Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2274,1836,15.3
Gabriel,Arsenal,7.1,43.0,9222,7446,22.2
Saliba,Arsenal,6.1,14.4,2317,1870,7.0
Zubimendi,Arsenal,5.3,5.9,5801,4684,5.5
Martinez,Aston Villa,5.0,3.8,16461,13292,10.4
Konsa,Aston Villa,4.4,7.6,5748,4641,6.1
Rogers,Aston Villa,7.6,30.5,9102,7349,17.1
Petrović,Bournemouth,4.5,4.3,2530,2042,3.1
Senesi,Bournemouth,4.8,15.5,2381,1922,7.5
Truffert,Bournemouth,4.5,1.8,4982,4022,3.4
Hill,Bournemouth,4.0,2.8,67104,54186,19.2
Scott,Bournemouth,5.0,0.8,4812,3885,2.9
Kroupi.Jr,Bournemouth,4.7,7.1,8183,6607,7.2
Kelleher,Brentford,4.6,10.2,7930,6403,8.3
Acheampong,Chelsea,3.7,1.4,3640,2939,2.5
Palmer,Chelsea,10.5,14.7,98398,79456,58.9
João Pedro,Chelsea,7.6,45.1,88095,71136,65.5
Muñoz,Crystal Palace,5.9,8.0,9207,7434,5.7
Lacroix,Crystal Palace,5.1,6.3,9740,7865,7.8
Richards,Crystal Palace,4.4,2.7,3652,2948,3.0
Sarr,Crystal Palace,6.4,3.8,8753,7068,3.9
Strand Larsen,Crystal Palace,6.1,1.6,27981,22594,15.7
Dewsbury-Hall,Everton,4.9,3.1,7704,6220,5.4
Ndiaye,Everton,6.2,3.8,3150,2543,3.2
Darlow,Leeds,3.9,2.3,2727,2202,2.4
Rodon,Leeds,3.9,3.8,2917,2355,3.1
Justin,Leeds,3.9,1.0,3197,2581,2.1
Virgil,Liverpool,5.9,21.2,22302,18008,20.5
Konaté,Liverpool,5.4,3.0,4709,3802,3.7
Szoboszlai,Liverpool,6.7,5.2,1854,1497,3.1
Semenyo,Man City,7.9,49.3,64749,52284,54.6
Guéhi,Man City,5.2,36.6,12824,10355,21.5
Aït-Nouri,Man City,5.7,3.8,1547,1249,2.4
Matheus N.,Man City,5.4,3.2,2442,1971,2.6
O'Reilly,Man City,4.9,4.6,10588,8549,7.5
Mbeumo,Man Utd,8.6,22.4,16315,13174,17.7
Martinez,Man Utd,4.8,1.0,2299,1856,1.6
Dalot,Man Utd,4.5,4.6,4052,3271,4.0
Maguire,Man Utd,4.3,1.6,1664,1343,1.5
Heaven,Man Utd,3.7,2.0,2665,2151,2.2
B.Fernandes,Man Utd,9.8,36.5,12652,10216,21.4
Casemiro,Man Utd,5.6,2.3,6117,4939,4.2
Mainoo,Man Utd,4.6,1.2,6009,4852,3.7
Šeško,Man Utd,7.2,3.4,5033,4064,4.1
Thiaw,Newcastle,5.0,4.3,6607,5335,5.3
Anderson,Nott'm Forest,5.4,5.9,1908,1540,3.4
Ballard,Sunderland,4.6,3.0,1522,1229,2.0
Reinildo,Sunderland,3.8,3.3,4277,3453,3.6
Mukiele,Sunderland,4.6,13.7,10846,8758,11.3
P.M.Sarr,Spurs,4.5,0.9,2927,2363,1.9
Diouf,West Ham,4.0,1.5,3744,3023,2.6
Wan-Bissaka,West Ham,4.1,4.4,5383,4346,4.7
Summerville,West Ham,5.6,2.4,20987,16947,12.3
