Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,15272,12332,22.1
J.Timber,Arsenal,6.3,28.0,3232,2609,12.9
Rice,Arsenal,7.3,29.4,12720,10271,18.6
Cash,Aston Villa,4.8,11.3,1527,1233,5.3
Kroupi.Jr,Bournemouth,4.6,4.3,2172,1753,2.9
Kelleher,Brentford,4.6,9.9,2757,2226,5.4
Collins,Brentford,5.0,3.6,7154,5776,5.3
Schade,Brentford,7.1,2.7,1955,1578,2.1
Thiago,Brentford,7.1,35.7,14241,11499,21.9
Chalobah,Chelsea,5.5,18.1,5341,4312,10.1
Enzo,Chelsea,6.5,11.4,7071,5709,8.4
João Pedro,Chelsea,7.1,26.1,2218,1791,11.6
Tarkowski,Everton,5.7,12.5,3582,2892,6.9
Wilson,Fulham,5.9,22.2,8051,6501,13.2
Calvert-Lewin,Leeds,6.0,13.8,5899,4763,8.7
Frimpong,Liverpool,5.8,6.8,2570,2075,4.1
Wirtz,Liverpool,8.2,11.8,10786,8709,10.5
Semenyo,Man City,7.6,45.1,11652,9408,24.3
Mbeumo,Man Utd,8.1,9.4,37769,30498,24.1
Dorgu,Man Utd,4.2,6.9,21261,17168,14.2
B.Fernandes,Man Utd,9.1,14.2,59480,48030,37.7
Amad,Man Utd,6.2,1.0,3000,2422,2.0
Bruno G.,Newcastle,7.2,23.6,3780,3052,11.5
Roefs,Sunderland,4.9,13.0,4050,3270,7.4
Mukiele,Sunderland,4.4,10.9,8919,7202,9.2
Raya,Arsenal,5.9,33.6,-1618,-1306,-0.2
Calafiori,Arsenal,5.6,6.4,-2527,-2040,-1.3
Saka,Arsenal,10.2,19.4,-8039,-6491,-2.0
Eze,Arsenal,7.3,8.8,-2549,-2058,-1.4
Rogers,Aston Villa,7.7,32.4,-6691,-5402,-1.0
James,Chelsea,5.7,10.4,-6427,-5189,-2.4
Gusto,Chelsea,5.0,2.1,-2090,-1687,-3.9
Palmer,Chelsea,10.4,11.7,-1944,-1569,-0.7
Neto,Chelsea,7.1,6.4,-1678,-1354,-1.2
Muñoz,Crystal Palace,5.8,6.0,-1754,-1416,-1.0
Guéhi,Crystal Palace,5.3,39.0,-12728,-10277,-1.6
Mateta,Crystal Palace,7.6,10.6,-2719,-2195,-1.2
Dewsbury-Hall,Everton,4.9,2.3,-1583,-1278,-2.3
Keane,Everton,4.8,5.1,-6953,-5614,-4.6
Gravenberch,Liverpool,5.7,6.3,-2452,-1979,-1.8
Gvardiol,Man City,6.0,4.8,-7441,-6008,-5.2
Matheus N.,Man City,5.5,4.5,-6406,-5172,-6.7
Rúben,Man City,5.6,4.3,-5564,-4492,-4.4
O'Reilly,Man City,5.2,8.4,-12144,-9806,-6.9
Foden,Man City,8.7,29.4,-69947,-56482,-11.5
Cherki,Man City,6.8,14.6,-19093,-15417,-6.2
Reijnders,Man City,5.2,12.2,-3921,-3166,-1.5
Haaland,Man City,15.1,74.2,-3903,-3151,-0.3
Dalot,Man Utd,4.5,3.8,-1973,-1593,-2.5
Heaven,Man Utd,3.9,2.6,-2155,-1740,-3.9
Cunha,Man Utd,8.1,9.3,-16923,-13665,-8.6
Šeško,Man Utd,7.2,3.5,-1685,-1360,-2.3
Schär,Newcastle,5.3,1.6,-1952,-1576,-4.1
Gordon,Newcastle,7.5,5.7,-5123,-4136,-4.3
Woltemade,Newcastle,7.3,15.3,-6463,-5218,-2.0
Kudus,Spurs,6.4,11.1,-5789,-4674,-1.8
Richarlison,Spurs,6.4,6.8,-8804,-7109,-4.4
L.Paquetá,West Ham,5.9,1.8,-2011,-1623,-4.4
Bowen,West Ham,7.7,8.1,-1749,-1412,-1.0
