Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,101037,81587,66.3
Gabriel,Arsenal,6.5,36.8,195457,157831,67.3
Calafiori,Arsenal,5.8,15.5,41724,33692,28.7
J.Timber,Arsenal,6.1,23.6,166421,134384,54.2
Saka,Arsenal,10.0,16.8,55431,44760,36.6
Rice,Arsenal,6.7,13.5,136992,110621,42.3
Eze,Arsenal,7.6,13.8,48110,38848,31.4
Cash,Aston Villa,4.6,5.0,17147,13846,11.2
Dúbravka,Burnley,4.0,34.4,1966,1587,14.8
Truffert,Bournemouth,4.5,2.3,2323,1875,2.2
Semenyo,Bournemouth,8.1,64.3,12852,10377,32.6
Tavernier,Bournemouth,5.5,1.4,15093,12187,8.7
Kroupi.Jr,Bournemouth,4.6,3.4,61800,49903,18.0
Thiago,Brentford,6.2,6.8,238723,192768,67.0
Van Hecke,Brighton,4.4,1.2,9817,7927,5.8
Minteh,Brighton,6.0,3.7,22752,18372,13.7
Welbeck,Brighton,6.4,5.6,200106,161585,56.1
James,Chelsea,5.5,7.5,15769,12733,11.5
Acheampong,Chelsea,3.9,2.0,18745,15136,10.9
Neto,Chelsea,7.0,5.4,31348,25313,19.0
Caicedo,Chelsea,5.9,18.2,15479,12499,15.6
Marc Guiu,Chelsea,4.2,7.0,3255,2628,4.6
Muñoz,Crystal Palace,5.7,14.1,79806,64443,27.1
Guéhi,Crystal Palace,4.9,32.7,81126,65509,56.8
Sarr,Crystal Palace,6.5,8.9,67494,54501,39.9
Mateta,Crystal Palace,7.7,16.3,394588,318629,100.0
Keane,Everton,4.5,1.1,2128,1718,1.6
Leno,Fulham,5.0,1.5,4650,3754,3.1
Iwobi,Fulham,6.5,1.6,6040,4877,3.9
Raúl,Fulham,6.2,0.9,7806,6303,3.9
Rodon,Leeds,4.1,6.3,47965,38731,28.3
Longstaff,Leeds,4.9,1.1,12918,10431,7.4
Szoboszlai,Liverpool,6.5,4.1,30921,24968,18.3
Matheus N.,Man City,5.3,0.8,5458,4407,3.3
Rúben,Man City,5.5,4.6,2462,1988,3.2
Haaland,Man City,14.8,68.6,115199,93023,58.4
Mbeumo,Man Utd,8.2,22.3,815772,658735,100.0
De Ligt,Man Utd,5.0,3.0,8914,7198,6.0
Dalot,Man Utd,4.4,1.0,2426,1958,1.7
Cunha,Man Utd,7.9,4.1,45903,37066,26.4
Amad,Man Utd,6.3,1.3,1742,1406,1.5
Šeško,Man Utd,7.3,5.3,13099,10577,9.2
Lammens,Man Utd,5.0,1.2,25643,20706,14.3
Pope,Newcastle,5.2,12.1,14428,11650,12.6
Burn,Newcastle,5.1,10.8,16667,13458,13.3
Bruno G.,Newcastle,6.5,3.0,59468,48020,33.2
J.Murphy,Newcastle,6.1,1.0,7287,5884,4.3
Woltemade,Newcastle,7.5,22.8,196029,158293,61.9
Ballard,Sunderland,4.6,2.4,5597,4519,4.0
Isidor,Sunderland,5.6,3.4,47092,38026,26.7
Xhaka,Sunderland,5.1,4.9,26917,21735,16.5
Roefs,Sunderland,4.7,6.4,65476,52871,20.2
Mukiele,Sunderland,4.1,4.8,96505,77927,53.9
Kinsky,Spurs,3.9,2.0,2161,1745,2.0
Van de Ven,Spurs,4.7,31.9,110409,89155,72.2
J.Palhinha,Spurs,5.5,1.6,8482,6849,5.2
Saliba,Arsenal,6.0,12.5,-21400,-17280,-7.1
Lewis-Skelly,Arsenal,5.2,1.7,-3144,-2538,-9.1
Ødegaard,Arsenal,7.9,1.5,-5961,-4813,-14.0
Martinelli,Arsenal,6.9,1.2,-3721,-3004,-12.7
Zubimendi,Arsenal,5.5,3.9,-11187,-9033,-14.1
Gyökeres,Arsenal,9.0,22.1,-69068,-55772,-15.6
Digne,Aston Villa,4.5,1.6,-5952,-4806,-18.3
Konsa,Aston Villa,4.4,8.9,-16450,-13283,-9.1
Mings,Aston Villa,4.4,0.9,-2462,-1988,-13.4
Alex Moreno,Aston Villa,4.0,2.5,-8692,-7018,-12.2
Rogers,Aston Villa,6.8,4.9,-6398,-5166,-6.4
Watkins,Aston Villa,8.5,6.9,-23042,-18606,-16.5
Ekdal,Burnley,4.0,1.2,-5927,-4786,-24.3
Estève,Burnley,4.0,12.7,-26782,-21626,-10.4
Anthony,Burnley,5.7,6.8,-57200,-46189,-41.5
Cullen,Burnley,5.0,2.4,-6118,-4940,-12.5
A.Ramsey,Burnley,4.4,2.3,-9869,-7969,-15.1
Foster,Burnley,5.0,1.8,-4607,-3720,-12.6
Barnes,Burnley,4.3,1.3,-2468,-1992,-9.3
Petrović,Bournemouth,4.5,5.6,-5275,-4259,-4.6
Senesi,Bournemouth,5.0,26.7,-12660,-10222,-2.4
Hill,Bournemouth,4.0,0.9,-2471,-1995,-13.5
Kluivert,Bournemouth,7.0,1.1,-4805,-3880,-21.5
Evanilson,Bournemouth,7.0,1.6,-26852,-21682,-68.7
Verbruggen,Brighton,4.4,4.1,-3268,-2638,-3.9
De Cuyper,Brighton,4.4,2.1,-5884,-4751,-13.8
Mitoma,Brighton,6.2,2.6,-20533,-16580,-32.4
Baleba,Brighton,4.7,2.1,-6042,-4878,-14.1
Sánchez,Chelsea,4.9,13.9,-41575,-33571,-14.8
Cucurella,Chelsea,6.1,22.2,-48238,-38952,-10.8
Chalobah,Chelsea,5.1,7.8,-27233,-21990,-17.2
Gusto,Chelsea,4.9,1.0,-3637,-2936,-17.9
Palmer,Chelsea,10.3,9.6,-34512,-27868,-12.7
Enzo,Chelsea,6.7,14.8,-46397,-37465,-15.5
Estêvão,Chelsea,6.5,2.4,-12615,-10186,-25.8
João Pedro,Chelsea,7.5,51.4,-671405,-542159,-66.3
Henderson,Crystal Palace,5.0,7.5,-6122,-4943,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4946,-3993,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4209,-3398,-9.0
Richards,Crystal Palace,4.5,3.2,-2716,-2193,-3.5
Devenny,Crystal Palace,4.4,1.2,-4395,-3548,-18.0
Dewsbury-Hall,Everton,4.9,3.1,-13878,-11206,-22.0
Pickford,Everton,5.5,9.9,-16494,-13318,-8.2
Tarkowski,Everton,5.5,6.7,-22011,-17773,-16.2
Garner,Everton,5.0,0.9,-3890,-3141,-21.2
Beto,Everton,5.2,3.5,-13361,-10789,-18.8
Grealish,Everton,6.9,18.2,-45264,-36550,-12.4
Andersen,Fulham,4.5,2.9,-36708,-29641,-44.5
King,Fulham,4.5,4.0,-4369,-3527,-5.4
Muniz,Fulham,5.4,1.1,-8021,-6476,-29.9
Darlow,Leeds,4.0,2.4,-4139,-3342,-8.5
Gudmundsson,Leeds,4.0,5.1,-33708,-27219,-27.1
Stach,Leeds,5.1,2.9,-29250,-23619,-49.6
Calvert-Lewin,Leeds,5.5,1.6,-15259,-12321,-46.9
A.Becker,Liverpool,5.4,6.2,-39292,-31728,-22.3
Frimpong,Liverpool,5.8,5.8,-51847,-41866,-31.5
Kerkez,Liverpool,5.8,3.8,-8529,-6887,-11.0
Virgil,Liverpool,6.0,25.1,-114637,-92569,-22.8
Konaté,Liverpool,5.4,2.8,-5324,-4299,-9.4
M.Salah,Liverpool,14.3,27.0,-215855,-174302,-40.0
Wirtz,Liverpool,8.1,7.8,-29757,-24028,-18.8
Gakpo,Liverpool,7.6,14.8,-12260,-9899,-4.1
Mac Allister,Liverpool,6.3,1.2,-4170,-3367,-17.1
Gravenberch,Liverpool,5.6,4.4,-105239,-84980,-98.1
Isak,Liverpool,10.4,6.5,-136033,-109846,-86.0
Ekitiké,Liverpool,8.6,16.6,-29744,-24018,-8.9
Trafford,Man City,4.7,1.2,-3098,-2501,-12.7
Ederson M.,Man City,5.3,1.0,-1767,-1426,-6.2
Aït-Nouri,Man City,5.8,5.0,-8070,-6516,-8.0
Gvardiol,Man City,5.9,5.6,-10076,-8136,-8.9
Lewis,Man City,4.9,1.8,-7523,-6074,-20.5
Foden,Man City,8.1,4.9,-54735,-44198,-55.0
Doku,Man City,6.5,5.9,-88379,-71366,-73.8
Reijnders,Man City,5.6,26.5,-238899,-192910,-45.0
Dorgu,Man Utd,4.3,3.4,-30927,-24973,-44.8
Maguire,Man Utd,4.4,0.8,-5391,-4353,-27.6
Yoro,Man Utd,4.4,1.8,-5322,-4297,-14.5
B.Fernandes,Man Utd,8.9,16.8,-35577,-28728,-10.5
Obi,Man Utd,4.3,1.6,-6438,-5198,-19.8
Hall,Newcastle,5.2,0.8,-6037,-4874,-26.5
Schär,Newcastle,5.4,1.9,-2425,-1958,-6.3
Livramento,Newcastle,4.9,3.4,-40241,-32494,-41.6
Elanga,Newcastle,6.7,3.9,-21569,-17416,-27.2
Tonali,Newcastle,5.4,1.4,-5925,-4784,-20.8
Sels,Nott'm Forest,4.8,8.8,-38768,-31305,-21.8
Milenković,Nott'm Forest,5.3,4.3,-20176,-16292,-23.1
Murillo,Nott'm Forest,5.3,2.0,-5067,-4091,-12.5
Aina,Nott'm Forest,4.7,2.7,-13884,-11211,-18.1
N.Williams,Nott'm Forest,4.8,3.8,-17147,-13846,-22.2
Gibbs-White,Nott'm Forest,7.3,2.9,-13003,-10499,-22.1
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4492,-3627,-27.6
Anderson,Nott'm Forest,5.3,3.2,-13955,-11268,-21.5
Wood,Nott'm Forest,7.2,7.4,-94156,-76030,-52.3
Ndoye,Nott'm Forest,5.8,1.4,-11778,-9510,-41.3
Reinildo,Sunderland,4.0,4.5,-7203,-5816,-7.9
Alderete,Sunderland,4.1,6.0,-58784,-47468,-40.2
Vicario,Spurs,5.1,10.6,-34824,-28120,-16.2
Pedro Porro,Spurs,5.5,19.3,-36680,-29619,-9.5
Romero,Spurs,5.0,4.7,-106077,-85657,-79.4
Spence,Spurs,4.5,1.7,-6603,-5331,-19.1
Johnson,Spurs,6.7,3.4,-18916,-15274,-27.4
Kudus,Spurs,6.8,33.1,-143157,-115599,-21.7
P.M.Sarr,Spurs,4.9,1.7,-8480,-6847,-24.5
Solanke,Spurs,7.2,1.0,-1895,-1530,-6.7
Richarlison,Spurs,6.5,9.9,-99240,-80136,-49.5
Xavi,Spurs,6.8,1.9,-32039,-25871,-82.9
Areola,West Ham,4.3,2.1,-2806,-2265,-6.6
Diouf,West Ham,4.4,3.5,-21565,-17413,-30.3
Wan-Bissaka,West Ham,4.3,6.0,-17500,-14131,-14.4
L.Paquetá,West Ham,5.9,2.7,-31986,-25828,-58.3
Bowen,West Ham,7.8,8.4,-42231,-34101,-24.8
Füllkrug,West Ham,5.6,0.8,-4100,-3310,-21.0
José Sá,Wolves,4.4,1.2,-3228,-2606,-13.2
Hoever,Wolves,3.9,1.0,-2093,-1690,-10.3
Pond,Wolves,3.9,1.4,-2199,-1775,-7.7
Gonzalez,Wolves,4.4,1.5,-4258,-3438,-14.0
Strand Larsen,Wolves,6.4,1.3,-4141,-3343,-15.7
Fraser,Wolves,4.4,2.0,-5770,-4659,-14.2
