Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,60828,49118,46.5
Gabriel,Arsenal,7.2,43.6,65824,53152,35.2
Saliba,Arsenal,6.1,14.7,56273,45440,36.2
Saka,Arsenal,9.8,7.1,22501,18169,15.0
Ødegaard,Arsenal,7.8,1.6,3047,2460,2.3
Eze,Arsenal,7.2,8.0,9929,8017,8.5
Dowman,Arsenal,4.2,0.8,1914,1545,1.4
Hincapie,Arsenal,5.1,0.9,13638,11012,7.7
Rogers,Aston Villa,7.5,24.9,13605,10986,13.6
Watkins,Aston Villa,8.8,15.8,2418,1952,7.0
Truffert,Bournemouth,4.7,4.4,11639,9398,8.0
Tavernier,Bournemouth,5.4,5.1,4543,3668,4.5
Kroupi.Jr,Bournemouth,4.6,5.7,12281,9916,8.9
Verbruggen,Brighton,4.5,8.9,14263,11517,11.2
F.Kadıoğlu,Brighton,4.4,0.8,18132,14641,10.1
Van Hecke,Brighton,4.6,9.8,32547,26281,21.4
Mitoma,Brighton,6.1,2.2,5355,4324,3.8
Welbeck,Brighton,6.3,7.7,8117,6554,7.4
Groß,Brighton,5.5,2.1,31071,25089,17.6
Henderson,Crystal Palace,5.1,8.3,19640,15859,13.9
Muñoz,Crystal Palace,5.8,8.2,50728,40962,30.6
Lacroix,Crystal Palace,5.1,5.5,29425,23760,18.0
Richards,Crystal Palace,4.4,2.5,6821,5507,4.7
Sarr,Crystal Palace,6.3,4.0,21712,17532,13.3
Mateta,Crystal Palace,7.6,7.5,2139,1727,4.2
Dewsbury-Hall,Everton,5.1,5.9,21823,17622,14.1
Leno,Fulham,4.9,1.9,1869,1509,1.8
Darlow,Leeds,3.9,6.2,29528,23843,18.4
Struijk,Leeds,4.3,3.0,19693,15902,11.8
Aaronson,Leeds,5.4,1.1,5778,4665,3.6
Calvert-Lewin,Leeds,5.7,11.7,76314,61623,45.8
Okafor,Leeds,5.6,2.4,122403,98840,28.4
Justin,Leeds,3.9,1.6,28622,23112,16.0
Wirtz,Liverpool,8.3,9.1,2512,2028,5.0
Isak,Liverpool,10.3,4.2,13764,11114,9.1
Guéhi,Man City,5.1,32.8,1967,1588,14.2
O'Reilly,Man City,5.1,15.9,167652,135378,96.6
Cherki,Man City,6.5,12.2,247124,199552,71.4
Doku,Man City,6.4,2.6,7820,6314,5.2
Haaland,Man City,14.5,59.6,188579,152277,100.0
Heaven,Man Utd,3.7,2.3,4952,3998,3.6
B.Fernandes,Man Utd,10.4,46.9,23052,18614,25.0
Casemiro,Man Utd,5.8,4.1,34989,28253,11.1
Bruno G.,Newcastle,6.8,4.6,15690,12669,10.3
L.Miley,Newcastle,4.4,1.9,4299,3471,3.1
Gibbs-White,Nott'm Forest,7.6,11.1,221435,178808,64.0
Wood,Nott'm Forest,7.1,4.6,4388,3543,4.2
Igor Jesus,Nott'm Forest,5.9,2.0,31319,25290,9.2
E.Le Fée,Sunderland,4.8,1.6,5094,4113,3.4
Mavropanos,West Ham,4.5,2.1,11596,9363,7.1
Bowen,West Ham,7.8,14.9,54392,43921,20.6
Calafiori,Arsenal,5.6,5.8,-3392,-2739,-2.7
J.Timber,Arsenal,6.1,18.6,-171295,-138320,-30.8
Rice,Arsenal,7.2,24.4,-4475,-3613,-0.9
Havertz,Arsenal,7.3,0.8,-6793,-5485,-32.8
Gyökeres,Arsenal,8.8,12.1,-16816,-13578,-6.5
Cash,Aston Villa,4.7,8.3,-8764,-7076,-4.9
Konsa,Aston Villa,4.4,7.8,-6853,-5533,-4.1
Estève,Burnley,3.9,7.0,-5812,-4693,-3.9
Anthony,Burnley,5.0,1.9,-2340,-1889,-5.7
Dúbravka,Burnley,4.0,27.7,-48027,-38781,-8.2
Petrović,Bournemouth,4.6,5.3,-6852,-5532,-6.0
Hill,Bournemouth,4.2,7.9,-13906,-11229,-8.2
Scott,Bournemouth,5.1,2.6,-4427,-3574,-7.9
Rayan,Bournemouth,5.4,1.4,-3694,-2982,-12.2
O.Dango,Brentford,5.8,2.3,-17265,-13941,-34.8
Kelleher,Brentford,4.8,12.7,-8976,-7248,-3.3
Van den Berg,Brentford,4.5,1.3,-2847,-2298,-10.2
Schade,Brentford,6.9,1.7,-1773,-1431,-4.8
Thiago,Brentford,7.4,35.3,-12790,-10327,-1.7
Minteh,Brighton,5.5,2.4,-2247,-1814,-4.3
Sánchez,Chelsea,4.8,11.7,-11941,-9642,-4.8
Cucurella,Chelsea,6.1,14.9,-5602,-4523,-1.8
