Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,20205,16315,15.3
Calafiori,Arsenal,5.7,10.1,15283,12341,12.3
J.Timber,Arsenal,6.5,33.4,27943,22563,28.4
Trossard,Arsenal,6.9,0.9,3446,2782,2.2
Rice,Arsenal,7.1,23.4,126346,102024,77.4
Hincapie,Arsenal,5.5,3.0,9131,7373,6.1
Rogers,Aston Villa,7.2,17.1,340090,274622,98.4
Senesi,Bournemouth,4.9,16.9,8350,6742,11.3
Semenyo,Bournemouth,7.7,45.9,103407,83501,46.2
Tavernier,Bournemouth,5.6,3.1,9914,8005,6.6
Kelleher,Brentford,4.5,8.3,9012,7277,8.2
Lewis-Potter,Brentford,4.8,0.8,46991,37945,25.6
Verbruggen,Brighton,4.4,5.3,8257,6667,6.6
De Cuyper,Brighton,4.3,2.2,10304,8320,6.4
Sánchez,Chelsea,4.9,15.0,1892,1527,7.0
James,Chelsea,5.6,9.5,43501,35127,27.2
Chalobah,Chelsea,5.5,19.0,40858,32992,29.6
Palmer,Chelsea,10.4,11.3,10168,8210,10.0
Wharton,Crystal Palace,5.0,0.8,5345,4316,3.2
Devenny,Crystal Palace,4.3,1.2,6501,5249,4.0
Pickford,Everton,5.5,10.8,5814,4694,7.4
Tarkowski,Everton,5.5,7.6,17035,13755,12.2
Keane,Everton,4.7,3.8,61187,49408,18.0
Grealish,Everton,6.5,10.3,15788,12748,12.6
Smith Rowe,Fulham,5.6,0.9,3343,2699,2.2
Wilson,Fulham,5.8,19.5,172964,139668,54.4
Gudmundsson,Leeds,3.8,3.8,9699,7831,6.7
Stach,Leeds,4.8,2.1,34806,28105,19.6
Calvert-Lewin,Leeds,5.8,7.0,194583,157125,55.2
A.Becker,Liverpool,5.4,5.9,13601,10982,9.7
Frimpong,Liverpool,5.7,4.5,7670,6193,5.9
Kerkez,Liverpool,5.6,3.0,2984,2409,2.8
Virgil,Liverpool,5.9,24.0,32041,25873,26.8
Konaté,Liverpool,5.4,3.3,20142,16264,12.2
Wirtz,Liverpool,8.0,7.7,76109,61458,44.1
Mac Allister,Liverpool,6.2,1.3,7244,5849,4.4
Gravenberch,Liverpool,5.6,4.7,27072,21860,16.5
Ekitiké,Liverpool,8.8,26.9,475180,383707,100.0
Gvardiol,Man City,6.0,8.9,19326,15605,14.0
Matheus N.,Man City,5.4,2.1,16528,13346,9.7
Rúben,Man City,5.7,7.2,29932,24170,19.0
O'Reilly,Man City,5.3,11.2,31336,25303,21.3
Foden,Man City,8.9,40.3,80381,64907,59.4
Cherki,Man City,6.6,8.1,75007,60568,23.4
Reijnders,Man City,5.2,11.7,10916,8814,10.6
Haaland,Man City,15.0,74.0,26566,21452,43.9
Donnarumma,Man City,5.7,10.2,5569,4496,7.1
Dalot,Man Utd,4.4,1.8,7384,5962,4.7
Heaven,Man Utd,3.8,1.6,5610,4530,3.7
Cunha,Man Utd,8.0,5.3,97440,78682,28.3
Mount,Man Utd,5.9,0.8,5946,4801,3.5
Obi,Man Utd,4.2,1.7,5654,4565,3.7
Gordon,Newcastle,7.3,2.8,34992,28256,20.0
L.Miley,Newcastle,4.4,2.7,24023,19398,14.0
Woltemade,Newcastle,7.3,17.9,110621,89326,66.7
N.Williams,Nott'm Forest,4.7,3.6,1698,1371,2.4
Ballard,Sunderland,4.6,3.8,28675,23155,17.0
E.Le Fée,Sunderland,4.9,0.8,7202,5815,4.2
Xhaka,Sunderland,5.2,6.5,19866,16041,13.3
Roefs,Sunderland,4.8,9.4,36152,29192,23.2
Alderete,Sunderland,4.0,5.0,27679,22350,16.9
Mukiele,Sunderland,4.2,6.6,31475,25416,19.6
L.Paquetá,West Ham,5.9,1.4,2519,2034,1.9
Bowen,West Ham,7.6,7.0,24213,19551,9.3
Hoever,Wolves,3.8,1.2,7605,6141,4.6
Raya,Arsenal,6.0,36.4,-2687,-2169,-0.4
Gabriel,Arsenal,6.2,12.7,-31475,-25416,-9.9
Lewis-Skelly,Arsenal,5.1,1.7,-4417,-3566,-12.4
White,Arsenal,5.3,1.3,-25132,-20294,-66.0
Saka,Arsenal,10.3,22.4,-48296,-38999,-10.4
Madueke,Arsenal,6.8,0.8,-2591,-2092,-15.5
Merino,Arsenal,6.0,3.5,-32992,-26641,-45.1
Eze,Arsenal,7.6,15.6,-126552,-102190,-39.1
Gyökeres,Arsenal,8.8,10.2,-9794,-7908,-4.6
Martinez,Aston Villa,5.0,3.1,-8478,-6845,-13.1
Cash,Aston Villa,4.9,13.3,-10731,-8665,-3.9
Digne,Aston Villa,4.5,1.8,-2803,-2263,-7.4
Konsa,Aston Villa,4.4,7.6,-3868,-3123,-2.4
Alex Moreno,Aston Villa,4.0,1.8,-2153,-1738,-4.1
Malen,Aston Villa,5.1,0.8,-2142,-1729,-12.8
Watkins,Aston Villa,8.5,7.5,-20312,-16401,-13.0
Estève,Burnley,3.9,11.2,-18822,-15198,-6.7
Tuanzebe,Burnley,3.9,1.2,-3317,-2678,-13.2
Anthony,Burnley,5.2,2.4,-6385,-5155,-12.7
A.Ramsey,Burnley,4.4,1.6,-1784,-1440,-3.8
Foster,Burnley,5.0,1.0,-5611,-4530,-26.8
Petrović,Bournemouth,4.5,5.6,-6347,-5125,-5.4
Evanilson,Bournemouth,7.0,2.0,-8870,-7162,-21.2
Kroupi.Jr,Bournemouth,4.6,4.3,-2431,-1963,-2.7
Schade,Brentford,7.0,0.8,-1587,-1281,-9.5
Thiago,Brentford,7.1,33.6,-418456,-337903,-60.8
Dunk,Brighton,4.5,0.9,-1781,-1438,-9.5
Van Hecke,Brighton,4.6,4.4,-12117,-9784,-13.2
Minteh,Brighton,6.1,6.8,-29990,-24216,-21.1
Baleba,Brighton,4.6,1.5,-4991,-4030,-15.9
Welbeck,Brighton,6.4,6.1,-114738,-92650,-75.1
Cucurella,Chelsea,6.2,22.6,-47923,-38697,-10.3
Gusto,Chelsea,5.0,2.6,-2762,-2230,-5.1
Acheampong,Chelsea,3.8,1.3,-2455,-1982,-9.0
Neto,Chelsea,7.3,9.2,-23410,-18903,-12.2
Enzo,Chelsea,6.5,10.1,-37989,-30676,-18.1
Estêvão,Chelsea,6.4,2.0,-21359,-17247,-36.5
João Pedro,Chelsea,7.2,29.6,-44485,-35921,-7.3
Marc Guiu,Chelsea,4.3,8.0,-13084,-10565,-7.8
Henderson,Crystal Palace,5.1,8.8,-15272,-12332,-8.3
Muñoz,Crystal Palace,5.9,8.9,-116222,-93849,-44.8
Lacroix,Crystal Palace,5.2,7.1,-15613,-12607,-10.5
Mitchell,Crystal Palace,5.0,2.5,-4998,-4035,-9.6
Richards,Crystal Palace,4.6,4.4,-2130,-1719,-2.3
Sarr,Crystal Palace,6.4,2.4,-11181,-9028,-22.3
Mateta,Crystal Palace,7.8,14.4,-129435,-104518,-43.3
Dewsbury-Hall,Everton,5.0,6.2,-128130,-103464,-70.7
Ndiaye,Everton,6.3,4.4,-43529,-35149,-47.4
Iwobi,Fulham,6.3,0.9,-5802,-4685,-30.8
King,Fulham,4.5,2.8,-1858,-1500,-3.2
Raúl,Fulham,6.3,2.6,-11993,-9684,-22.1
M.Salah,Liverpool,14.0,15.3,-35446,-28622,-11.2
Gakpo,Liverpool,7.3,5.5,-32783,-26472,-20.4
Szoboszlai,Liverpool,6.7,5.2,-63014,-50883,-41.5
Isak,Liverpool,10.3,4.1,-11240,-9076,-10.9
Aït-Nouri,Man City,5.7,4.0,-5053,-4080,-6.0
Marmoush,Man City,8.3,2.4,-2312,-1866,-4.6
Doku,Man City,6.4,4.2,-82283,-66443,-67.0
Mbeumo,Man Utd,8.1,12.4,-142905,-115395,-55.5
