Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,158528,128011,56.7
J.Timber,Arsenal,6.5,36.5,190732,154016,57.4
Lewis-Skelly,Arsenal,5.1,1.6,6774,5470,4.3
White,Arsenal,5.3,1.0,55249,44613,30.1
Saka,Arsenal,10.2,19.6,151926,122680,48.7
Ødegaard,Arsenal,7.8,1.5,12517,10107,7.3
Trossard,Arsenal,6.9,0.8,11329,9148,5.4
Rice,Arsenal,7.1,23.2,165108,133324,83.3
Merino,Arsenal,6.0,4.1,85515,69053,47.7
Gyökeres,Arsenal,8.8,10.5,6714,5421,7.8
Martinez,Aston Villa,5.1,3.8,54961,44381,31.1
Cash,Aston Villa,4.8,10.0,380465,307225,100.0
Konsa,Aston Villa,4.4,7.8,2872,2319,4.7
Rogers,Aston Villa,7.0,10.2,94567,76362,29.5
Watkins,Aston Villa,8.5,7.3,68792,55549,40.0
O.Dango,Brentford,6.0,1.4,36907,29802,20.4
Kelleher,Brentford,4.5,7.7,19476,15726,13.6
Collins,Brentford,4.9,1.2,16251,13122,9.2
Van den Berg,Brentford,4.5,0.8,13717,11076,7.7
Thiago,Brentford,7.0,32.7,689675,556912,100.0
De Cuyper,Brighton,4.3,2.0,6971,5629,4.6
Van Hecke,Brighton,4.5,3.4,48615,39256,27.5
Sánchez,Chelsea,4.9,14.3,58300,47077,21.4
James,Chelsea,5.6,8.6,34728,28042,22.1
Chalobah,Chelsea,5.3,13.4,314833,254227,90.1
Gusto,Chelsea,4.9,1.6,2901,2342,2.2
Palmer,Chelsea,10.3,10.0,27532,22232,18.8
Neto,Chelsea,7.3,9.2,16062,12970,8.0
Marc Guiu,Chelsea,4.2,7.2,49713,40143,29.6
Lacroix,Crystal Palace,5.1,6.5,3995,3225,4.8
Guéhi,Crystal Palace,5.2,37.0,161235,130197,58.2
Dewsbury-Hall,Everton,5.1,7.8,367527,296778,100.0
Pickford,Everton,5.5,10.7,48901,39487,30.6
Tarkowski,Everton,5.4,7.0,88237,71251,50.3
Keane,Everton,4.6,2.5,40420,32639,22.8
Leno,Fulham,4.9,1.6,19676,15888,11.2
Andersen,Fulham,4.6,4.4,131980,106573,37.3
Iwobi,Fulham,6.4,1.3,10161,8205,6.0
Wilson,Fulham,5.3,2.9,273903,221176,74.9
Raúl,Fulham,6.2,1.6,83502,67427,45.6
Stach,Leeds,4.8,1.5,18141,14648,10.4
Calvert-Lewin,Leeds,5.6,1.8,120753,97508,33.2
Szoboszlai,Liverpool,6.6,5.9,37627,30383,22.6
Ekitiké,Liverpool,8.4,13.0,128905,104090,74.6
Gvardiol,Man City,5.9,6.8,109142,88132,32.1
Rúben,Man City,5.6,5.5,53423,43139,31.0
O’Reilly,Man City,5.2,7.6,19812,15998,13.7
Foden,Man City,8.6,27.5,959918,775133,100.0
Cherki,Man City,6.4,3.9,71662,57867,40.1
Haaland,Man City,15.0,73.0,29000,23417,44.8
Dalot,Man Utd,4.4,1.2,13543,10935,7.8
Heaven,Man Utd,3.8,1.4,7635,6165,4.7
B.Fernandes,Man Utd,9.1,22.2,342740,276762,100.0
Cunha,Man Utd,7.9,3.7,2819,2276,3.0
Obi,Man Utd,4.2,1.4,2038,1645,1.7
Burn,Newcastle,5.1,8.5,26776,21621,17.8
Gordon,Newcastle,7.2,2.3,49010,39575,27.3
Bruno G.,Newcastle,6.9,13.2,428323,345870,100.0
Thiaw,Newcastle,5.0,2.8,5323,4298,4.0
Romero,Spurs,5.0,4.2,39749,32097,23.1
Richarlison,Spurs,6.4,7.8,64440,52035,37.8
Xavi,Spurs,6.5,1.2,19914,16080,11.2
Areola,West Ham,4.3,2.1,3203,2586,2.6
Bowen,West Ham,7.5,5.8,42307,34162,25.1
Wilson,West Ham,5.8,0.9,6093,4920,3.6
Gabriel,Arsenal,6.2,15.1,-200999,-162306,-46.1
Saliba,Arsenal,6.0,10.8,-78096,-63062,-29.1
Calafiori,Arsenal,5.8,12.4,-351600,-283917,-98.0
Zubimendi,Arsenal,5.3,2.4,-14175,-11446,-28.4
Eze,Arsenal,7.8,19.0,-92485,-74681,-23.7
