Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16717,13498,13.2
Saka,Arsenal,10.3,22.5,56042,45253,24.1
Rice,Arsenal,7.1,22.2,8132,6566,13.3
Hincapie,Arsenal,5.5,2.9,2533,2045,2.5
Cash,Aston Villa,4.9,13.5,13840,11175,12.9
Rogers,Aston Villa,7.0,11.9,151967,122713,86.6
Petrović,Bournemouth,4.5,5.4,5986,4833,5.4
Truffert,Bournemouth,4.5,2.2,8143,6575,5.3
Kluivert,Bournemouth,7.0,0.8,2469,1993,1.6
Semenyo,Bournemouth,7.5,42.0,16158,13047,25.5
Tavernier,Bournemouth,5.5,1.6,2896,2338,2.2
Evanilson,Bournemouth,7.0,1.4,4237,3421,2.8
Kelleher,Brentford,4.5,8.1,4389,3544,5.6
Collins,Brentford,4.9,1.5,3938,3179,2.7
Van den Berg,Brentford,4.5,1.2,3513,2836,2.4
Thiago,Brentford,7.2,38.9,61109,49345,32.0
Verbruggen,Brighton,4.4,5.0,5018,4052,4.7
De Cuyper,Brighton,4.3,2.1,3937,3179,3.0
Van Hecke,Brighton,4.5,3.9,25312,20439,15.2
Mitoma,Brighton,6.1,1.8,1992,1608,1.8
Sánchez,Chelsea,4.9,14.9,20285,16380,16.9
James,Chelsea,5.6,9.2,11968,9664,10.1
Chalobah,Chelsea,5.5,17.4,125864,101635,40.8
Gusto,Chelsea,4.9,2.1,47227,38135,26.3
Palmer,Chelsea,10.3,10.8,68610,55402,41.3
Neto,Chelsea,7.3,9.4,23584,19044,16.5
Marc Guiu,Chelsea,4.2,7.8,6136,4954,6.4
Henderson,Crystal Palace,5.1,8.8,8635,6972,8.2
Lacroix,Crystal Palace,5.1,7.0,33358,26936,20.8
Mitchell,Crystal Palace,5.0,2.5,2454,1981,2.3
Guéhi,Crystal Palace,5.3,40.0,120999,97706,48.6
Richards,Crystal Palace,4.6,4.2,11494,9281,7.9
Devenny,Crystal Palace,4.3,1.1,1728,1395,1.4
Tarkowski,Everton,5.5,7.6,3079,2486,4.7
Keane,Everton,4.6,3.0,16145,13037,9.9
Andersen,Fulham,4.6,6.6,7368,5949,6.6
Tete,Fulham,4.5,0.9,2220,1792,1.6
Wilson,Fulham,5.5,10.6,522563,421969,100.0
Stach,Leeds,4.8,1.7,6763,5461,4.3
Calvert-Lewin,Leeds,5.6,3.4,56252,45423,31.6
A.Becker,Liverpool,5.4,5.6,6802,5492,5.9
Virgil,Liverpool,5.9,23.6,9727,7854,14.7
Konaté,Liverpool,5.4,2.9,9501,7672,6.3
Wirtz,Liverpool,8.0,6.8,9555,7715,7.9
Gravenberch,Liverpool,5.6,4.4,13948,11263,9.3
Ekitiké,Liverpool,8.6,17.9,382972,309249,100.0
Gvardiol,Man City,5.9,8.2,38667,31223,24.1
Matheus N.,Man City,5.3,1.5,15009,12119,8.7
Rúben,Man City,5.6,6.2,33713,27223,20.6
O'Reilly,Man City,5.3,9.4,52155,42115,17.8
Foden,Man City,8.8,34.9,278956,225256,89.0
Cherki,Man City,6.5,4.8,68023,54928,20.2
Haaland,Man City,15.0,73.3,23203,18736,41.8
Donnarumma,Man City,5.7,9.9,5636,4551,7.0
Dalot,Man Utd,4.4,1.6,7632,6162,4.7
Heaven,Man Utd,3.8,1.5,3689,2978,2.6
B.Fernandes,Man Utd,9.3,27.6,142904,115394,49.5
Cunha,Man Utd,7.9,3.9,12989,10488,8.6
Obi,Man Utd,4.2,1.5,6357,5133,4.0
Bruno G.,Newcastle,7.0,15.1,14437,11657,13.8
L.Miley,Newcastle,4.4,2.3,8071,6517,5.3
Murillo,Nott'm Forest,5.2,1.9,3048,2461,2.4
N.Williams,Nott'm Forest,4.7,3.4,5796,4680,4.5
Igor Jesus,Nott'm Forest,5.8,1.1,4736,3824,3.0
Ballard,Sunderland,4.6,3.2,9722,7850,6.5
Roefs,Sunderland,4.7,8.3,26881,21706,17.8
Alderete,Sunderland,4.0,4.3,12795,10331,8.6
Mukiele,Sunderland,4.2,5.8,16889,13637,11.4
Bowen,West Ham,7.5,6.4,19926,16090,13.3
Hoever,Wolves,3.8,1.0,7140,5765,4.2
Raya,Arsenal,6.0,36.6,-2633,-2126,-0.4
Gabriel,Arsenal,6.2,13.6,-49466,-39943,-12.6
Calafiori,Arsenal,5.7,9.8,-7713,-6228,-3.8
J.Timber,Arsenal,6.5,33.1,-24060,-19428,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3482,-2811,-8.8
White,Arsenal,5.4,2.4,-25291,-20422,-42.1
Merino,Arsenal,6.1,4.3,-30675,-24770,-34.3
Zubimendi,Arsenal,5.2,2.3,-3775,-3048,-7.9
Eze,Arsenal,7.8,18.8,-98995,-79938,-25.5
Gyökeres,Arsenal,8.8,10.7,-24422,-19720,-11.0
Martinez,Aston Villa,5.1,3.5,-17631,-14237,-20.2
Digne,Aston Villa,4.5,1.8,-2488,-2009,-6.6
Konsa,Aston Villa,4.4,7.8,-2384,-1925,-1.5
Alex Moreno,Aston Villa,4.0,1.9,-2186,-1765,-3.9
Malen,Aston Villa,5.1,0.9,-2125,-1715,-11.3
Watkins,Aston Villa,8.5,7.7,-3834,-3095,-2.4
Tuanzebe,Burnley,3.9,1.3,-4467,-3607,-16.5
Anthony,Burnley,5.3,2.6,-13839,-11174,-25.5
