Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,81771,66030,56.6
Gabriel,Arsenal,6.6,41.3,233416,188483,79.3
Calafiori,Arsenal,5.8,16.0,2626,2120,7.8
J.Timber,Arsenal,6.1,25.2,38541,31121,30.8
Rice,Arsenal,6.8,16.8,265269,214204,78.1
Cash,Aston Villa,4.6,5.2,7979,6443,6.4
Hartman,Burnley,4.0,0.9,5781,4668,3.5
Dúbravka,Burnley,4.0,34.4,6778,5473,17.4
Petrović,Bournemouth,4.5,5.6,5849,4723,5.4
Truffert,Bournemouth,4.5,2.3,2788,2251,2.4
Semenyo,Bournemouth,8.1,64.4,19150,15463,36.1
Tavernier,Bournemouth,5.5,1.6,9832,7939,5.9
Kroupi.Jr,Bournemouth,4.6,4.2,34986,28251,20.5
Thiago,Brentford,6.2,8.3,13884,11211,10.8
Van Hecke,Brighton,4.4,1.4,5334,4307,3.4
Minteh,Brighton,6.0,4.4,30330,24491,18.1
Welbeck,Brighton,6.5,8.1,83076,67083,25.6
Sánchez,Chelsea,4.8,13.5,10692,8633,11.2
Cucurella,Chelsea,6.1,21.8,8021,6476,13.0
James,Chelsea,5.5,8.0,45369,36635,27.6
Chalobah,Chelsea,5.1,7.7,13554,10944,10.4
Gusto,Chelsea,4.9,1.0,1753,1415,1.3
Neto,Chelsea,7.1,6.0,42384,34225,13.8
Caicedo,Chelsea,6.0,20.3,228908,184843,69.7
João Pedro,Chelsea,7.4,45.7,87894,70974,65.6
Henderson,Crystal Palace,5.0,7.6,2002,1616,4.1
Muñoz,Crystal Palace,5.7,15.4,30312,24476,22.5
Lacroix,Crystal Palace,5.0,3.7,2480,2002,2.8
Guéhi,Crystal Palace,5.0,34.3,107127,86505,71.4
Richards,Crystal Palace,4.5,3.2,2665,2151,2.7
Sarr,Crystal Palace,6.6,11.6,39206,31658,25.7
Mateta,Crystal Palace,7.9,23.5,270304,218270,82.2
Ndiaye,Everton,6.5,11.3,13610,10990,10.6
King,Everton,3.9,1.3,5365,4332,3.4
King,Fulham,4.5,4.0,2344,1892,2.9
Mamardashvili,Liverpool,4.3,0.9,2476,1999,1.7
Szoboszlai,Liverpool,6.5,4.2,5841,4716,4.8
Gravenberch,Liverpool,5.6,4.1,37709,30450,21.9
O’Reilly,Man City,4.9,1.1,7204,5817,4.3
Cherki,Man City,6.3,2.6,56530,45647,31.5
Haaland,Man City,14.8,69.8,60338,48722,60.4
Mbeumo,Man Utd,8.4,28.7,108676,87755,40.7
Heaven,Man Utd,3.8,1.0,3167,2557,2.1
Amad,Man Utd,6.3,1.4,7952,6421,4.8
Bruno G.,Newcastle,6.6,3.7,14954,12075,5.5
J.Murphy,Newcastle,6.1,1.1,6766,5463,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,10230,8260,6.7
Xhaka,Sunderland,5.1,5.2,11210,9052,8.1
Roefs,Sunderland,4.7,7.0,9534,7698,7.9
Mukiele,Sunderland,4.2,5.5,9812,7923,4.8
Van de Ven,Spurs,4.8,32.6,17146,13845,17.7
J.Palhinha,Spurs,5.5,1.7,6319,5102,4.1
L.Paquetá,West Ham,5.9,2.5,10602,8561,6.7
Saliba,Arsenal,6.0,11.6,-5700,-4602,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3851,-3109,-11.8
Saka,Arsenal,10.1,17.1,-43452,-35087,-12.6
Ødegaard,Arsenal,7.8,1.4,-2479,-2001,-6.2
Martinelli,Arsenal,6.9,1.0,-8836,-7135,-36.0
Zubimendi,Arsenal,5.5,3.4,-44711,-36104,-53.7
Eze,Arsenal,7.6,14.1,-33258,-26855,-11.6
Gyökeres,Arsenal,9.0,20.3,-112259,-90649,-22.8
Konsa,Aston Villa,4.4,8.5,-11498,-9284,-6.7
Mings,Aston Villa,4.4,0.9,-4963,-4007,-22.5
Alex Moreno,Aston Villa,4.0,2.4,-5084,-4105,-7.4
Watkins,Aston Villa,8.5,6.5,-10980,-8866,-8.3
Ekdal,Burnley,4.0,1.1,-4588,-3704,-20.4
Estève,Burnley,4.0,12.2,-13847,-11181,-5.6
Anthony,Burnley,5.7,6.1,-37578,-30344,-30.2
Cullen,Burnley,5.0,2.3,-5946,-4801,-12.7
A.Ramsey,Burnley,4.4,2.2,-5061,-4086,-8.0
Foster,Burnley,5.0,1.7,-5630,-4546,-16.2
Senesi,Bournemouth,5.0,26.2,-17092,-13801,-3.2
Hill,Bournemouth,4.0,0.8,-1785,-1441,-10.9
Kluivert,Bournemouth,7.0,1.0,-3357,-2710,-16.4
Evanilson,Bournemouth,7.0,1.4,-2372,-1915,-8.3
Kelleher,Brentford,4.5,7.9,-6541,-5281,-4.1
Collins,Brentford,4.9,1.1,-3102,-2504,-13.8
Verbruggen,Brighton,4.4,4.1,-1874,-1513,-2.2
De Cuyper,Brighton,4.3,2.0,-7827,-6320,-19.2
Mitoma,Brighton,6.2,2.2,-14398,-11626,-26.7
Palmer,Chelsea,10.3,9.2,-16407,-13248,-6.3
Enzo,Chelsea,6.7,14.3,-17113,-13818,-5.9
Estêvão,Chelsea,6.5,2.3,-7997,-6457,-17.0
Marc Guiu,Chelsea,4.2,6.9,-6495,-5244,-4.6
Mitchell,Crystal Palace,5.0,2.2,-2494,-2013,-5.6
Devenny,Crystal Palace,4.4,1.1,-1914,-1545,-8.5
Dewsbury-Hall,Everton,4.9,2.9,-6002,-4846,-10.1
Pickford,Everton,5.5,9.7,-9005,-7271,-4.6
Tarkowski,Everton,5.5,6.3,-15428,-12458,-12.0
Garner,Everton,5.0,0.9,-2560,-2067,-13.9
Beto,Everton,5.2,3.3,-7956,-6424,-11.8
Grealish,Everton,6.9,17.4,-41126,-33209,-11.7
Iwobi,Fulham,6.5,1.7,-8638,-6975,-24.9
Darlow,Leeds,4.0,2.3,-2856,-2306,-6.1
Gudmundsson,Leeds,4.0,4.8,-10757,-8686,-11.0
Rodon,Leeds,4.1,6.5,-2900,-2341,-2.2
Longstaff,Leeds,4.9,1.1,-3800,-3068,-16.9
Stach,Leeds,5.0,2.5,-14376,-11608,-28.2
Calvert-Lewin,Leeds,5.5,1.3,-12470,-10069,-39.1
A.Becker,Liverpool,5.4,5.7,-20527,-16575,-12.6
Frimpong,Liverpool,5.8,5.3,-21494,-17356,-14.2
Kerkez,Liverpool,5.7,3.5,-16793,-13560,-23.5
Virgil,Liverpool,6.0,23.5,-57549,-46470,-12.2
Konaté,Liverpool,5.4,2.7,-1924,-1553,-3.5
M.Salah,Liverpool,14.2,24.8,-36084,-29137,-7.2
Wirtz,Liverpool,8.0,7.3,-24238,-19572,-16.3
Gakpo,Liverpool,7.6,14.0,-41552,-33553,-14.6
Isak,Liverpool,10.4,5.0,-52168,-42125,-42.7
Ekitiké,Liverpool,8.6,15.9,-55767,-45031,-17.3
Trafford,Man City,4.7,1.2,-1938,-1564,-7.9
Aït-Nouri,Man City,5.8,4.9,-7603,-6139,-7.6
Gvardiol,Man City,5.9,5.3,-15049,-12152,-13.9
Matheus N.,Man City,5.3,0.8,-2539,-2050,-15.5
Rúben,Man City,5.5,4.5,-8360,-6750,-9.1
Lewis,Man City,4.9,1.7,-6203,-5008,-17.9
Marmoush,Man City,8.3,2.6,-1573,-1270,-3.0
Foden,Man City,8.0,4.2,-19693,-15902,-23.0
Doku,Man City,6.5,4.9,-44751,-36136,-44.8
Reijnders,Man City,5.5,22.7,-186341,-150470,-40.7
Donnarumma,Man City,5.7,10.2,-20060,-16198,-9.7
De Ligt,Man Utd,5.0,3.0,-7559,-6103,-12.3
Dalot,Man Utd,4.4,1.0,-1764,-1424,-8.6
Dorgu,Man Utd,4.3,3.0,-13622,-10999,-22.2
Yoro,Man Utd,4.4,1.7,-4786,-3864,-13.8
B.Fernandes,Man Utd,8.9,16.3,-3159,-2550,-1.0
Cunha,Man Utd,7.9,4.4,-1530,-1235,-1.7
Obi,Man Utd,4.3,1.5,-3590,-2898,-11.7
Šeško,Man Utd,7.3,5.2,-24787,-20015,-23.4
Pope,Newcastle,5.2,12.2,-11586,-9355,-4.7
Schär,Newcastle,5.4,1.8,-4440,-3585,-12.1
Burn,Newcastle,5.2,10.6,-39889,-32210,-18.5
Livramento,Newcastle,4.9,3.0,-20293,-16386,-23.7
Trippier,Newcastle,5.0,2.6,-11725,-9467,-22.1
Gordon,Newcastle,7.5,3.0,-17851,-14414,-29.2
Elanga,Newcastle,6.7,3.6,-13198,-10657,-18.0
Tonali,Newcastle,5.4,1.3,-2697,-2177,-10.2
Woltemade,Newcastle,7.5,24.2,-102013,-82375,-20.9
Sels,Nott'm Forest,4.8,8.3,-14210,-11474,-8.4
Milenković,Nott'm Forest,5.2,4.0,-10927,-8823,-13.4
Aina,Nott'm Forest,4.7,2.5,-7993,-6454,-11.2
N.Williams,Nott'm Forest,4.7,3.5,-6766,-5463,-9.5
Wood,Nott'm Forest,7.2,6.4,-39558,-31943,-25.3
Ndoye,Nott'm Forest,5.7,1.2,-4801,-3876,-19.6
Gunn,Nott'm Forest,4.0,1.5,-2938,-2372,-6.8
Ballard,Sunderland,4.6,2.4,-2831,-2286,-5.8
Reinildo,Sunderland,4.0,4.4,-6094,-4920,-6.8
Isidor,Sunderland,5.6,3.6,-6773,-5469,-9.2
Alderete,Sunderland,4.1,5.5,-24533,-19810,-18.2
Vicario,Spurs,5.1,10.1,-18377,-14839,-9.0
Pedro Porro,Spurs,5.5,18.3,-55478,-44798,-15.0
Romero,Spurs,5.0,4.2,-12783,-10322,-14.9
Spence,Spurs,4.5,1.6,-5852,-4725,-17.9
Johnson,Spurs,6.7,3.1,-12659,-10222,-20.0
Kudus,Spurs,6.6,29.7,-197080,-159142,-33.1
P.M.Sarr,Spurs,4.9,1.7,-1745,-1409,-5.0
Richarlison,Spurs,6.5,8.4,-66342,-53571,-38.8
Xavi,Spurs,6.7,1.5,-18926,-15282,-61.8
Diouf,West Ham,4.4,3.2,-6036,-4874,-9.2
Wan-Bissaka,West Ham,4.3,5.8,-3809,-3075,-3.2
Bowen,West Ham,7.7,7.6,-17472,-14108,-11.3
José Sá,Wolves,4.4,1.2,-2562,-2068,-10.4
Pond,Wolves,3.9,1.4,-1696,-1369,-5.9
Gonzalez,Wolves,4.4,1.4,-2658,-2146,-9.3
Strand Larsen,Wolves,6.4,1.3,-5766,-4656,-21.7
Fraser,Wolves,4.4,1.9,-3706,-2992,-9.5
