Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.3,111179,89777,74.4
Gabriel,Arsenal,7.3,46.1,121861,98402,51.2
Saliba,Arsenal,6.2,17.0,173177,139840,100.0
Lewis-Skelly,Arsenal,5.0,1.9,54999,44411,30.4
Saka,Arsenal,10.0,12.9,235145,189879,68.5
Ødegaard,Arsenal,7.8,1.7,6679,5393,4.3
Trossard,Arsenal,6.5,1.9,141658,114388,77.0
Rice,Arsenal,7.2,24.3,46988,37942,35.0
Eze,Arsenal,7.3,8.9,15301,12355,11.8
Gyökeres,Arsenal,9.0,18.0,365519,295156,100.0
Anthony,Burnley,5.0,1.8,1924,1553,1.8
Truffert,Bournemouth,4.7,4.6,3297,2662,3.6
Rayan,Bournemouth,5.4,1.7,29440,23772,16.5
Kelleher,Brentford,4.8,12.3,25524,20610,18.7
Valdimarsson,Brentford,3.8,0.9,7220,5830,4.2
Collins,Brentford,4.9,2.6,5412,4370,4.0
Lewis-Potter,Brentford,4.8,1.6,14195,11462,8.3
Kayode,Brentford,4.6,1.1,6675,5390,4.0
Schade,Brentford,6.8,1.4,4759,3842,3.1
Damsgaard,Brentford,5.6,0.8,12086,9759,6.8
Thiago,Brentford,7.3,32.4,50212,40546,40.0
De Cuyper,Brighton,4.3,1.7,18163,14666,10.5
Dunk,Brighton,4.5,0.9,8428,6805,4.9
F.Kadıoğlu,Brighton,4.4,1.4,10579,8542,6.3
Van Hecke,Brighton,4.7,11.0,27298,22043,11.7
Minteh,Brighton,5.5,2.5,11381,9190,7.1
Hinshelwood,Brighton,5.2,1.5,63909,51606,17.8
Baleba,Brighton,4.5,1.5,5480,4425,3.6
Groß,Brighton,5.6,3.2,5521,4458,4.3
Acheampong,Chelsea,3.7,1.7,3571,2883,2.6
Enzo,Chelsea,6.4,10.8,27880,22513,19.3
Marc Guiu,Chelsea,4.0,5.1,2783,2247,3.5
Dewsbury-Hall,Everton,5.3,8.1,209974,169554,59.8
Pickford,Everton,5.6,13.1,16446,13280,14.1
Tarkowski,Everton,5.7,12.7,178961,144511,100.0
Keane,Everton,4.5,3.1,66843,53975,37.2
Ndiaye,Everton,6.2,4.7,40759,32912,23.8
Garner,Everton,5.2,3.9,5646,4559,4.6
Barry,Everton,5.7,0.8,2690,2172,1.8
Beto,Everton,5.0,3.4,60488,48844,33.9
Leno,Fulham,5.0,2.3,31699,25596,9.5
Robinson,Fulham,4.9,0.8,8699,7024,5.0
Bassey,Fulham,4.4,0.9,28193,22765,15.5
Wilson,Fulham,5.9,19.1,49560,40019,34.3
Darlow,Leeds,4.0,6.7,8661,6993,7.3
Bijol,Leeds,3.9,1.1,8427,6804,5.0
Rodon,Leeds,3.9,2.9,3443,2780,3.0
Stach,Leeds,4.8,2.1,18167,14669,10.6
Calvert-Lewin,Leeds,5.8,13.2,43475,35106,28.7
Justin,Leeds,4.0,2.2,17737,14322,10.4
Szoboszlai,Liverpool,7.0,13.0,13984,11292,12.7
Gravenberch,Liverpool,5.4,3.7,4566,3687,3.9
Ngumoha,Liverpool,4.3,1.3,23824,19237,13.3
Guéhi,Man City,5.1,32.8,15560,12564,21.5
Marmoush,Man City,8.3,2.5,3969,3204,3.1
Doku,Man City,6.5,6.5,193425,156190,100.0
Haaland,Man City,14.7,64.4,23076,18633,38.2
Dorgu,Man Utd,4.1,2.4,1954,1577,2.0
Maguire,Man Utd,4.4,1.6,33879,27357,18.9
Shaw,Man Utd,4.5,1.0,19087,15412,10.7
