Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.3,220531,178078,73.9
Saliba,Arsenal,6.0,12.2,21741,17555,16.6
J.Timber,Arsenal,6.3,28.2,20859,16843,22.5
Rice,Arsenal,7.4,30.9,197967,159858,65.6
Kroupi.Jr,Bournemouth,4.6,4.6,35382,28570,20.9
Kelleher,Brentford,4.6,10.1,24464,19754,17.2
Collins,Brentford,5.0,4.1,58811,47489,33.3
Schade,Brentford,7.1,3.2,59387,47955,33.3
Thiago,Brentford,7.2,37.7,262948,212330,85.9
Van Hecke,Brighton,4.5,4.3,11486,9274,7.9
Mitoma,Brighton,6.1,2.1,6041,4878,4.1
Sánchez,Chelsea,4.9,13.7,50654,40903,32.7
Cucurella,Chelsea,6.0,16.0,3486,2814,8.3
James,Chelsea,5.7,10.7,29284,23646,20.0
Chalobah,Chelsea,5.6,19.8,216438,174773,66.2
Palmer,Chelsea,10.4,12.1,47564,38407,26.2
Enzo,Chelsea,6.6,13.4,254876,205812,74.0
Caicedo,Chelsea,5.7,7.9,11864,9580,9.5
João Pedro,Chelsea,7.1,27.1,122058,98561,76.5
Delap,Chelsea,6.2,0.9,1953,1577,1.4
Sarr,Crystal Palace,6.3,2.0,2897,2339,2.4
Pickford,Everton,5.6,13.6,79077,63854,48.0
Tarkowski,Everton,5.8,13.8,151243,122128,46.2
Mykolenko,Everton,4.9,0.8,5309,4287,3.2
O'Brien,Everton,4.9,0.8,12330,9956,7.0
Ndiaye,Everton,6.2,3.7,72575,58604,40.5
Garner,Everton,5.2,4.4,89936,72623,50.2
Barry,Everton,5.7,0.8,19439,15696,10.8
Robinson,Fulham,4.9,0.8,3085,2491,2.0
Wilson,Fulham,6.0,23.0,108408,87539,38.4
Raúl,Fulham,6.2,2.2,7186,5802,4.7
Darlow,Leeds,3.9,2.0,3232,2609,2.5
Rodon,Leeds,3.9,3.4,3770,3044,3.4
Aaronson,Leeds,5.4,0.8,12664,10226,7.1
Calvert-Lewin,Leeds,6.0,13.9,22077,17827,17.4
Frimpong,Liverpool,5.8,6.8,4514,3645,5.2
Nallo,Liverpool,3.7,1.0,10232,8262,5.9
M.Salah,Liverpool,14.0,14.2,9204,7432,10.6
Wirtz,Liverpool,8.3,13.2,184319,148837,54.9
Szoboszlai,Liverpool,6.6,5.0,10117,8169,7.4
Semenyo,Man City,7.7,46.2,157271,126996,60.8
Aït-Nouri,Man City,5.7,3.8,1568,1266,2.4
Marmoush,Man City,8.3,2.3,2626,2120,2.3
Doku,Man City,6.4,3.0,6231,5031,4.6
Mbeumo,Man Utd,8.2,11.2,265248,214187,75.9
Dorgu,Man Utd,4.3,8.5,222229,179449,63.2
B.Fernandes,Man Utd,9.3,18.5,597225,482259,100.0
Amad,Man Utd,6.2,1.3,34458,27824,19.1
Hall,Newcastle,5.3,3.2,8522,6881,5.9
Barnes,Newcastle,6.1,1.7,7661,6186,4.8
Murillo,Nott'm Forest,5.2,1.9,3795,3064,2.5
Aina,Nott'm Forest,4.7,1.9,1873,1512,1.8
Gibbs-White,Nott'm Forest,7.3,3.0,5241,4232,4.0
Anderson,Nott'm Forest,5.3,4.5,15562,12566,10.2
Ballard,Sunderland,4.6,3.1,17889,14445,10.9
Reinildo,Sunderland,3.8,2.7,13605,10986,8.4
E.Le Fée,Sunderland,4.9,1.3,42336,34186,23.3
Xhaka,Sunderland,5.2,7.0,1908,1540,3.8
Roefs,Sunderland,5.0,13.1,25097,20265,12.0
Alderete,Sunderland,4.1,6.6,3530,2850,4.5
Mukiele,Sunderland,4.5,12.2,163699,132186,48.9
Brobbey,Sunderland,5.5,0.9,55678,44959,30.3
Pedro Porro,Spurs,5.2,12.7,10543,8513,10.8
Romero,Spurs,5.0,4.0,29273,23637,17.4
Solanke,Spurs,7.2,1.0,13593,10976,7.7
Xavi,Spurs,6.5,1.2,8917,7200,5.3
Areola,West Ham,4.3,2.2,2053,1657,2.0
Diouf,West Ham,4.0,1.3,2704,2183,2.0
Wan-Bissaka,West Ham,4.1,3.9,4428,3575,3.9
José Sá,Wolves,4.2,1.0,1896,1531,1.4
Fraser,Wolves,4.2,1.7,5157,4164,3.5
Mané,Wolves,4.5,1.1,28467,22987,15.8
Raya,Arsenal,5.9,33.3,-35315,-28516,-5.1
Calafiori,Arsenal,5.6,6.2,-25562,-20641,-16.3
Lewis-Skelly,Arsenal,5.1,1.5,-1955,-1578,-6.2
Saka,Arsenal,10.1,17.8,-205861,-166232,-55.2
Ødegaard,Arsenal,7.8,2.4,-15031,-12137,-29.6
Trossard,Arsenal,6.9,1.5,-17852,-14415,-56.2
Merino,Arsenal,5.5,1.5,-15433,-12462,-48.6
Eze,Arsenal,7.3,8.5,-38170,-30822,-21.3
Gyökeres,Arsenal,8.7,9.3,-8280,-6686,-4.2
Hincapie,Arsenal,5.2,0.8,-28919,-23352,-142.1
Martinez,Aston Villa,5.0,3.1,-18640,-15051,-23.7
Cash,Aston Villa,4.8,11.1,-18252,-14738,-7.8
Digne,Aston Villa,4.5,1.6,-4016,-3242,-11.8
Konsa,Aston Villa,4.4,7.4,-11636,-9396,-7.5
Rogers,Aston Villa,7.7,31.2,-152661,-123273,-23.6
Tielemans,Aston Villa,5.9,1.1,-1836,-1482,-7.9
McGinn,Aston Villa,5.4,1.0,-24467,-19757,-82.5
Watkins,Aston Villa,8.8,13.0,-88919,-71802,-32.5
Ekdal,Burnley,3.9,0.9,-2537,-2048,-13.3
Estève,Burnley,3.9,8.3,-11567,-9340,-6.6
Hartman,Burnley,4.0,0.8,-3634,-2934,-21.4
Cullen,Burnley,5.0,1.0,-6707,-5415,-22.6
Dúbravka,Burnley,4.0,32.9,-2367,-1911,-0.3
Petrović,Bournemouth,4.5,4.3,-15864,-12810,-17.4
