Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.8,472530,381567,100.0
Saliba,Arsenal,5.9,11.9,29057,23463,20.4
J.Timber,Arsenal,6.3,27.7,57198,46187,41.9
Ødegaard,Arsenal,7.8,2.5,3090,2495,2.7
Rice,Arsenal,7.3,27.8,374483,302395,100.0
Cash,Aston Villa,4.8,10.9,67690,54659,40.8
Digne,Aston Villa,4.5,1.6,4115,3322,2.9
Konsa,Aston Villa,4.4,7.5,5523,4459,6.0
Rogers,Aston Villa,7.7,32.0,120402,97224,45.2
Tielemans,Aston Villa,5.9,1.1,3378,2727,2.3
McGinn,Aston Villa,5.4,1.1,7793,6292,4.6
Watkins,Aston Villa,8.8,13.8,53450,43160,19.9
Tavernier,Bournemouth,5.5,2.5,10986,8871,6.9
Evanilson,Bournemouth,7.0,1.6,9114,7359,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,39489,31887,22.9
Kelleher,Brentford,4.5,9.8,77178,62321,45.5
Collins,Brentford,5.0,3.3,121876,98414,34.1
Lewis-Potter,Brentford,4.9,2.4,9567,7725,6.1
Schade,Brentford,7.1,2.7,18139,14647,10.8
Thiago,Brentford,7.1,35.0,468216,378084,100.0
Verbruggen,Brighton,4.5,5.8,10341,8350,7.9
Van Hecke,Brighton,4.5,4.2,1767,1426,2.6
Mitoma,Brighton,6.1,2.0,13511,10910,8.1
Chalobah,Chelsea,5.5,17.9,7567,6110,11.2
Enzo,Chelsea,6.5,10.7,85889,69355,27.4
Delap,Chelsea,6.2,0.9,5134,4145,2.7
Lacroix,Crystal Palace,5.1,6.0,15355,12399,10.7
Guéhi,Crystal Palace,5.3,39.8,42445,34274,38.8
Tarkowski,Everton,5.7,12.6,9044,7303,9.9
Garner,Everton,5.1,3.6,12537,10123,8.2
Robinson,Fulham,4.9,0.8,8783,7092,5.0
Wilson,Fulham,5.9,21.2,358670,289626,100.0
Raúl,Fulham,6.2,2.1,13380,10804,8.0
Gudmundsson,Leeds,3.8,4.2,7085,5721,5.5
Calvert-Lewin,Leeds,6.0,13.1,230077,185787,67.2
A.Becker,Liverpool,5.4,6.1,30799,24870,19.0
Frimpong,Liverpool,5.7,6.1,78424,63327,44.7
Kerkez,Liverpool,5.6,3.0,6120,4941,4.5
Virgil,Liverpool,5.9,22.6,25589,20663,22.8
Konaté,Liverpool,5.4,3.4,16438,13273,10.2
Nallo,Liverpool,3.7,0.9,13304,10742,7.5
Wirtz,Liverpool,8.2,11.2,93985,75892,55.1
Gakpo,Liverpool,7.3,5.7,37044,29913,22.2
Szoboszlai,Liverpool,6.6,4.7,19629,15850,12.4
Semenyo,Man City,7.6,44.3,23480,18960,30.4
Matheus N.,Man City,5.5,4.6,34089,27526,20.2
Doku,Man City,6.4,3.0,3024,2441,2.8
Haaland,Man City,15.1,74.2,9089,7339,34.6
B.Fernandes,Man Utd,9.1,13.2,227341,183577,100.0
Amad,Man Utd,6.2,1.0,2239,1807,1.6
Šeško,Man Utd,7.2,3.5,26354,21280,15.6
Pope,Newcastle,5.1,5.2,6784,5478,5.7
Hall,Newcastle,5.3,3.0,24952,20148,14.6
Barnes,Newcastle,6.1,1.5,49848,40252,27.4
Bruno G.,Newcastle,7.2,22.5,386346,311974,100.0
L.Miley,Newcastle,4.5,3.6,1883,1520,2.5
Thiaw,Newcastle,5.1,6.2,25091,20260,16.0
Ballard,Sunderland,4.6,2.9,4579,3697,3.6
Reinildo,Sunderland,3.8,2.6,1786,1442,2.0
Roefs,Sunderland,4.9,12.6,104114,84072,61.1
Alderete,Sunderland,4.1,6.4,17839,14404,12.2
Mukiele,Sunderland,4.4,10.1,124893,100851,37.7
Romero,Spurs,5.0,3.8,4356,3517,3.9
Van de Ven,Spurs,4.6,28.1,37377,30181,21.3
J.Palhinha,Spurs,5.5,1.0,2728,2202,1.9
Xavi,Spurs,6.5,1.1,13261,10708,7.6
Mané,Wolves,4.5,0.8,30044,24260,16.5
Raya,Arsenal,5.9,33.6,-11536,-9315,-1.7
Calafiori,Arsenal,5.6,6.6,-62341,-50340,-32.0
Lewis-Skelly,Arsenal,5.1,1.5,-2211,-1785,-7.0
Saka,Arsenal,10.2,19.9,-69549,-56160,-16.7
Trossard,Arsenal,6.9,1.7,-14190,-11458,-39.5
Merino,Arsenal,5.6,1.7,-31882,-25744,-88.7
Zubimendi,Arsenal,5.2,2.2,-2495,-2014,-5.4
Eze,Arsenal,7.3,9.0,-74367,-60051,-39.3
Gyökeres,Arsenal,8.7,9.4,-13151,-10619,-6.7
Hincapie,Arsenal,5.3,1.3,-32407,-26168,-98.2
Martinez,Aston Villa,5.0,3.4,-22129,-17869,-25.7
Alex Moreno,Aston Villa,4.0,1.7,-1997,-1612,-4.0
Ekdal,Burnley,3.9,0.9,-2174,-1755,-11.4
Estève,Burnley,3.9,8.5,-19983,-16136,-11.2
Hartman,Burnley,4.0,0.8,-3039,-2453,-18.0
Tuanzebe,Burnley,3.9,1.0,-2149,-1735,-10.2
Anthony,Burnley,5.1,1.9,-6900,-5571,-17.2
Cullen,Burnley,5.0,1.1,-13522,-10919,-41.5
A.Ramsey,Burnley,4.4,1.5,-1628,-1314,-3.7
Dúbravka,Burnley,4.0,33.0,-23046,-18609,-3.4
Petrović,Bournemouth,4.5,4.5,-18369,-14832,-19.3
Dennis,Bournemouth,4.0,0.8,-2781,-2245,-11.7
Senesi,Bournemouth,4.8,14.1,-6423,-5186,-2.2
Truffert,Bournemouth,4.5,1.8,-9273,-7487,-24.4
Van den Berg,Brentford,4.5,0.8,-6885,-5559,-40.7
De Cuyper,Brighton,4.3,2.1,-8511,-6872,-19.2
Minteh,Brighton,5.8,3.1,-95536,-77145,-145.9
Welbeck,Brighton,6.2,4.1,-27953,-22572,-32.3
Sánchez,Chelsea,4.9,13.4,-23822,-19236,-8.5
Cucurella,Chelsea,6.0,16.0,-83106,-67108,-24.8
James,Chelsea,5.7,11.0,-39982,-32285,-14.4
Gusto,Chelsea,5.0,2.3,-10473,-8456,-18.0
Palmer,Chelsea,10.4,12.1,-24940,-20139,-8.2
Neto,Chelsea,7.1,6.5,-36398,-29391,-26.6
Estêvão,Chelsea,6.4,1.9,-2217,-1790,-5.5
Caicedo,Chelsea,5.7,7.9,-11316,-9137,-6.8
João Pedro,Chelsea,7.1,26.3,-109931,-88769,-20.1
Marc Guiu,Chelsea,4.2,6.7,-27368,-22099,-19.4
Henderson,Crystal Palace,5.1,8.0,-5255,-4243,-3.1
Muñoz,Crystal Palace,5.8,6.1,-30119,-24321,-19.5
Mitchell,Crystal Palace,5.0,2.2,-3103,-2505,-6.7
Richards,Crystal Palace,4.4,1.9,-2869,-2316,-7.1
Sarr,Crystal Palace,6.3,2.0,-5591,-4514,-13.2
Wharton,Crystal Palace,5.0,0.8,-4167,-3364,-24.6
Mateta,Crystal Palace,7.6,10.9,-63852,-51560,-27.9
Dewsbury-Hall,Everton,4.9,2.4,-44325,-35792,-62.4
Pickford,Everton,5.6,13.0,-25941,-20947,-9.5
Mykolenko,Everton,4.9,0.8,-5117,-4131,-30.2
Keane,Everton,4.8,5.9,-153902,-124275,-88.4
Ndiaye,Everton,6.2,3.2,-12936,-10445,-19.1
Beto,Everton,5.0,2.4,-5960,-4812,-11.8
Grealish,Everton,6.5,9.5,-80821,-65262,-40.5
Andersen,Fulham,4.6,5.5,-6676,-5390,-5.8
King,Fulham,4.4,2.0,-21958,-17731,-43.3
Rodon,Leeds,3.9,3.4,-3005,-2426,-4.2
Stach,Leeds,4.9,3.2,-10175,-8216,-15.1
M.Salah,Liverpool,14.0,14.2,-17596,-14208,-5.9
Mac Allister,Liverpool,6.2,1.3,-1861,-1502,-6.8
Gravenberch,Liverpool,5.7,6.4,-15841,-12791,-11.7
Isak,Liverpool,10.3,3.7,-5183,-4185,-4.7
Ekitiké,Liverpool,8.9,26.3,-247503,-199858,-45.2
Aït-Nouri,Man City,5.7,3.8,-1640,-1324,-2.0
Gvardiol,Man City,6.0,5.4,-234382,-189263,-147.0
Rúben,Man City,5.6,4.7,-189584,-153089,-136.6
Lewis,Man City,4.7,1.3,-1683,-1359,-6.1
O'Reilly,Man City,5.3,9.1,-107671,-86944,-56.2
Marmoush,Man City,8.3,2.3,-1748,-1411,-3.6
Foden,Man City,8.7,32.1,-529869,-427869,-79.7
Cherki,Man City,6.8,15.3,-123357,-99610,-38.5
Reijnders,Man City,5.2,12.3,-15477,-12497,-6.0
Donnarumma,Man City,5.7,10.0,-37281,-30104,-17.7
Mbeumo,Man Utd,8.1,9.0,-9881,-7978,-5.2
De Ligt,Man Utd,4.9,2.0,-4690,-3787,-9.2
Dalot,Man Utd,4.5,4.1,-64869,-52381,-75.0
Dorgu,Man Utd,4.2,7.0,-24233,-19568,-16.4
Yoro,Man Utd,4.2,1.3,-3330,-2688,-12.1
Heaven,Man Utd,3.9,2.7,-12262,-9901,-21.5
Cunha,Man Utd,8.1,11.3,-285954,-230907,-120.5
Casemiro,Man Utd,5.5,1.4,-15430,-12459,-52.1
Obi,Man Utd,4.2,1.8,-3779,-3051,-9.9
Lammens,Man Utd,5.0,1.9,-22988,-18562,-57.2
Wissa,Newcastle,7.3,1.0,-6851,-5532,-32.4
Schär,Newcastle,5.3,1.8,-22202,-17928,-41.7
Burn,Newcastle,5.0,3.4,-19321,-15601,-19.2
Livramento,Newcastle,4.9,2.2,-5215,-4211,-8.0
Gordon,Newcastle,7.5,5.8,-50977,-41163,-41.7
