Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.4,813278,656721,100.0
Saliba,Arsenal,5.9,11.8,6918,5586,8.4
Saka,Arsenal,10.3,21.7,31518,25450,25.6
Ødegaard,Arsenal,7.8,2.3,51536,41615,28.7
Trossard,Arsenal,7.0,1.9,112218,90616,31.0
Zubimendi,Arsenal,5.2,2.3,13496,10898,8.2
Martinez,Aston Villa,5.0,3.5,27622,22304,16.3
Digne,Aston Villa,4.5,1.6,2195,1772,1.8
Konsa,Aston Villa,4.4,7.5,13740,11095,10.4
Rogers,Aston Villa,7.5,28.2,521116,420801,100.0
Tielemans,Aston Villa,5.9,0.9,11028,8905,6.3
McGinn,Aston Villa,5.4,0.8,1595,1287,1.2
Watkins,Aston Villa,8.6,8.9,157509,127188,46.0
Ekdal,Burnley,3.9,0.9,3399,2744,2.2
Barnes,Burnley,4.2,1.2,7977,6441,4.8
Kluivert,Bournemouth,7.0,0.8,2295,1853,1.6
Kelleher,Brentford,4.5,8.6,15901,12840,12.0
Collins,Brentford,4.9,1.6,2079,1678,1.8
Lewis-Potter,Brentford,4.9,2.2,31261,25243,17.7
Schade,Brentford,7.1,2.0,34696,28017,10.1
Verbruggen,Brighton,4.5,5.9,19794,15983,7.7
Dunk,Brighton,4.5,0.9,4364,3523,2.7
Van Hecke,Brighton,4.5,4.5,23000,18572,14.2
Mitoma,Brighton,6.1,1.9,9277,7491,5.8
Welbeck,Brighton,6.3,4.9,27902,22530,17.0
Palmer,Chelsea,10.4,12.0,14806,11955,12.8
Estêvão,Chelsea,6.4,1.9,3082,2488,2.4
Clyne,Crystal Palace,3.8,0.8,2061,1664,1.4
Devenny,Crystal Palace,4.3,1.5,8755,7069,5.3
Johnson,Crystal Palace,6.5,2.5,5516,4454,4.0
Pickford,Everton,5.5,12.1,101120,81654,59.3
Tarkowski,Everton,5.6,10.4,222454,179631,64.0
Garner,Everton,5.1,2.2,179102,144624,49.1
Gudmundsson,Leeds,3.8,3.9,18010,14543,11.3
Stach,Leeds,4.9,3.2,27706,22372,16.2
Calvert-Lewin,Leeds,5.9,10.6,138277,111658,41.5
Frimpong,Liverpool,5.7,5.5,16568,13378,11.1
Szoboszlai,Liverpool,6.6,4.8,12626,10195,8.7
Gravenberch,Liverpool,5.7,7.0,53092,42871,31.4
Matheus N.,Man City,5.4,3.0,59151,47764,33.0
Cherki,Man City,6.8,14.8,213932,172750,63.5
Dorgu,Man Utd,4.2,7.1,37410,30208,23.0
Heaven,Man Utd,3.9,2.7,12165,9823,4.4
Casemiro,Man Utd,5.5,1.4,8257,6667,5.0
Obi,Man Utd,4.2,1.8,3903,3151,2.8
Pope,Newcastle,5.1,4.7,6468,5222,5.4
Hall,Newcastle,5.3,2.5,15560,12564,4.5
Schär,Newcastle,5.3,1.8,2483,2005,2.1
Gordon,Newcastle,7.4,5.9,83908,67755,47.5
Bruno G.,Newcastle,7.0,15.8,253983,205091,100.0
L.Miley,Newcastle,4.5,3.4,14552,11750,9.2
Thiaw,Newcastle,5.0,3.5,27075,21863,16.0
Xhaka,Sunderland,5.2,6.9,33306,26894,20.7
Roefs,Sunderland,4.8,10.3,66075,53355,39.7
Alderete,Sunderland,4.1,5.9,58440,47190,18.1
Mukiele,Sunderland,4.3,7.8,114080,92119,33.8
Pedro Porro,Spurs,5.2,12.7,14123,11404,12.7
Romero,Spurs,5.0,3.7,7405,5979,5.5
Spence,Spurs,4.3,1.2,3000,2422,2.1
Van de Ven,Spurs,4.5,27.0,56857,45912,41.4
Richarlison,Spurs,6.4,7.8,9568,7726,8.3
Areola,West Ham,4.3,2.2,7005,5656,4.7
L.Paquetá,West Ham,5.9,2.6,123415,99657,67.5
Potts,West Ham,4.4,0.8,4195,3387,2.6
Bowen,West Ham,7.7,9.2,224819,181541,64.2
Wilson,West Ham,5.8,0.8,4145,3347,2.6
Raya,Arsenal,6.0,35.2,-77992,-62978,-10.8
Calafiori,Arsenal,5.7,8.3,-130630,-105483,-53.7
J.Timber,Arsenal,6.4,28.5,-13476,-10881,-2.3
Lewis-Skelly,Arsenal,5.1,1.6,-4283,-3458,-12.7
Rice,Arsenal,7.1,21.0,-503576,-406637,-96.2
Merino,Arsenal,5.8,2.5,-30238,-24417,-57.5
Eze,Arsenal,7.4,11.1,-129925,-104914,-56.0
Gyökeres,Arsenal,8.8,9.7,-17772,-14350,-8.8
Hincapie,Arsenal,5.4,2.0,-36135,-29179,-85.9
Cash,Aston Villa,4.8,9.8,-13234,-10686,-6.5
Alex Moreno,Aston Villa,4.0,1.7,-1580,-1275,-3.2
Onana,Aston Villa,4.8,0.8,-4920,-3972,-20.9
Estève,Burnley,3.9,9.3,-49612,-40061,-18.2
Hartman,Burnley,4.0,0.9,-3756,-3032,-19.8
Tuanzebe,Burnley,3.9,1.1,-2739,-2211,-11.8
Anthony,Burnley,5.1,2.1,-8285,-6690,-18.8
Cullen,Burnley,5.0,1.4,-26211,-21165,-63.5
Foster,Burnley,4.9,0.8,-2936,-2370,-17.4
Petrović,Bournemouth,4.5,4.9,-26707,-21565,-26.0
Senesi,Bournemouth,4.8,15.0,-77521,-62598,-24.8
Truffert,Bournemouth,4.5,2.0,-12526,-10114,-29.8
Semenyo,Bournemouth,7.7,45.8,-82099,-66294,-8.8
Tavernier,Bournemouth,5.6,2.6,-25873,-20892,-47.3
Evanilson,Bournemouth,7.0,1.5,-10286,-8305,-32.6
Kroupi.Jr,Bournemouth,4.6,3.8,-12346,-9969,-15.5
Van den Berg,Brentford,4.5,1.0,-7923,-6397,-37.6
Thiago,Brentford,6.9,26.5,-209966,-169547,-38.3
De Cuyper,Brighton,4.3,2.4,-4417,-3566,-8.8
Minteh,Brighton,6.0,5.7,-74947,-60519,-52.2
Baleba,Brighton,4.6,1.3,-2515,-2030,-9.2
Sánchez,Chelsea,4.9,14.6,-46143,-37260,-15.1
Cucurella,Chelsea,6.1,18.4,-213673,-172540,-46.5
James,Chelsea,5.7,11.0,-43302,-34966,-18.8
Chalobah,Chelsea,5.6,18.1,-181246,-146356,-48.1
Gusto,Chelsea,5.0,2.4,-20937,-16906,-41.5
Acheampong,Chelsea,3.8,1.3,-1704,-1375,-6.2
Neto,Chelsea,7.2,7.7,-119254,-96297,-73.9
Enzo,Chelsea,6.4,9.2,-2097,-1693,-1.1
Caicedo,Chelsea,5.7,8.2,-67106,-54188,-27.9
João Pedro,Chelsea,7.2,27.9,-93495,-75497,-16.2
Marc Guiu,Chelsea,4.3,7.2,-11293,-9119,-7.5
Henderson,Crystal Palace,5.1,8.3,-26885,-21709,-15.5
Muñoz,Crystal Palace,5.8,6.7,-49586,-40040,-25.2
Lacroix,Crystal Palace,5.2,6.3,-49284,-39796,-37.3
Mitchell,Crystal Palace,5.0,2.3,-7087,-5722,-14.6
Guéhi,Crystal Palace,5.3,40.9,-100147,-80868,-11.9
Richards,Crystal Palace,4.5,2.4,-47761,-38567,-78.9
Sarr,Crystal Palace,6.4,2.1,-5052,-4079,-11.4
Wharton,Crystal Palace,5.0,0.9,-3017,-2436,-15.9
Mateta,Crystal Palace,7.6,11.8,-33615,-27144,-13.6
Dewsbury-Hall,Everton,5.0,3.6,-65510,-52899,-61.9
Keane,Everton,4.8,7.0,-73734,-59540,-41.9
Ndiaye,Everton,6.2,3.5,-15351,-12395,-20.9
Beto,Everton,5.0,2.5,-2074,-1674,-3.9
Grealish,Everton,6.5,9.4,-20874,-16855,-10.6
Leno,Fulham,4.9,1.7,-8252,-6663,-23.1
Andersen,Fulham,4.6,6.0,-47715,-38529,-37.9
Tete,Fulham,4.5,0.8,-24060,-19428,-119.0
Smith Rowe,Fulham,5.6,0.8,-7471,-6032,-44.4
Wilson,Fulham,5.8,18.2,-94205,-76070,-24.9
King,Fulham,4.5,2.5,-18340,-14809,-29.1
Raúl,Fulham,6.2,2.1,-27966,-22582,-63.3
Rodon,Leeds,3.9,3.8,-58538,-47269,-52.4
A.Becker,Liverpool,5.4,6.0,-4308,-3478,-3.4
Kerkez,Liverpool,5.6,3.0,-5301,-4280,-8.4
Virgil,Liverpool,5.9,23.9,-79885,-64507,-16.1
Konaté,Liverpool,5.4,3.5,-6454,-5211,-8.8
M.Salah,Liverpool,14.0,14.6,-15035,-12140,-4.9
Wirtz,Liverpool,8.2,10.8,-32309,-26089,-14.3
Mac Allister,Liverpool,6.2,1.4,-5978,-4827,-20.3
Isak,Liverpool,10.3,3.8,-4955,-4001,-4.4
Ekitiké,Liverpool,9.1,35.9,-11345,-9161,-1.5
Aït-Nouri,Man City,5.7,3.8,-2758,-2227,-3.5
Gvardiol,Man City,6.1,9.9,-6622,-5347,-3.2
Rúben,Man City,5.7,7.4,-2428,-1960,-1.6
O'Reilly,Man City,5.3,10.5,-98443,-79492,-44.8
Foden,Man City,8.9,39.1,-169350,-136750,-21.1
Doku,Man City,6.4,3.0,-6732,-5436,-10.7
Reijnders,Man City,5.2,12.0,-6382,-5153,-2.5
Haaland,Man City,15.1,74.1,-3727,-3009,-0.3
Donnarumma,Man City,5.7,10.0,-15081,-12177,-7.2
Mbeumo,Man Utd,8.1,9.5,-39465,-31867,-19.8
De Ligt,Man Utd,4.9,2.1,-4275,-3452,-8.1
Dalot,Man Utd,4.5,4.8,-3011,-2431,-3.0
Yoro,Man Utd,4.2,1.4,-2339,-1888,-7.9
B.Fernandes,Man Utd,9.1,12.0,-116954,-94440,-38.9
Cunha,Man Utd,8.2,13.3,-54741,-44203,-19.7
Amad,Man Utd,6.3,1.0,-2376,-1918,-11.3
Šeško,Man Utd,7.2,3.3,-3462,-2795,-5.0
Lammens,Man Utd,5.0,2.0,-9860,-7961,-23.4
Burn,Newcastle,5.0,3.8,-32526,-26264,-29.1
Livramento,Newcastle,4.9,2.3,-9754,-7876,-16.8
Trippier,Newcastle,4.9,1.3,-1619,-1307,-4.9
Elanga,Newcastle,6.5,2.7,-4931,-3981,-7.2
Barnes,Newcastle,6.1,1.1,-6575,-5309,-28.4
J.Murphy,Newcastle,6.0,0.8,-1842,-1487,-10.9
Ramsdale,Newcastle,4.8,0.9,-10705,-8644,-56.5
Woltemade,Newcastle,7.4,18.1,-131625,-106287,-34.9
Sels,Nott'm Forest,4.6,5.8,-13928,-11246,-11.4
Milenković,Nott'm Forest,5.1,3.3,-7762,-6267,-11.2
Murillo,Nott'm Forest,5.2,1.9,-3960,-3197,-9.9
N.Williams,Nott'm Forest,4.7,3.4,-9885,-7982,-13.8
Gibbs-White,Nott'm Forest,7.3,2.8,-8307,-6707,-14.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,-4175,-3371,-19.8
Anderson,Nott'm Forest,5.3,4.6,-6302,-5088,-6.5
Wood,Nott'm Forest,7.2,4.9,-2895,-2337,-2.0
Igor Jesus,Nott'm Forest,5.8,1.2,-6958,-5618,-27.5
Ndoye,Nott'm Forest,5.5,0.8,-2098,-1694,-10.4
Ballard,Sunderland,4.6,3.1,-45230,-36523,-57.8
Reinildo,Sunderland,3.8,2.6,-7581,-6121,-13.9
Isidor,Sunderland,5.3,2.1,-8877,-7168,-20.1
Vicario,Spurs,4.8,7.0,-2818,-2275,-1.9
P.M.Sarr,Spurs,4.5,0.8,-2227,-1798,-13.2
J.Palhinha,Spurs,5.5,1.0,-2244,-1812,-10.7
Xavi,Spurs,6.5,0.9,-4268,-3446,-16.1
Diouf,West Ham,4.0,1.4,-5180,-4182,-17.6
Wan-Bissaka,West Ham,4.2,4.0,-7709,-6225,-9.2
Fraser,Wolves,4.3,1.6,-1857,-1499,-5.5
