Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,46038,37175,38.5
Gabriel,Arsenal,7.1,41.3,46291,37379,41.4
Saliba,Arsenal,6.1,13.4,40005,32304,16.1
Calafiori,Arsenal,5.6,6.2,9574,7731,7.6
J.Timber,Arsenal,6.4,29.7,48038,38790,37.7
Madueke,Arsenal,6.8,1.2,7400,5975,4.5
Martinelli,Arsenal,6.8,0.9,2976,2403,2.0
Trossard,Arsenal,6.8,1.6,8705,7029,4.5
Rice,Arsenal,7.5,33.8,39905,32223,35.0
Zubimendi,Arsenal,5.2,3.1,63004,50875,35.2
Gyökeres,Arsenal,8.7,10.4,88869,71761,52.0
Martinez,Aston Villa,5.0,3.5,5683,4589,4.5
Cash,Aston Villa,4.9,11.8,1747,1410,5.2
Senesi,Bournemouth,4.8,15.5,8736,7054,10.9
Hill,Bournemouth,3.9,1.6,16863,13616,9.7
Kroupi.Jr,Bournemouth,4.7,6.6,17862,14423,12.3
Baleba,Brighton,4.5,1.4,2057,1661,1.7
Cucurella,Chelsea,6.0,17.3,18162,14665,16.7
Chalobah,Chelsea,5.8,23.9,2877,2323,10.3
Acheampong,Chelsea,3.7,1.2,5057,4083,3.2
Palmer,Chelsea,10.4,12.6,65723,53071,40.4
João Pedro,Chelsea,7.6,42.7,79704,64360,38.5
Muñoz,Crystal Palace,5.8,6.9,9604,7755,7.9
Richards,Crystal Palace,4.4,2.1,3303,2667,2.6
Sarr,Crystal Palace,6.3,2.4,6046,4882,4.2
Strand Larsen,Crystal Palace,6.1,1.0,5117,4131,3.2
Dewsbury-Hall,Everton,4.9,2.4,17082,13793,10.2
O'Brien,Everton,4.9,0.9,1633,1318,1.2
Darlow,Leeds,3.9,2.2,3111,2512,2.6
Gudmundsson,Leeds,3.8,3.8,1675,1352,2.4
Rodon,Leeds,3.9,3.7,2559,2066,2.9
Calvert-Lewin,Leeds,5.9,11.6,2459,1985,6.0
Konaté,Liverpool,5.4,3.0,3409,2752,3.0
Wirtz,Liverpool,8.4,14.2,9357,7555,8.2
Szoboszlai,Liverpool,6.7,6.3,3071,2479,4.2
Ekitiké,Liverpool,8.9,26.2,28798,23254,26.0
Semenyo,Man City,7.9,49.5,5861,4732,21.4
Mbeumo,Man Utd,8.5,21.1,72332,58408,47.4
Martinez,Man Utd,4.8,0.8,5110,4126,3.1
Dalot,Man Utd,4.5,3.8,24225,19561,14.6
Maguire,Man Utd,4.3,1.4,9218,7443,5.5
B.Fernandes,Man Utd,9.8,34.5,95353,76997,39.5
