Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1852,1495,15.1
Gabriel,Arsenal,7.1,43.0,13990,11296,24.7
Zubimendi,Arsenal,5.3,5.9,6390,5159,5.8
Martinez,Aston Villa,5.0,3.9,29759,24030,17.6
Konsa,Aston Villa,4.4,7.7,12129,9794,9.6
Rogers,Aston Villa,7.6,30.5,16744,13520,21.2
Barnes,Burnley,4.2,1.4,1739,1404,1.5
Petrović,Bournemouth,4.5,4.3,3417,2759,3.6
Senesi,Bournemouth,4.8,15.5,6315,5099,9.6
Truffert,Bournemouth,4.5,1.8,7557,6102,4.8
Hill,Bournemouth,4.0,3.1,94627,76411,26.7
Scott,Bournemouth,5.0,0.8,7739,6249,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12136,9799,9.4
Rayan,Bournemouth,5.5,0.8,54067,43659,29.4
Kelleher,Brentford,4.6,10.3,14733,11896,12.1
Thiago,Brentford,7.0,30.0,3905,3153,14.1
Baleba,Brighton,4.5,1.5,1642,1325,1.5
Acheampong,Chelsea,3.7,1.4,5546,4478,3.5
Palmer,Chelsea,10.6,15.0,136913,110557,42.9
João Pedro,Chelsea,7.7,45.5,134720,108786,54.5
Muñoz,Crystal Palace,5.9,8.1,13512,10910,6.9
Lacroix,Crystal Palace,5.1,6.4,15169,12248,10.7
Richards,Crystal Palace,4.4,2.7,4349,3511,3.4
Sarr,Crystal Palace,6.4,3.9,11844,9564,4.7
Devenny,Crystal Palace,4.3,1.3,2131,1720,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45429,36683,25.1
Dewsbury-Hall,Everton,4.9,3.2,11385,9193,7.4
Ndiaye,Everton,6.2,3.9,4752,3837,4.1
Darlow,Leeds,3.9,2.3,4182,3376,3.2
Rodon,Leeds,3.9,3.8,4623,3733,4.0
Justin,Leeds,3.9,1.0,4705,3799,2.9
A.Becker,Liverpool,5.4,5.8,2773,2239,3.8
Pécsi,Liverpool,3.8,0.8,5193,4193,3.1
Virgil,Liverpool,5.9,21.5,56686,45773,39.1
Konaté,Liverpool,5.4,3.1,9463,7641,6.3
Szoboszlai,Liverpool,6.7,5.4,15645,12633,10.6
Gravenberch,Liverpool,5.5,4.7,2845,2297,3.4
Semenyo,Man City,7.9,49.6,111334,89902,79.8
Guéhi,Man City,5.2,36.7,27107,21888,29.3
Aït-Nouri,Man City,5.7,3.8,3110,2511,3.2
Matheus N.,Man City,5.4,3.2,3022,2440,2.9
O'Reilly,Man City,4.9,4.7,21081,17022,13.2
Donnarumma,Man City,5.6,8.9,2836,2290,5.1
Mbeumo,Man Utd,8.6,22.5,27837,22478,24.0
Martinez,Man Utd,4.8,1.0,4225,3411,2.7
Dalot,Man Utd,4.5,4.6,5605,4526,4.9
Maguire,Man Utd,4.3,1.6,2700,2180,2.1
Shaw,Man Utd,4.5,0.8,1733,1399,1.3
Heaven,Man Utd,3.7,2.0,5578,4504,3.8
B.Fernandes,Man Utd,9.8,36.6,23374,18874,27.2
Casemiro,Man Utd,5.6,2.3,9628,7774,6.1
Mainoo,Man Utd,4.6,1.2,9249,7468,5.5
Šeško,Man Utd,7.2,3.4,8715,7037,6.1
Thiaw,Newcastle,5.0,4.4,8995,7263,6.6
Anderson,Nott'm Forest,5.4,5.9,5307,4285,5.2
