Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39781,32123,32.8
Gabriel,Arsenal,6.4,33.6,243195,196379,78.9
Calafiori,Arsenal,5.8,14.9,17995,14530,10.8
J.Timber,Arsenal,6.0,20.9,98663,79670,34.9
Saka,Arsenal,10.0,14.3,200317,161755,59.6
Rice,Arsenal,6.6,11.3,147841,119381,44.3
Rogers,Aston Villa,6.8,5.1,4925,3976,4.7
Malen,Aston Villa,5.1,0.8,2808,2267,1.8
Walker,Burnley,4.4,1.6,5328,4302,3.5
Anthony,Burnley,5.7,7.0,30363,24518,19.1
Cullen,Burnley,5.0,2.5,10516,8491,6.7
Dúbravka,Burnley,4.0,34.4,23482,18961,26.4
Senesi,Bournemouth,5.0,26.5,50590,40851,37.8
Truffert,Bournemouth,4.5,2.2,2145,1732,2.0
Kluivert,Bournemouth,7.0,1.1,5784,4670,3.6
Semenyo,Bournemouth,8.0,63.5,143745,116074,100.0
Tavernier,Bournemouth,5.5,1.2,2276,1837,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,69152,55840,38.2
Thiago,Brentford,6.1,4.2,32281,26066,19.1
Van Hecke,Brighton,4.4,1.0,4932,3982,3.1
Welbeck,Brighton,6.3,3.1,83068,67077,46.0
Sánchez,Chelsea,4.9,14.3,2799,2260,7.2
Cucurella,Chelsea,6.1,22.3,40853,32988,30.9
James,Chelsea,5.4,5.6,150582,121594,83.3
Chalobah,Chelsea,5.1,7.7,21905,17688,14.9
Acheampong,Chelsea,3.9,1.5,32554,26287,18.1
Neto,Chelsea,7.0,4.5,99274,80163,55.2
Estêvão,Chelsea,6.5,2.4,6527,5270,4.5
Caicedo,Chelsea,5.9,16.6,137397,110948,43.6
Muñoz,Crystal Palace,5.6,13.2,50221,40553,32.3
Guéhi,Crystal Palace,4.9,31.9,25323,20448,26.4
Sarr,Crystal Palace,6.5,8.4,21378,17262,14.9
Mateta,Crystal Palace,7.6,12.3,283385,228833,81.2
Keane,Everton,4.5,0.9,2874,2320,1.9
Ndiaye,Everton,6.5,10.9,54037,43634,33.4
Grealish,Everton,6.9,18.5,33718,27227,25.6
King,Fulham,4.5,4.0,2193,1770,2.8
Longstaff,Leeds,4.9,0.9,8441,6816,4.9
Mamardashvili,Liverpool,4.3,0.9,3193,2578,2.1
Gakpo,Liverpool,7.5,13.0,112985,91235,66.0
Rúben,Man City,5.5,4.5,6698,5408,5.4
O’Reilly,Man City,4.9,0.9,21018,16972,11.7
Haaland,Man City,14.7,66.1,270993,218826,99.4
Donnarumma,Man City,5.7,10.1,41009,33114,26.1
Mbeumo,Man Utd,8.0,14.2,101282,81785,60.2
De Ligt,Man Utd,5.0,2.8,3419,2760,3.0
Dalot,Man Utd,4.4,0.9,1859,1501,1.4
Maguire,Man Utd,4.4,0.8,10386,8386,5.9
B.Fernandes,Man Utd,8.9,16.8,10069,8130,12.1
Amad,Man Utd,6.3,1.2,4591,3707,3.0
Pope,Newcastle,5.2,11.6,30611,24718,12.9
Burn,Newcastle,5.1,10.1,29066,23470,19.7
Gordon,Newcastle,7.4,2.9,6462,5218,4.6
Bruno G.,Newcastle,6.5,2.3,4743,3829,3.5
Tonali,Newcastle,5.4,1.5,1744,1408,1.5
L.Miley,Newcastle,4.4,2.1,3297,2662,2.6
Woltemade,Newcastle,7.4,17.5,476023,384388,100.0
Xhaka,Sunderland,5.0,4.6,22622,18267,14.0
Roefs,Sunderland,4.6,5.5,38036,30714,22.7
Alderete,Sunderland,4.1,7.0,11693,9442,9.1
Mukiele,Sunderland,4.1,3.2,65792,53127,19.0
Kinsky,Spurs,3.9,1.9,4411,3561,3.1
Kudus,Spurs,6.8,35.3,19742,15941,24.7
J.Palhinha,Spurs,5.5,1.3,19400,15665,11.0
