Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,54906,44336,39.9
Gabriel,Arsenal,6.2,25.4,194567,157112,62.5
Calafiori,Arsenal,5.7,14.6,2798,2259,7.3
J.Timber,Arsenal,5.8,14.5,53344,43075,34.5
Saka,Arsenal,9.8,5.8,94047,75942,52.9
Martinelli,Arsenal,6.9,1.1,2586,2088,1.8
Rice,Arsenal,6.5,8.1,15709,12685,11.7
Zubimendi,Arsenal,5.5,4.3,6893,5566,5.4
Eze,Arsenal,7.5,12.7,46771,37767,30.3
Gyökeres,Arsenal,9.0,25.9,25397,20508,24.0
Cash,Aston Villa,4.6,5.4,6079,4908,5.4
Anthony,Burnley,5.6,4.6,204356,165017,100.0
Cullen,Burnley,5.0,2.0,2801,2261,2.3
Foster,Burnley,5.0,2.1,13966,11277,8.4
Petrović,Bournemouth,4.5,5.6,8099,6539,6.6
Senesi,Bournemouth,4.9,20.6,287513,232166,85.6
Truffert,Bournemouth,4.5,1.9,5219,4214,3.6
Semenyo,Bournemouth,7.8,53.3,248100,200340,88.1
Kroupi.Jr,Bournemouth,4.5,1.6,11083,8949,6.6
Thiago,Brentford,6.0,2.3,67765,54720,37.4
Minteh,Brighton,5.9,2.1,74793,60395,41.1
Welbeck,Brighton,6.3,2.1,27965,22581,15.9
Enzo,Chelsea,6.7,13.5,84727,68417,51.0
Henderson,Crystal Palace,5.0,7.8,14078,11367,10.7
Lacroix,Crystal Palace,5.1,4.1,18447,14895,11.6
Mitchell,Crystal Palace,5.0,2.2,25180,20332,14.4
Guéhi,Crystal Palace,4.8,27.8,267880,216313,83.2
Richards,Crystal Palace,4.5,2.8,16828,13588,10.2
Sarr,Crystal Palace,6.4,3.6,142392,114981,78.1
Mateta,Crystal Palace,7.5,9.9,15370,12411,12.2
Ndiaye,Everton,6.5,11.3,4224,3410,6.8
Andersen,Fulham,4.5,4.2,1808,1459,2.7
King,Fulham,4.5,3.9,5957,4810,4.8
Rodon,Leeds,4.0,4.9,38690,31242,22.8
Stach,Leeds,5.0,3.0,23392,18889,13.8
Calvert-Lewin,Leeds,5.5,0.9,9977,8056,5.7
Szoboszlai,Liverpool,6.5,3.9,4467,3607,4.0
Gravenberch,Liverpool,5.6,4.6,119187,96243,66.0
Gvardiol,Man City,5.8,5.0,7695,6213,6.1
Foden,Man City,8.1,6.1,19693,15902,13.0
Doku,Man City,6.5,5.5,170599,137758,94.0
Haaland,Man City,14.4,53.6,490762,396290,100.0
Donnarumma,Man City,5.6,7.8,38610,31177,23.9
Šeško,Man Utd,7.3,4.6,7486,6044,5.9
Pope,Newcastle,5.0,7.4,62994,50867,36.9
Burn,Newcastle,5.0,6.4,34705,28024,21.2
Gordon,Newcastle,7.4,1.2,14878,12013,8.5
Tonali,Newcastle,5.4,1.3,3222,2601,2.3
L.Miley,Newcastle,4.4,2.2,4310,3480,3.2
Woltemade,Newcastle,7.1,4.0,85730,69226,47.8
Isidor,Sunderland,5.6,2.9,30616,24722,9.4
Xhaka,Sunderland,5.0,3.3,37987,30674,21.8
Roefs,Sunderland,4.5,3.4,79468,64170,44.1
Alderete,Sunderland,4.0,4.1,183315,148026,100.0
Mukiele,Sunderland,4.0,1.6,14307,11552,8.3
Kinsky,Spurs,3.9,1.6,10968,8856,6.5
Romero,Spurs,5.1,7.5,6967,5625,6.8
Van de Ven,Spurs,4.8,34.4,12424,10032,17.1
J.Palhinha,Spurs,5.5,1.0,17369,14025,9.8
Pond,Wolves,3.9,1.3,10413,8408,6.1
Saliba,Arsenal,6.0,12.4,-6739,-5441,-2.8
Lewis-Skelly,Arsenal,5.3,2.0,-6589,-5320,-16.6
Madueke,Arsenal,7.0,1.0,-16979,-13710,-61.0
Martinez,Aston Villa,5.0,2.1,-7296,-5891,-17.5
Konsa,Aston Villa,4.5,11.3,-26008,-21001,-11.7
Mings,Aston Villa,4.5,1.5,-6953,-5614,-19.4
Alex Moreno,Aston Villa,4.0,3.4,-17247,-13926,-18.2
Rogers,Aston Villa,6.9,5.8,-14398,-11626,-12.5
Tielemans,Aston Villa,5.9,0.8,-6541,-5281,-29.4
Watkins,Aston Villa,8.7,9.8,-17721,-14309,-9.1
Walker,Burnley,4.5,1.6,-4841,-3909,-15.2
Ekdal,Burnley,4.0,1.5,-2990,-2414,-10.0
Estève,Burnley,4.0,14.6,-40630,-32808,-14.1
Tuanzebe,Burnley,3.9,1.9,-2918,-2356,-7.7
A.Ramsey,Burnley,4.4,3.2,-20560,-16602,-23.1
Barnes,Burnley,4.4,1.5,-4118,-3325,-13.8
Hill,Bournemouth,4.0,0.9,-2669,-2155,-14.9
J.Araujo,Bournemouth,4.0,0.8,-2155,-1740,-13.5
Tavernier,Bournemouth,5.5,1.5,-11615,-9379,-39.0
Evanilson,Bournemouth,7.0,3.4,-13383,-10806,-19.8
Kelleher,Brentford,4.5,8.3,-4223,-3410,-2.6
Collins,Brentford,5.0,1.3,-4642,-3748,-18.0
Verbruggen,Brighton,4.4,4.7,-9625,-7772,-10.3
Mitoma,Brighton,6.4,4.4,-6351,-5128,-7.3
Baleba,Brighton,4.8,2.5,-4262,-3441,-8.6
Sánchez,Chelsea,4.9,16.4,-79607,-64282,-24.7
Cucurella,Chelsea,6.1,23.4,-176064,-142171,-38.4
James,Chelsea,5.4,4.3,-3910,-3157,-4.6
Chalobah,Chelsea,5.2,9.1,-210246,-169773,-83.4
Gusto,Chelsea,4.9,1.3,-6447,-5205,-24.9
Acheampong,Chelsea,4.0,1.3,-7066,-5705,-27.3
Palmer,Chelsea,10.3,13.4,-155096,-125240,-41.9
Neto,Chelsea,7.0,4.3,-24372,-19680,-28.6
Estêvão,Chelsea,6.5,1.8,-8550,-6904,-23.9
Caicedo,Chelsea,5.7,11.9,-14323,-11565,-6.1
João Pedro,Chelsea,7.8,66.0,-219206,-177008,-17.4
Delap,Chelsea,6.2,1.1,-4377,-3534,-14.3
Marc Guiu,Chelsea,4.3,8.3,-15955,-12883,-9.7
Dewsbury-Hall,Everton,5.0,4.7,-18086,-14604,-13.9
Pickford,Everton,5.5,11.0,-17631,-14237,-8.1
Tarkowski,Everton,5.5,8.2,-2842,-2294,-1.8
Beto,Everton,5.4,4.6,-20539,-16585,-22.5
Grealish,Everton,6.9,23.1,-25470,-20567,-5.6
King,Everton,4.0,1.2,-1950,-1574,-8.2
Leno,Fulham,5.0,1.5,-2799,-2260,-9.4
