Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55970,45195,47.6
Saka,Arsenal,10.1,17.4,38183,30832,27.5
Trossard,Arsenal,6.9,0.8,18443,14892,10.2
Rice,Arsenal,6.9,20.6,95117,76806,33.8
Merino,Arsenal,5.9,1.0,1700,1372,1.3
Martinez,Aston Villa,5.0,2.5,43093,34797,24.2
Cash,Aston Villa,4.6,5.6,31141,25146,19.0
Digne,Aston Villa,4.5,1.6,6248,5045,4.0
Rogers,Aston Villa,6.8,4.9,10056,8120,7.4
Hartman,Burnley,4.0,1.0,2526,2039,1.8
Cullen,Burnley,5.0,2.3,10767,8694,6.7
Petrović,Bournemouth,4.5,5.7,8682,7010,7.0
Senesi,Bournemouth,5.0,25.9,3190,2575,12.1
Truffert,Bournemouth,4.5,2.4,2311,1866,2.2
Tavernier,Bournemouth,5.5,1.7,4817,3889,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11161,9012,7.9
Valdimarsson,Brentford,3.9,0.8,1555,1255,1.2
Schade,Brentford,7.0,0.8,12868,10390,7.2
Thiago,Brentford,6.3,10.9,243854,196912,70.0
Van Hecke,Brighton,4.4,1.3,3476,2806,2.4
Minteh,Brighton,6.0,4.8,17568,14186,11.4
Welbeck,Brighton,6.5,9.1,32393,26157,21.1
Sánchez,Chelsea,4.8,13.7,7015,5664,9.3
Cucurella,Chelsea,6.1,22.1,16661,13453,17.8
Chalobah,Chelsea,5.1,8.1,15218,12288,11.4
Gusto,Chelsea,4.9,1.2,15232,12299,8.7
Estêvão,Chelsea,6.5,2.5,10743,8674,6.8
Caicedo,Chelsea,6.1,23.3,64858,52372,26.8
João Pedro,Chelsea,7.5,48.4,64105,51764,36.6
Garnacho,Chelsea,6.4,0.9,41307,33355,22.6
Henderson,Crystal Palace,5.0,7.7,18635,15047,13.1
Muñoz,Crystal Palace,5.7,16.2,68954,55680,43.6
Lacroix,Crystal Palace,5.0,3.9,12921,10433,8.5
Mitchell,Crystal Palace,5.0,2.3,8044,6495,5.3
Richards,Crystal Palace,4.5,3.4,14835,11979,9.3
Sarr,Crystal Palace,6.7,13.0,40154,32424,26.8
Devenny,Crystal Palace,4.3,1.1,3932,3175,2.6
Mateta,Crystal Palace,8.1,29.1,142588,115139,50.0
Keane,Everton,4.5,1.3,14447,11665,8.3
Ndiaye,Everton,6.6,11.9,15532,12542,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12728,10277,7.3
Virgil,Liverpool,5.9,23.1,2757,2226,10.7
Konaté,Liverpool,5.4,2.7,5813,4693,4.2
Szoboszlai,Liverpool,6.6,5.2,53233,42985,30.7
Gravenberch,Liverpool,5.6,4.7,35052,28304,20.7
Matheus N.,Man City,5.3,0.8,9393,7584,5.4
Rúben,Man City,5.5,4.4,1895,1530,2.8
O’Reilly,Man City,5.0,2.0,89475,72251,24.9
Foden,Man City,8.0,4.5,6232,5032,5.2
Cherki,Man City,6.3,3.2,15909,12846,9.8
Doku,Man City,6.4,5.5,126987,102542,70.6
Haaland,Man City,14.9,70.8,66008,53301,46.1
Donnarumma,Man City,5.7,10.2,17475,14111,13.5
Mbeumo,Man Utd,8.5,32.7,309816,250176,96.5
De Ligt,Man Utd,5.0,3.1,22256,17971,13.2
Heaven,Man Utd,3.8,1.3,10630,8583,6.2
Amad,Man Utd,6.3,1.7,28204,22774,15.9
Casemiro,Man Utd,5.5,1.0,3207,2589,1.8
Lammens,Man Utd,5.0,1.5,6284,5074,4.0
Ballard,Sunderland,4.6,2.8,50286,40605,28.2
Isidor,Sunderland,5.6,3.5,4333,3498,3.7
Xhaka,Sunderland,5.2,6.2,63397,51193,19.5
Roefs,Sunderland,4.7,7.4,40718,32879,24.9
Mukiele,Sunderland,4.2,5.9,31127,25135,19.1
Van de Ven,Spurs,4.8,33.3,11298,9123,19.4
Raya,Arsenal,5.9,32.3,-4084,-3297,-0.6
Saliba,Arsenal,6.0,11.6,-7674,-6196,-3.2
Calafiori,Arsenal,5.8,16.0,-13952,-11266,-4.3
J.Timber,Arsenal,6.1,25.6,-5568,-4496,-1.1
Lewis-Skelly,Arsenal,5.1,1.6,-3199,-2583,-9.7
