Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24951,20147,27.2
Gabriel,Arsenal,7.2,43.2,47034,37979,38.4
Saliba,Arsenal,6.1,13.2,10984,8869,10.2
Calafiori,Arsenal,5.6,5.9,1523,1229,3.2
J.Timber,Arsenal,6.3,27.0,18984,15329,19.3
Saka,Arsenal,9.8,8.0,8928,7209,8.0
Rice,Arsenal,7.3,26.2,9621,7768,15.7
Eze,Arsenal,7.2,7.9,1753,1415,3.9
Gyökeres,Arsenal,8.8,11.5,15015,12124,12.7
Hincapie,Arsenal,5.1,0.9,2115,1707,1.5
Martinez,Aston Villa,5.1,4.8,2458,1984,3.2
Watkins,Aston Villa,8.5,8.1,7831,6323,7.5
Senesi,Bournemouth,5.1,19.8,20470,16529,18.9
Truffert,Bournemouth,4.7,3.2,13275,10719,4.9
Kelleher,Brentford,4.8,13.5,6137,4955,8.7
Kayode,Brentford,4.5,1.0,2515,2030,1.8
Thiago,Brentford,7.3,36.8,14805,11955,22.7
Verbruggen,Brighton,4.5,5.5,9763,7883,7.5
Van Hecke,Brighton,4.5,5.0,51180,41327,15.8
Minteh,Brighton,5.5,1.9,2830,2285,2.3
Welbeck,Brighton,6.2,4.7,95717,77291,27.6
Henderson,Crystal Palace,5.0,8.2,4561,3683,5.7
Muñoz,Crystal Palace,5.8,7.2,4625,3734,5.4
Lacroix,Crystal Palace,5.1,4.6,12862,10386,8.8
Mitchell,Crystal Palace,5.0,2.1,2043,1649,1.9
Richards,Crystal Palace,4.4,2.4,6299,5086,4.4
Sarr,Crystal Palace,6.3,3.8,4856,3921,4.1
Pickford,Everton,5.6,13.5,11427,9227,11.6
Tarkowski,Everton,5.7,11.2,33246,26846,22.4
Keane,Everton,4.6,3.2,2098,1694,2.4
Ndiaye,Everton,6.2,4.3,9032,7293,6.6
Garner,Everton,5.2,4.2,16141,13033,10.4
Beto,Everton,5.0,2.6,14904,12034,9.1
Wilson,Fulham,6.1,25.0,19884,16056,15.4
Darlow,Leeds,3.9,2.6,1838,1484,2.0
Rodon,Leeds,3.9,4.2,3798,3066,3.7
Stach,Leeds,4.7,2.8,2052,1656,2.2
Frimpong,Liverpool,5.7,5.2,1538,1241,2.9
Kerkez,Liverpool,5.6,3.1,3872,3126,3.3
Mac Allister,Liverpool,6.3,2.5,1582,1277,1.9
Szoboszlai,Liverpool,7.0,13.9,29959,24191,21.7
Semenyo,Man City,8.2,53.6,20219,16326,32.3
O'Reilly,Man City,5.0,8.9,46509,37556,28.6
B.Fernandes,Man Utd,10.3,44.2,92126,74391,42.5
Cunha,Man Utd,8.0,8.3,21341,17232,14.8
Casemiro,Man Utd,5.7,3.2,2817,2274,2.8
Lammens,Man Utd,5.0,2.8,2737,2210,2.6
Hall,Newcastle,5.4,4.3,12103,9773,5.0
Gordon,Newcastle,7.4,7.2,50842,41054,16.6
Murillo,Nott'm Forest,5.2,2.1,2060,1663,1.9
N.Williams,Nott'm Forest,4.7,2.9,8416,6795,5.7
Gibbs-White,Nott'm Forest,7.4,4.9,10990,8874,7.9
Anderson,Nott'm Forest,5.5,8.4,3088,2493,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2227,1798,1.7
Diouf,West Ham,4.1,2.4,3650,2947,1.9
Bowen,West Ham,7.5,8.7,42788,34551,26.5
Zubimendi,Arsenal,5.1,3.6,-5080,-4102,-6.6
Rogers,Aston Villa,7.5,24.4,-29180,-23562,-5.7
Dúbravka,Burnley,4.0,31.9,-7253,-5856,-1.1
Hill,Bournemouth,4.2,7.7,-10174,-8215,-6.2
Tavernier,Bournemouth,5.4,2.1,-4082,-3296,-9.1
Scott,Bournemouth,5.0,1.2,-3147,-2541,-12.2
Evanilson,Bournemouth,6.8,2.2,-2955,-2386,-6.3
Kroupi.Jr,Bournemouth,4.7,6.1,-7355,-5939,-5.6
Rayan,Bournemouth,5.6,2.2,-12143,-9805,-25.7
O.Dango,Brentford,6.0,3.9,-6243,-5041,-7.5
Schade,Brentford,6.9,2.0,-3156,-2548,-7.3
Damsgaard,Brentford,5.6,0.9,-5885,-4752,-25.3
Dunk,Brighton,4.5,1.0,-2593,-2093,-8.6
Sánchez,Chelsea,4.8,13.1,-14573,-11767,-5.2
Cucurella,Chelsea,6.0,14.2,-2162,-1745,-0.7
James,Chelsea,5.6,7.4,-39746,-32094,-20.9
Chalobah,Chelsea,5.5,14.2,-169391,-136783,-40.0
Gusto,Chelsea,4.9,1.9,-1882,-1519,-4.6
Palmer,Chelsea,10.6,16.4,-47122,-38051,-13.5
Neto,Chelsea,7.0,4.1,-2654,-2143,-3.0
Enzo,Chelsea,6.6,14.9,-38990,-31484,-12.3
Caicedo,Chelsea,5.7,7.5,-4597,-3712,-2.9
João Pedro,Chelsea,7.8,50.5,-43003,-34724,-4.1
Strand Larsen,Crystal Palace,6.1,1.9,-2759,-2227,-6.8
Barry,Everton,5.7,0.9,-2555,-2063,-13.2
Grealish,Everton,6.3,5.8,-1680,-1356,-1.0
Leno,Fulham,4.9,2.0,-3504,-2829,-8.2
Robinson,Fulham,4.9,0.9,-1625,-1312,-8.4
Andersen,Fulham,4.6,6.8,-12363,-9983,-8.5
Bassey,Fulham,4.4,0.8,-2357,-1903,-13.7
Iwobi,Fulham,6.4,2.6,-13726,-11083,-24.6
Raúl,Fulham,6.2,3.1,-11895,-9605,-17.9
Gudmundsson,Leeds,3.8,3.4,-3501,-2827,-4.8
Calvert-Lewin,Leeds,5.6,7.9,-17208,-13895,-10.2
A.Becker,Liverpool,5.4,6.2,-13073,-10556,-8.2
Virgil,Liverpool,6.3,34.9,-2354,-1900,-0.3
Konaté,Liverpool,5.5,4.4,-3979,-3213,-4.2
M.Salah,Liverpool,14.0,14.1,-9456,-7635,-2.6
Wirtz,Liverpool,8.3,9.4,-4624,-3733,-2.3
Gakpo,Liverpool,7.3,5.9,-4660,-3762,-3.7
Gravenberch,Liverpool,5.5,4.9,-8173,-6599,-7.8
Ekitiké,Liverpool,9.3,35.6,-82958,-66988,-11.1
Guéhi,Man City,5.1,33.8,-14025,-11325,-2.0
Foden,Man City,8.0,8.1,-6095,-4921,-3.5
Cherki,Man City,6.3,6.9,-4445,-3589,-3.0
Reijnders,Man City,5.0,9.3,-2396,-1934,-1.2
Haaland,Man City,14.5,54.9,-4438,-3583,-0.4
Donnarumma,Man City,5.6,9.3,-3620,-2923,-1.8
Mbeumo,Man Utd,8.6,22.2,-58630,-47343,-12.5
Dorgu,Man Utd,4.1,2.8,-4542,-3667,-5.4
Maguire,Man Utd,4.4,1.7,-10808,-8727,-21.1
Mainoo,Man Utd,4.6,1.3,-1641,-1325,-5.9
Šeško,Man Utd,7.4,6.9,-6827,-5512,-4.6
Pope,Newcastle,5.1,4.4,-2416,-1950,-2.6
Bruno G.,Newcastle,6.8,4.5,-5625,-4542,-4.9
