Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,104207,84147,71.1
Saliba,Arsenal,6.0,12.3,10174,8215,9.5
Rice,Arsenal,7.4,31.5,54448,43966,41.9
Martinez,Aston Villa,5.0,3.2,6947,5609,5.0
Cash,Aston Villa,4.8,11.2,13603,10984,11.8
Konsa,Aston Villa,4.4,7.4,4583,3700,5.4
Rogers,Aston Villa,7.7,31.3,25749,20792,26.4
Watkins,Aston Villa,8.8,13.5,65599,52971,40.7
Barnes,Burnley,4.2,1.3,2007,1620,1.6
Dúbravka,Burnley,4.0,32.9,5938,4794,16.4
Senesi,Bournemouth,4.8,13.9,13459,10868,12.8
Evanilson,Bournemouth,7.0,2.4,90619,73174,49.7
Kroupi.Jr,Bournemouth,4.6,5.0,47001,37953,27.3
Welbeck,Brighton,6.2,4.1,1861,1502,2.6
Sánchez,Chelsea,4.9,14.3,58707,47405,37.3
Cucurella,Chelsea,6.0,16.1,8955,7231,11.3
James,Chelsea,5.7,11.0,29842,24097,20.5
Chalobah,Chelsea,5.6,20.9,119692,96651,72.8
Enzo,Chelsea,6.7,16.2,295905,238943,86.1
Estêvão,Chelsea,6.4,2.3,56317,45475,31.2
João Pedro,Chelsea,7.2,30.1,367930,297103,100.0
Muñoz,Crystal Palace,5.8,6.0,15483,12502,10.7
Richards,Crystal Palace,4.4,1.9,3210,2592,2.5
Sarr,Crystal Palace,6.3,2.0,3230,2608,2.5
Pickford,Everton,5.6,14.0,44660,36062,29.6
Tarkowski,Everton,5.8,13.9,7083,5719,9.4
Ndiaye,Everton,6.2,4.0,11502,9287,7.8
Garner,Everton,5.2,4.6,11229,9067,7.9
Barry,Everton,5.7,0.9,17230,13913,9.6
Wilson,Fulham,6.0,24.0,109920,88760,68.8
Darlow,Leeds,3.9,2.1,2254,1820,2.1
Nallo,Liverpool,3.7,1.0,3177,2565,2.1
M.Salah,Liverpool,14.0,14.3,3188,2574,7.4
Szoboszlai,Liverpool,6.6,5.8,94758,76517,53.3
Semenyo,Man City,7.8,48.1,192863,155736,71.2
Guéhi,Man City,5.2,37.5,3613,2917,16.9
Marmoush,Man City,8.3,2.4,7089,5724,4.8
Mbeumo,Man Utd,8.3,15.1,467336,377373,100.0
Dorgu,Man Utd,4.4,9.8,150234,121313,37.6
B.Fernandes,Man Utd,9.5,23.7,568708,459231,100.0
Amad,Man Utd,6.2,1.4,15661,12646,9.0
Lammens,Man Utd,5.0,1.8,5159,4165,3.5
Sels,Nott'm Forest,4.6,5.5,4944,3992,4.9
Milenković,Nott'm Forest,5.1,3.2,2753,2223,2.8
Murillo,Nott'm Forest,5.2,1.9,1708,1379,1.7
Aina,Nott'm Forest,4.7,2.0,7057,5698,4.6
N.Williams,Nott'm Forest,4.7,3.2,2520,2034,2.6
Gibbs-White,Nott'm Forest,7.3,3.1,12486,10082,8.0
Anderson,Nott'm Forest,5.3,4.7,14371,11604,9.6
Igor Jesus,Nott'm Forest,5.8,1.0,6936,5600,4.1
Reinildo,Sunderland,3.8,2.8,5017,4051,3.8
E.Le Fée,Sunderland,4.9,1.4,1923,1552,1.6
Mukiele,Sunderland,4.5,12.6,41024,33126,27.1
Brobbey,Sunderland,5.5,1.2,36637,29584,20.2
Romero,Spurs,5.0,4.2,12096,9767,8.2
Bowen,West Ham,7.6,8.3,40406,32627,25.1
José Sá,Wolves,4.2,1.0,2513,2029,1.8
Fraser,Wolves,4.2,1.7,3918,3163,2.8
Mané,Wolves,4.5,1.4,31994,25835,17.8
Raya,Arsenal,5.9,33.2,-7024,-5671,-1.0
Calafiori,Arsenal,5.6,6.1,-9569,-7726,-6.2
Saka,Arsenal,10.0,16.7,-121476,-98091,-34.6
Ødegaard,Arsenal,7.8,2.3,-5756,-4647,-11.8
Trossard,Arsenal,6.8,1.5,-6017,-4858,-18.9
Merino,Arsenal,5.5,1.4,-2594,-2094,-8.7
