Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,35181,28408,23.5
Gabriel,Arsenal,7.2,44.7,30329,24490,34.2
Saliba,Arsenal,6.1,15.5,33652,27173,24.3
Calafiori,Arsenal,5.6,5.9,6932,5597,6.1
Lewis-Skelly,Arsenal,5.0,1.4,2018,1629,1.6
Saka,Arsenal,9.9,8.6,148008,119516,43.3
Trossard,Arsenal,6.5,0.8,2076,1676,1.4
Eze,Arsenal,7.3,8.8,4748,3834,4.8
Gyökeres,Arsenal,8.9,13.6,191030,154256,56.9
Dowman,Arsenal,4.2,0.8,2484,2005,1.7
Senesi,Bournemouth,5.2,21.1,56036,45249,38.6
Truffert,Bournemouth,4.7,4.6,12209,9858,8.4
Kroupi.Jr,Bournemouth,4.6,6.0,36951,29837,22.3
Rayan,Bournemouth,5.4,1.4,2882,2327,2.1
Valdimarsson,Brentford,3.8,0.8,3604,2910,2.3
Verbruggen,Brighton,4.5,9.3,29212,23588,19.4
F.Kadıoğlu,Brighton,4.4,1.1,18125,14635,10.2
Van Hecke,Brighton,4.6,10.4,35386,28574,23.2
Mitoma,Brighton,6.1,2.3,5512,4450,3.9
Minteh,Brighton,5.5,2.4,2805,2265,2.5
Baleba,Brighton,4.5,1.5,1647,1329,1.5
Welbeck,Brighton,6.3,8.3,70009,56532,41.0
Groß,Brighton,5.5,2.7,17217,13902,10.3
Acheampong,Chelsea,3.7,1.7,1600,1292,1.5
Marc Guiu,Chelsea,4.0,5.1,5190,4190,4.8
Henderson,Crystal Palace,5.1,9.0,38394,31003,24.3
Muñoz,Crystal Palace,5.9,9.5,70100,56605,22.7
Lacroix,Crystal Palace,5.2,6.8,93386,75409,27.9
Mitchell,Crystal Palace,5.0,2.3,8565,6916,5.5
Richards,Crystal Palace,4.4,2.6,9142,7382,6.0
Sarr,Crystal Palace,6.4,5.6,122590,98991,35.2
Devenny,Crystal Palace,4.3,1.1,2279,1840,1.7
Mateta,Crystal Palace,7.6,8.4,101000,81557,57.7
Johnson,Crystal Palace,6.5,2.4,5984,4832,4.2
Strand Larsen,Crystal Palace,5.9,1.5,10518,8493,6.3
Dewsbury-Hall,Everton,5.2,6.2,14174,11445,10.1
Leno,Fulham,4.9,2.0,7390,5967,4.8
Bijol,Leeds,3.9,1.1,1981,1599,1.5
Stach,Leeds,4.8,1.8,13863,11194,8.2
Okafor,Leeds,5.6,3.1,63950,51639,35.7
Szoboszlai,Liverpool,7.0,12.4,24930,20130,18.4
Ngumoha,Liverpool,4.3,1.1,2589,2090,1.8
Guéhi,Man City,5.1,32.8,14364,11598,20.9
Matheus N.,Man City,5.3,3.0,4178,3373,3.4
O'Reilly,Man City,5.2,18.8,131607,106272,78.4
Cherki,Man City,6.6,17.4,265217,214162,78.3
Doku,Man City,6.4,3.6,115818,93523,63.8
Haaland,Man City,14.6,62.9,203176,164064,100.0
Donnarumma,Man City,5.6,9.3,10063,8125,9.1
Dorgu,Man Utd,4.1,2.4,2443,1972,2.3
