Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,55791,45051,43.5
Gabriel,Arsenal,7.1,40.4,185886,150102,66.2
Saliba,Arsenal,6.0,12.9,65790,53125,40.6
J.Timber,Arsenal,6.4,28.9,121085,97776,44.2
Madueke,Arsenal,6.8,0.9,32499,26242,17.9
Martinelli,Arsenal,6.8,0.9,1646,1329,1.2
Rice,Arsenal,7.5,32.7,74678,60302,33.2
Zubimendi,Arsenal,5.2,2.5,31587,25506,18.0
Gyökeres,Arsenal,8.7,9.6,28496,23010,19.2
Martinez,Aston Villa,5.0,3.4,10192,8230,6.8
Cash,Aston Villa,4.8,11.7,16133,13027,13.4
Konsa,Aston Villa,4.4,7.6,9524,7690,8.2
Dúbravka,Burnley,4.0,32.9,2449,1977,14.5
Petrović,Bournemouth,4.5,4.3,1765,1425,2.7
Senesi,Bournemouth,4.8,15.3,110573,89287,65.6
Truffert,Bournemouth,4.5,1.7,3354,2708,2.5
Hill,Bournemouth,3.9,1.4,33058,26694,18.4
Kroupi.Jr,Bournemouth,4.7,6.2,80519,65019,24.2
Kelleher,Brentford,4.6,10.2,28412,22942,19.4
Ayari,Brighton,4.8,1.1,17385,14038,7.4
Baleba,Brighton,4.5,1.4,4513,3644,3.0
Sánchez,Chelsea,4.9,15.1,33256,26854,23.9
Cucurella,Chelsea,6.0,17.0,75991,61362,47.7
Chalobah,Chelsea,5.7,23.6,109383,88326,68.3
Gusto,Chelsea,4.9,2.0,2338,1887,2.1
Palmer,Chelsea,10.4,12.0,5708,4609,7.9
Enzo,Chelsea,6.8,22.5,392437,316892,100.0
João Pedro,Chelsea,7.5,40.8,601023,485326,100.0
Muñoz,Crystal Palace,5.8,6.7,34217,27630,21.1
Richards,Crystal Palace,4.4,2.1,9394,7585,5.9
Sarr,Crystal Palace,6.3,2.3,25953,20957,14.9
Strand Larsen,Crystal Palace,6.1,1.0,8205,6625,4.8
Dewsbury-Hall,Everton,4.9,2.2,3471,2802,2.7
Pickford,Everton,5.6,14.2,4407,3558,8.1
O'Brien,Everton,4.9,0.9,4411,3561,2.7
Beto,Everton,5.0,2.4,3238,2614,2.7
Andersen,Fulham,4.6,5.2,1564,1262,2.9
Wilson,Fulham,6.1,24.7,64549,52123,44.6
Raúl,Fulham,6.2,1.9,2515,2030,2.1
Darlow,Leeds,3.9,2.1,5203,4201,3.6
Gudmundsson,Leeds,3.8,3.8,1695,1368,2.4
Rodon,Leeds,3.9,3.6,12476,10074,8.2
Konaté,Liverpool,5.4,2.9,11516,9299,7.4
Nallo,Liverpool,3.7,1.2,4917,3970,3.1
Wirtz,Liverpool,8.3,13.9,180429,145696,100.0
Szoboszlai,Liverpool,6.7,6.2,15886,12827,11.0
Ekitiké,Liverpool,8.9,25.7,263348,212653,81.2
Semenyo,Man City,7.8,49.3,102200,82526,74.7
Mbeumo,Man Utd,8.5,20.1,129555,104615,42.9
Martinez,Man Utd,4.8,0.8,6310,5095,3.7
Dalot,Man Utd,4.5,3.6,3033,2449,3.1
Maguire,Man Utd,4.3,1.3,21306,17204,12.0
B.Fernandes,Man Utd,9.7,32.4,487651,393778,100.0
Cunha,Man Utd,8.0,8.9,119484,96483,67.9
Amad,Man Utd,6.2,1.7,11271,9101,6.7
Casemiro,Man Utd,5.6,1.7,52275,42212,14.8
Šeško,Man Utd,7.2,3.4,10511,8487,7.0
Lammens,Man Utd,5.0,1.9,3002,2424,2.4
Hall,Newcastle,5.3,3.0,7123,5751,5.0
Burn,Newcastle,5.0,3.3,4942,3990,4.0
Trippier,Newcastle,4.9,1.3,1874,1513,1.5
Milenković,Nott'm Forest,5.1,3.2,3911,3158,3.4
Murillo,Nott'm Forest,5.2,2.2,14862,12001,8.9
Aina,Nott'm Forest,4.7,2.2,13153,10621,8.0
Gibbs-White,Nott'm Forest,7.3,3.7,49742,40166,28.3
Anderson,Nott'm Forest,5.3,5.3,54200,43766,31.3
Igor Jesus,Nott'm Forest,5.8,1.4,5328,4302,3.4
Reinildo,Sunderland,3.8,3.0,15898,12837,9.8
Mukiele,Sunderland,4.6,13.6,37669,30417,15.6
P.M.Sarr,Spurs,4.5,0.8,1761,1422,1.3
Solanke,Spurs,7.2,1.2,26967,21775,15.0
Xavi,Spurs,6.5,1.2,5877,4745,3.6
