Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,337463,296967,90000,330.0,217.8,198.8,up
Calafiori,Arsenal,5.6,10.8,204205,179700,90000,199.7,215.6,120.7,up
Ekitiké,Liverpool,8.7,29.4,170124,149709,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,134214,118108,90000,131.2,114.2,79.2,up
Virgil,Liverpool,6.0,25.7,101306,89149,90000,99.1,254.6,60.5,up
Muñoz,Crystal Palace,5.5,10.8,96468,84891,90000,94.3,101.9,57.0,up
Vicario,Spurs,5.0,8.2,93731,82483,90000,91.6,75.2,55.3,up
Cucurella,Chelsea,6.1,28.1,83218,73231,90000,81.4,228.6,49.7,up
Mateta,Crystal Palace,7.5,8.8,83890,73823,90000,82.0,72.2,49.5,up
Livramento,Newcastle,5.1,8.3,74043,65157,90000,72.4,60.1,43.7,up
Delap,Chelsea,6.4,2.2,-73993,-65113,24393,266.9,58.7,160.4,down
Cunha,Man Utd,8.1,10.0,-317026,-278982,110879,251.6,251.6,152.0,down
Cherki,Man City,6.5,5.9,-190183,-167361,76322,219.3,129.4,132.1,down
Palmer,Chelsea,10.4,24.0,-652429,-574137,310462,184.9,443.8,112.7,down
Saka,Arsenal,9.9,6.1,-162797,-143261,78909,181.6,110.7,109.4,down
Onana,Aston Villa,5.0,1.4,-29869,-26284,15523,169.3,23.7,101.7,down
Ballard,Sunderland,4.6,3.9,-87138,-76681,50450,152.0,59.3,91.4,down
Piroe,Leeds,5.4,1.1,-17170,-15109,10163,148.7,16.4,89.3,down
O'Riley,Brighton,5.5,1.3,-24794,-21818,16816,129.7,16.9,77.9,down
Solanke,Spurs,7.3,2.2,-29720,-26153,20327,128.7,28.3,77.3,down
