Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,91129,73586,54.3
Saliba,Arsenal,5.9,11.5,14823,11969,12.6
Ødegaard,Arsenal,7.8,1.7,7747,6255,4.9
Rice,Arsenal,7.2,26.1,49321,39826,37.0
Rogers,Aston Villa,7.4,22.7,134500,108608,45.3
Tielemans,Aston Villa,5.9,0.8,2556,2063,1.7
Watkins,Aston Villa,8.5,7.4,17786,14362,12.5
Ekdal,Burnley,3.9,0.9,1667,1346,1.3
Dúbravka,Burnley,4.0,33.3,4516,3646,15.8
Semenyo,Bournemouth,7.7,46.9,10963,8852,24.7
Kelleher,Brentford,4.5,8.4,5540,4473,6.3
Lewis-Potter,Brentford,4.9,1.7,16363,13213,5.1
Schade,Brentford,7.0,1.3,49790,40205,27.3
Verbruggen,Brighton,4.4,5.5,12017,9703,8.7
De Cuyper,Brighton,4.3,2.4,5604,4525,4.0
Van Hecke,Brighton,4.5,4.0,7099,5732,5.4
Sánchez,Chelsea,4.9,14.9,2118,1710,7.1
James,Chelsea,5.7,10.6,71140,57445,23.4
Chalobah,Chelsea,5.5,19.4,14240,11498,15.4
Palmer,Chelsea,10.4,11.8,8018,6474,9.0
Guéhi,Crystal Palace,5.3,41.6,21279,17182,28.1
Devenny,Crystal Palace,4.3,1.4,2381,1922,1.8
Pickford,Everton,5.5,11.1,9580,7735,9.6
Tarkowski,Everton,5.5,8.1,29729,24006,19.2
Keane,Everton,4.8,6.2,116075,93730,33.7
Stach,Leeds,4.9,2.9,6877,5553,3.0
Calvert-Lewin,Leeds,5.8,8.8,51302,41426,31.1
Frimpong,Liverpool,5.7,5.2,23261,18783,14.6
Wirtz,Liverpool,8.1,10.5,80953,65369,47.8
Gravenberch,Liverpool,5.7,5.9,41461,33479,13.5
Ekitiké,Liverpool,9.1,34.8,123978,100112,47.3
Gvardiol,Man City,6.0,9.6,40466,32676,25.6
Matheus N.,Man City,5.4,2.4,7524,6075,5.0
Cherki,Man City,6.7,11.1,225358,181976,65.1
Reijnders,Man City,5.2,12.0,14753,11913,12.7
Haaland,Man City,15.1,74.2,4178,3373,31.9
