Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,15840,12790,11.6
Gyökeres,Arsenal,8.8,12.0,15808,12764,13.3
Martinez,Aston Villa,5.1,4.7,12908,10423,5.4
Konsa,Aston Villa,4.4,8.1,12366,9985,9.9
Petrović,Bournemouth,4.5,4.5,10947,8839,7.7
Senesi,Bournemouth,4.9,15.8,18787,15170,11.4
Truffert,Bournemouth,4.5,1.9,7850,6338,5.0
Hill,Bournemouth,4.0,5.1,65961,53263,37.5
Tavernier,Bournemouth,5.3,1.1,3811,3077,2.5
Scott,Bournemouth,5.0,1.0,9169,7403,5.3
Rayan,Bournemouth,5.6,1.8,33794,27288,9.8
O.Dango,Brentford,5.9,1.5,31856,25723,9.2
Kelleher,Brentford,4.6,11.1,30694,24785,21.0
Schade,Brentford,6.9,1.2,4580,3698,2.9
Thiago,Brentford,7.1,32.0,46507,37554,25.3
Van Hecke,Brighton,4.4,3.6,7537,6086,5.5
Welbeck,Brighton,6.1,3.6,6963,5622,5.2
Acheampong,Chelsea,3.7,1.5,3459,2793,2.5
Henderson,Crystal Palace,5.0,7.4,3082,2488,4.6
Mitchell,Crystal Palace,5.0,2.1,2179,1759,2.0
Dewsbury-Hall,Everton,5.0,3.3,3877,3130,2.4
Ndiaye,Everton,6.2,3.9,1828,1476,2.5
Iwobi,Fulham,6.3,0.8,4614,3725,2.8
Wilson,Fulham,5.9,20.1,39820,32154,29.5
Raúl,Fulham,6.1,1.9,23745,19174,13.5
Darlow,Leeds,3.9,2.4,1851,1494,2.0
Rodon,Leeds,3.9,3.9,3028,2445,3.2
Stach,Leeds,4.7,1.9,12581,10159,7.5
A.Becker,Liverpool,5.4,6.0,15419,12450,10.7
Pécsi,Liverpool,3.8,0.8,1943,1568,1.4
Kerkez,Liverpool,5.6,3.0,3140,2535,2.9
Virgil,Liverpool,6.0,24.9,188501,152214,60.7
Konaté,Liverpool,5.4,3.5,23980,19363,14.3
Gakpo,Liverpool,7.3,5.3,4105,3314,4.3
Mac Allister,Liverpool,6.2,1.3,5720,4618,3.6
Szoboszlai,Liverpool,6.8,7.5,90813,73331,27.4
