Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,380719,335032,90000,372.3,264.3,224.4,up
Ekitiké,Liverpool,8.7,29.5,175376,154330,90000,171.5,505.9,104.9,up
J.Timber,Arsenal,5.6,8.9,150370,132325,90000,147.0,130.9,88.7,up
Virgil,Liverpool,6.0,25.9,115219,101392,90000,112.7,291.8,68.8,up
Muñoz,Crystal Palace,5.5,10.9,113377,99771,90000,110.9,120.8,67.0,up
Vicario,Spurs,5.0,8.4,105637,92960,90000,103.3,86.8,62.3,up
Mateta,Crystal Palace,7.5,9.0,102132,89876,90000,99.9,89.9,60.3,up
Cucurella,Chelsea,6.1,28.1,90787,79892,90000,88.8,249.4,54.3,up
L.Paquetá,West Ham,5.9,2.1,84603,74450,90000,82.7,17.4,49.7,up
Livramento,Newcastle,5.1,8.3,80443,70789,90000,78.7,65.3,47.5,up
Cunha,Man Utd,8.1,9.7,-343742,-302492,107910,280.3,271.9,169.3,down
Cherki,Man City,6.5,5.7,-214031,-188347,73979,254.6,145.1,153.3,down
Palmer,Chelsea,10.4,23.3,-719767,-633394,302408,209.5,488.0,127.6,down
Saka,Arsenal,9.9,6.0,-179958,-158363,77873,203.4,122.0,122.5,down
Onana,Aston Villa,5.0,1.3,-32815,-28877,14462,199.7,26.0,119.9,down
O'Riley,Brighton,5.5,1.2,-31312,-27554,15574,176.9,21.2,106.2,down
Ballard,Sunderland,4.6,3.8,-95389,-83942,49319,170.2,64.7,102.4,down
Piroe,Leeds,5.4,1.1,-18809,-16551,10197,162.3,17.9,97.5,down
Solanke,Spurs,7.3,2.2,-32853,-28910,20395,141.8,31.2,85.2,down
Bamford,Leeds,4.9,1.1,-21801,-19184,14276,134.4,14.8,80.7,down
