Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6990,5644,15.0
Gabriel,Arsenal,6.3,31.8,38888,31402,33.7
Calafiori,Arsenal,5.7,14.8,1930,1558,7.0
J.Timber,Arsenal,5.9,20.2,19631,15852,18.6
Saka,Arsenal,9.9,12.9,31250,25234,22.0
Rice,Arsenal,6.6,10.3,31528,25458,12.6
Cullen,Burnley,5.0,2.4,4282,3457,3.3
Dúbravka,Burnley,4.0,34.3,4348,3511,16.1
Senesi,Bournemouth,5.0,26.1,9563,7722,15.6
Kluivert,Bournemouth,7.0,1.1,1678,1354,1.3
Semenyo,Bournemouth,8.0,62.5,27425,22145,39.8
Kroupi.Jr,Bournemouth,4.5,1.9,19923,16087,11.5
Welbeck,Brighton,6.3,2.6,18171,14673,10.8
Sánchez,Chelsea,4.9,14.3,1996,1611,6.8
Cucurella,Chelsea,6.1,22.0,8300,6702,13.3
James,Chelsea,5.4,4.5,34570,27915,20.4
Chalobah,Chelsea,5.1,7.6,5104,4121,5.8
Acheampong,Chelsea,3.9,1.3,9678,7814,5.7
Neto,Chelsea,7.0,3.8,20426,16493,12.5
Estêvão,Chelsea,6.5,2.4,3020,2438,2.6
Caicedo,Chelsea,5.8,15.6,15305,12358,14.5
Muñoz,Crystal Palace,5.6,12.9,9411,7599,10.2
Guéhi,Crystal Palace,4.9,31.8,3515,2838,14.6
Sarr,Crystal Palace,6.5,8.3,5376,4341,6.2
Mateta,Crystal Palace,7.5,10.6,78632,63495,46.6
Ndiaye,Everton,6.5,10.6,15270,12330,12.5
Grealish,Everton,6.9,18.3,7952,6421,11.6
King,Fulham,4.5,4.0,2074,1674,2.7
Longstaff,Leeds,4.9,0.8,2106,1700,1.5
Gakpo,Liverpool,7.5,12.0,2415,1950,6.1
Gravenberch,Liverpool,5.7,6.6,12337,9962,9.3
O’Reilly,Man City,4.9,0.8,4160,3359,2.6
Haaland,Man City,14.6,64.3,58900,47561,57.4
Donnarumma,Man City,5.7,9.8,10512,8488,9.6
Šeško,Man Utd,7.3,5.2,4364,3523,4.4
Pope,Newcastle,5.2,11.4,9251,7470,7.1
Burn,Newcastle,5.1,9.9,7475,6036,8.0
Bruno G.,Newcastle,6.5,2.3,1564,1262,1.8
Woltemade,Newcastle,7.3,14.5,123587,99796,72.3
Xhaka,Sunderland,5.0,4.5,6434,5195,5.3
Roefs,Sunderland,4.6,5.3,7555,6100,6.2
Mukiele,Sunderland,4.0,2.8,13916,11237,8.6
Kudus,Spurs,6.8,35.3,21117,17051,25.5
Bowen,West Ham,7.8,8.9,9380,7574,8.6
Ødegaard,Arsenal,7.9,1.6,-2549,-2058,-5.6
Zubimendi,Arsenal,5.5,4.2,-1676,-1353,-2.0
Eze,Arsenal,7.6,14.1,-5474,-4420,-1.9
Gyökeres,Arsenal,9.1,24.6,-67602,-54588,-13.8
Cash,Aston Villa,4.6,5.2,-5014,-4048,-4.8
Konsa,Aston Villa,4.5,9.8,-6674,-5389,-3.4
Mings,Aston Villa,4.5,1.0,-1660,-1340,-6.9
Alex Moreno,Aston Villa,4.0,2.8,-2252,-1818,-2.8
Rogers,Aston Villa,6.8,5.0,-3963,-3200,-3.9
Watkins,Aston Villa,8.6,7.9,-8277,-6683,-5.2
Ekdal,Burnley,4.0,1.4,-2263,-1827,-8.0
A.Ramsey,Burnley,4.4,2.6,-2161,-1745,-2.9
Foster,Burnley,5.0,2.2,-6395,-5163,-12.0
Evanilson,Bournemouth,7.0,2.6,-10321,-8334,-16.4
Thiago,Brentford,6.1,3.9,-2164,-1747,-2.8
De Cuyper,Brighton,4.4,2.3,-1662,-1342,-3.6
Mitoma,Brighton,6.3,3.1,-5665,-4574,-7.6
Gusto,Chelsea,4.9,1.2,-2201,-1777,-6.5
Palmer,Chelsea,10.3,10.5,-16669,-13460,-5.7
Enzo,Chelsea,6.7,14.4,-36301,-29313,-10.5
João Pedro,Chelsea,7.6,60.0,-103355,-83459,-8.9
Marc Guiu,Chelsea,4.3,7.4,-3445,-2781,-2.3
Henderson,Crystal Palace,5.0,7.9,-4032,-3255,-2.5
Lacroix,Crystal Palace,5.1,4.1,-5404,-4363,-6.5
Mitchell,Crystal Palace,5.0,2.5,-3066,-2475,-6.1
Pickford,Everton,5.5,10.2,-2990,-2414,-1.5
Tarkowski,Everton,5.5,7.2,-3368,-2719,-2.3
Beto,Everton,5.3,3.8,-3837,-3098,-5.0
Andersen,Fulham,4.5,4.0,-4114,-3322,-4.3
Muniz,Fulham,5.4,1.3,-3687,-2977,-10.0
Gudmundsson,Leeds,4.0,5.5,-3459,-2793,-3.1
Rodon,Leeds,4.1,5.8,-1735,-1401,-1.5
A.Becker,Liverpool,5.4,7.1,-11887,-9598,-5.9
Frimpong,Liverpool,5.8,6.9,-3597,-2904,-2.6
Kerkez,Liverpool,5.8,4.1,-2570,-2075,-3.1
Virgil,Liverpool,6.1,27.1,-8895,-7182,-1.7
Konaté,Liverpool,5.5,2.8,-4587,-3704,-6.8
M.Salah,Liverpool,14.4,35.6,-37393,-30194,-5.3
Wirtz,Liverpool,8.1,8.4,-4440,-3585,-2.6
Isak,Liverpool,10.6,10.4,-7442,-6009,-3.6
Ekitiké,Liverpool,8.7,16.5,-12821,-10352,-3.9
Aït-Nouri,Man City,5.8,5.3,-4329,-3495,-3.4
Gvardiol,Man City,5.9,6.0,-5977,-4826,-4.9
Lewis,Man City,4.9,2.0,-2836,-2290,-7.0
Foden,Man City,8.1,6.0,-7618,-6151,-6.3
Doku,Man City,6.6,7.7,-16032,-12945,-10.4
Reijnders,Man City,5.8,32.1,-36626,-29575,-5.8
Mbeumo,Man Utd,8.0,13.3,-2822,-2278,-1.1
Dorgu,Man Utd,4.4,4.0,-3881,-3133,-4.8
B.Fernandes,Man Utd,8.9,16.7,-6700,-5410,-2.0
Cunha,Man Utd,7.9,3.7,-1776,-1434,-2.4
Hall,Newcastle,5.3,1.0,-2913,-2352,-10.3
Schär,Newcastle,5.4,2.0,-1817,-1467,-4.5
Livramento,Newcastle,5.0,4.6,-19833,-16015,-15.3
