Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23542,19010,15.8
Gyökeres,Arsenal,8.8,12.1,28202,22773,20.0
Martinez,Aston Villa,5.1,4.7,16948,13685,6.4
Konsa,Aston Villa,4.4,8.1,16865,13618,12.3
Petrović,Bournemouth,4.5,4.5,17114,13819,11.0
Senesi,Bournemouth,4.9,15.9,26689,21551,13.5
Truffert,Bournemouth,4.5,2.0,11582,9352,7.0
Hill,Bournemouth,4.1,5.4,95370,77011,27.8
Tavernier,Bournemouth,5.3,1.1,6663,5380,4.0
Scott,Bournemouth,5.0,1.1,16437,13272,9.3
Rayan,Bournemouth,5.6,1.9,47618,38451,13.6
O.Dango,Brentford,5.9,1.6,48954,39530,13.8
Kelleher,Brentford,4.6,11.2,44923,36275,28.7
Van den Berg,Brentford,4.5,0.8,5679,4585,3.4
Schade,Brentford,6.9,1.2,7175,5793,4.3
Thiago,Brentford,7.1,32.2,67162,54233,31.0
Van Hecke,Brighton,4.4,3.6,11384,9192,7.6
Welbeck,Brighton,6.1,3.6,9529,7694,6.6
Acheampong,Chelsea,3.7,1.6,5082,4103,3.4
Henderson,Crystal Palace,5.0,7.4,7339,5926,6.9
Mitchell,Crystal Palace,5.0,2.1,3448,2784,2.7
Dewsbury-Hall,Everton,5.0,3.3,5688,4593,2.9
Ndiaye,Everton,6.2,3.9,2031,1640,2.7
Iwobi,Fulham,6.3,0.8,8271,6678,4.8
Wilson,Fulham,5.9,20.4,72878,58848,47.4
Raúl,Fulham,6.1,2.0,38692,31243,21.6
Darlow,Leeds,3.9,2.4,2559,2066,2.3
Rodon,Leeds,3.9,3.9,4562,3683,4.0
Stach,Leeds,4.7,1.9,17553,14174,10.2
A.Becker,Liverpool,5.4,6.1,23776,19199,15.2
Pécsi,Liverpool,3.8,0.8,2849,2300,1.9
Kerkez,Liverpool,5.6,3.0,4740,3827,3.8
Virgil,Liverpool,6.0,25.7,278699,225049,85.3
Konaté,Liverpool,5.4,3.6,40140,32413,23.0
M.Salah,Liverpool,14.0,14.2,1899,1533,6.7
Gakpo,Liverpool,7.3,5.3,6810,5499,5.8
Mac Allister,Liverpool,6.2,1.3,11068,8937,6.5
Szoboszlai,Liverpool,6.8,7.8,126216,101919,37.1
Gravenberch,Liverpool,5.5,4.9,18318,14791,11.8
Ekitiké,Liverpool,8.9,26.5,33853,27336,28.8
Semenyo,Man City,8.1,52.5,106639,86110,49.7
Aït-Nouri,Man City,5.7,3.9,3080,2487,3.2
O'Reilly,Man City,5.0,7.6,315980,255153,88.1
Marmoush,Man City,8.3,2.5,2877,2323,2.5
Haaland,Man City,14.8,67.3,19316,15597,37.3
Donnarumma,Man City,5.6,9.1,11682,9433,9.9
Mbeumo,Man Utd,8.7,23.2,56229,45404,24.4
Dalot,Man Utd,4.5,4.7,11030,8906,7.8
Maguire,Man Utd,4.3,1.7,4500,3633,3.1
Heaven,Man Utd,3.7,2.1,3059,2470,2.5
B.Fernandes,Man Utd,9.9,37.2,29342,23693,22.8
Casemiro,Man Utd,5.6,2.4,5688,4593,4.0
Mainoo,Man Utd,4.6,1.4,2936,2370,2.1
Šeško,Man Utd,7.2,3.8,32755,26449,19.2
