Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34048,27493,32.2
Gabriel,Arsenal,7.2,43.1,38097,30763,34.3
Saliba,Arsenal,6.1,13.2,7948,6418,8.8
Calafiori,Arsenal,5.6,6.0,4106,3315,4.6
J.Timber,Arsenal,6.3,26.8,3939,3180,12.5
Saka,Arsenal,9.8,8.0,11239,9075,9.3
Rice,Arsenal,7.3,26.2,12424,10032,17.2
Gyökeres,Arsenal,8.8,11.6,17580,14195,14.1
Hincapie,Arsenal,5.1,0.9,3838,3099,2.4
Martinez,Aston Villa,5.1,4.8,3459,2793,3.8
Cash,Aston Villa,4.7,8.6,2446,1975,4.8
Watkins,Aston Villa,8.5,8.2,10663,8610,9.0
Senesi,Bournemouth,5.1,19.9,27214,21975,22.6
Truffert,Bournemouth,4.7,3.3,17280,13953,6.0
Kelleher,Brentford,4.8,13.5,8813,7116,10.1
Kayode,Brentford,4.5,1.0,3684,2974,2.4
Thiago,Brentford,7.3,36.8,16900,13646,23.8
Verbruggen,Brighton,4.5,5.6,13481,10885,9.5
Van Hecke,Brighton,4.5,5.1,66454,53661,19.9
Minteh,Brighton,5.5,1.9,3632,2932,2.7
Welbeck,Brighton,6.2,4.9,119868,96793,34.2
Henderson,Crystal Palace,5.0,8.2,4285,3460,5.6
Muñoz,Crystal Palace,5.8,7.2,6957,5617,6.6
Lacroix,Crystal Palace,5.1,4.6,17127,13830,11.1
Mitchell,Crystal Palace,5.0,2.1,2250,1816,2.1
Richards,Crystal Palace,4.4,2.5,7863,6349,5.2
Sarr,Crystal Palace,6.3,3.8,6770,5466,5.2
Pickford,Everton,5.6,13.5,15650,12637,13.8
Tarkowski,Everton,5.7,11.4,60948,49215,37.4
Keane,Everton,4.6,3.2,2722,2198,2.7
Ndiaye,Everton,6.2,4.3,11173,9022,6.7
Garner,Everton,5.2,4.3,21572,17419,13.3
Beto,Everton,5.0,2.6,20496,16550,12.1
Wilson,Fulham,6.1,25.0,23560,19024,16.3
King,Fulham,4.4,1.7,1520,1227,1.5
Darlow,Leeds,3.9,2.6,2835,2289,2.6
Rodon,Leeds,3.9,4.2,4733,3821,4.2
Stach,Leeds,4.8,2.8,2004,1618,1.7
Frimpong,Liverpool,5.7,5.2,2978,2404,3.7
Kerkez,Liverpool,5.6,3.1,5318,4294,4.1
Virgil,Liverpool,6.3,35.0,1918,1548,15.0
Szoboszlai,Liverpool,7.0,14.0,37825,30543,26.0
Semenyo,Man City,8.2,53.6,25240,20381,35.0
Aït-Nouri,Man City,5.7,4.4,2624,2118,3.2
O'Reilly,Man City,5.0,9.1,62851,50752,37.5
Shaw,Man Utd,4.5,0.8,1603,1294,1.2
B.Fernandes,Man Utd,10.3,44.4,117062,94527,49.3
Cunha,Man Utd,8.0,8.3,25300,20429,16.9
Casemiro,Man Utd,5.7,3.2,3437,2775,3.1
Lammens,Man Utd,5.0,2.8,3672,2965,3.1
