Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1688,1363,14.6
Gabriel,Arsenal,7.1,43.1,20569,16609,28.3
Zubimendi,Arsenal,5.3,5.9,5258,4245,5.2
Martinez,Aston Villa,5.0,4.0,41397,33428,23.9
Konsa,Aston Villa,4.4,7.7,17778,14355,12.7
Rogers,Aston Villa,7.6,30.7,36065,29122,31.7
Barnes,Burnley,4.2,1.5,1892,1527,1.6
Petrović,Bournemouth,4.5,4.3,4022,3247,3.9
Senesi,Bournemouth,4.8,15.5,8720,7041,10.9
Truffert,Bournemouth,4.5,1.8,9344,7545,5.8
Hill,Bournemouth,4.0,3.3,121616,98204,34.1
Scott,Bournemouth,5.0,0.8,10147,8193,5.8
Kroupi.Jr,Bournemouth,4.7,7.2,14364,11598,10.6
Rayan,Bournemouth,5.5,0.9,70048,56563,38.1
Kelleher,Brentford,4.6,10.4,23421,18912,16.8
Lewis-Potter,Brentford,4.8,1.6,3722,3005,2.6
Thiago,Brentford,7.0,30.2,28686,23163,27.5
Baleba,Brighton,4.5,1.5,1868,1508,1.6
Chalobah,Chelsea,5.8,23.8,1672,1350,10.4
Acheampong,Chelsea,3.7,1.5,6701,5411,4.2
Palmer,Chelsea,10.6,15.4,178266,143949,54.1
João Pedro,Chelsea,7.7,45.9,182805,147615,67.6
Muñoz,Crystal Palace,5.9,8.1,17957,14500,8.1
Lacroix,Crystal Palace,5.1,6.4,19766,15961,13.2
Richards,Crystal Palace,4.4,2.7,5049,4077,3.8
Sarr,Crystal Palace,6.4,3.9,14303,11549,5.4
Devenny,Crystal Palace,4.3,1.3,2546,2055,1.9
Strand Larsen,Crystal Palace,6.1,1.9,59321,47901,32.7
Dewsbury-Hall,Everton,4.9,3.2,13666,11035,8.6
Ndiaye,Everton,6.2,3.9,5305,4283,4.4
Darlow,Leeds,3.9,2.3,5257,4245,3.8
Rodon,Leeds,3.9,3.8,5831,4708,4.7
Justin,Leeds,3.9,1.0,5344,4315,3.3
A.Becker,Liverpool,5.4,5.8,3925,3169,4.4
Pécsi,Liverpool,3.8,0.8,6322,5105,3.7
Virgil,Liverpool,5.9,21.7,89649,72391,56.9
Konaté,Liverpool,5.4,3.1,13374,10799,8.4
Wirtz,Liverpool,8.4,13.7,2554,2062,6.9
Szoboszlai,Liverpool,6.7,5.7,57175,46168,33.1
Gravenberch,Liverpool,5.5,4.7,5450,4400,4.8
Ekitiké,Liverpool,8.9,25.6,17655,14256,19.7
Semenyo,Man City,7.9,49.9,152562,123193,100.0
Guéhi,Man City,5.2,36.9,40587,32774,36.6
Aït-Nouri,Man City,5.7,3.8,4560,3682,4.0
Matheus N.,Man City,5.4,3.3,3782,3053,3.4
Rúben,Man City,5.5,3.3,1861,1502,2.3
O'Reilly,Man City,4.9,4.8,27475,22186,16.7
Donnarumma,Man City,5.6,8.9,4191,3384,5.8
Mbeumo,Man Utd,8.6,22.6,38578,31151,29.8
Martinez,Man Utd,4.8,1.0,5104,4121,3.1
Dalot,Man Utd,4.5,4.6,5587,4511,4.8
Maguire,Man Utd,4.3,1.7,2955,2386,2.3
Shaw,Man Utd,4.5,0.8,1808,1459,1.3
Heaven,Man Utd,3.7,2.1,7275,5874,4.8
B.Fernandes,Man Utd,9.8,36.7,39844,32174,36.1
Casemiro,Man Utd,5.6,2.4,12038,9720,7.4
Mainoo,Man Utd,4.6,1.3,11436,9234,6.7
Šeško,Man Utd,7.2,3.5,11797,9526,7.8
Thiaw,Newcastle,5.0,4.4,8690,7017,6.4
Anderson,Nott'm Forest,5.4,5.9,8409,6790,6.9
Ballard,Sunderland,4.6,3.0,4278,3454,3.5
Reinildo,Sunderland,3.8,3.3,8557,6909,5.9
Mukiele,Sunderland,4.6,13.8,24814,20037,18.9
Brobbey,Sunderland,5.5,1.3,2852,2302,2.1
P.M.Sarr,Spurs,4.5,0.9,5980,4828,3.6
Diouf,West Ham,4.0,1.5,7646,6174,4.7
Wan-Bissaka,West Ham,4.1,4.5,10439,8429,7.4
Summerville,West Ham,5.6,2.7,50130,40479,28.1
José Sá,Wolves,4.2,1.2,1582,1277,1.3
Fraser,Wolves,4.2,1.9,4110,3318,3.0
Saliba,Arsenal,6.1,14.3,-5962,-4814,-2.0
Calafiori,Arsenal,5.6,6.5,-3076,-2483,-2.2
J.Timber,Arsenal,6.4,31.0,-19380,-15649,-3.0
Saka,Arsenal,9.8,7.7,-28669,-23150,-17.5
Ødegaard,Arsenal,7.8,1.7,-5495,-4437,-12.6
Martinelli,Arsenal,6.8,1.1,-2004,-1618,-8.5
Trossard,Arsenal,6.8,1.3,-7254,-5857,-26.1
Rice,Arsenal,7.6,35.2,-77949,-62943,-10.6
Merino,Arsenal,5.4,0.9,-6562,-5298,-24.4
Havertz,Arsenal,7.3,0.9,-13955,-11268,-60.5
Eze,Arsenal,7.2,7.7,-10028,-8097,-6.1
Gyökeres,Arsenal,8.8,13.2,-20743,-16749,-7.4
Cash,Aston Villa,4.9,11.2,-57638,-46542,-20.2
Watkins,Aston Villa,8.6,9.0,-10535,-8507,-5.5
Estève,Burnley,3.9,8.0,-2810,-2269,-1.7
Tuanzebe,Burnley,3.9,1.0,-1651,-1333,-6.4
Dúbravka,Burnley,4.0,32.7,-4310,-3480,-0.6
Tavernier,Bournemouth,5.3,1.1,-5363,-4330,-16.3
Evanilson,Bournemouth,7.0,2.8,-14038,-11335,-23.5
Collins,Brentford,5.0,3.0,-12295,-9928,-19.2
Schade,Brentford,6.9,1.1,-2395,-1933,-10.2
Verbruggen,Brighton,4.5,5.5,-3316,-2677,-2.8
De Cuyper,Brighton,4.3,1.8,-2250,-1816,-5.9
Van Hecke,Brighton,4.4,3.6,-4491,-3626,-5.9
Minteh,Brighton,5.6,2.1,-5360,-4328,-12.0
Welbeck,Brighton,6.1,3.6,-7753,-6260,-10.1
Sánchez,Chelsea,4.9,15.0,-10359,-8364,-3.3
Cucurella,Chelsea,6.1,16.8,-84341,-68105,-19.8
James,Chelsea,5.6,8.2,-54881,-44316,-31.5
Neto,Chelsea,7.0,4.9,-11750,-9488,-11.3
Enzo,Chelsea,6.9,22.8,-50979,-41165,-10.6
Estêvão,Chelsea,6.4,2.4,-4131,-3335,-8.1
Caicedo,Chelsea,5.7,8.0,-5636,-4551,-3.3
Marc Guiu,Chelsea,4.2,5.9,-2976,-2403,-2.4
