Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53984,43592,46.5
Saka,Arsenal,10.1,17.4,30518,24643,23.4
Trossard,Arsenal,6.9,0.8,15157,12239,8.5
Rice,Arsenal,6.9,20.5,75734,61155,28.6
Merino,Arsenal,5.9,1.0,1934,1561,1.4
Martinez,Aston Villa,5.0,2.4,30388,24538,17.3
Cash,Aston Villa,4.6,5.5,23093,18647,14.6
Digne,Aston Villa,4.5,1.6,4736,3824,3.2
Rogers,Aston Villa,6.8,4.9,7536,6085,6.0
Hartman,Burnley,4.0,1.0,1978,1597,1.5
Cullen,Burnley,5.0,2.3,8116,6553,5.3
Petrović,Bournemouth,4.5,5.7,6073,4903,5.5
Tavernier,Bournemouth,5.5,1.7,3352,2706,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8938,7217,6.7
Schade,Brentford,7.0,0.8,9832,7939,5.6
Thiago,Brentford,6.3,10.4,182981,147757,53.4
Van Hecke,Brighton,4.4,1.3,2311,1866,1.8
Minteh,Brighton,6.0,4.8,12424,10032,8.6
Welbeck,Brighton,6.5,9.1,27209,21971,18.3
Sánchez,Chelsea,4.8,13.7,6386,5156,8.9
Cucurella,Chelsea,6.1,22.1,11926,9630,15.3
Chalobah,Chelsea,5.1,8.1,10774,8700,9.0
Gusto,Chelsea,4.9,1.2,10963,8852,6.4
Neto,Chelsea,7.1,6.0,2654,2143,3.6
Estêvão,Chelsea,6.5,2.5,7162,5783,4.9
Caicedo,Chelsea,6.1,23.2,49823,40232,22.7
João Pedro,Chelsea,7.5,48.4,57033,46054,34.7
Garnacho,Chelsea,6.4,0.8,34712,28029,19.0
Henderson,Crystal Palace,5.0,7.7,14344,11582,10.8
Muñoz,Crystal Palace,5.7,16.0,47786,38587,32.1
Lacroix,Crystal Palace,5.0,3.8,8630,6968,6.2
Mitchell,Crystal Palace,5.0,2.2,4974,4016,3.6
Richards,Crystal Palace,4.5,3.4,9520,7687,6.5
Sarr,Crystal Palace,6.7,13.0,31622,25534,22.2
Devenny,Crystal Palace,4.3,1.1,3130,2527,2.1
Mateta,Crystal Palace,8.1,28.9,116012,93679,42.8
Keane,Everton,4.5,1.2,12014,9701,6.9
Ndiaye,Everton,6.6,11.9,13760,11111,8.5
King,Everton,3.9,1.4,4040,3262,2.7
Mamardashvili,Liverpool,4.3,1.1,10057,8121,5.9
Konaté,Liverpool,5.4,2.7,4244,3427,3.4
Szoboszlai,Liverpool,6.6,5.1,42222,34094,24.8
Gravenberch,Liverpool,5.6,4.7,27310,22052,16.6
Matheus N.,Man City,5.3,0.8,6505,5252,3.8
O’Reilly,Man City,4.9,1.7,60853,49138,33.4
Foden,Man City,8.0,4.5,5453,4403,4.7
Cherki,Man City,6.3,3.2,14339,11578,9.0
Doku,Man City,6.4,5.3,95480,77100,53.5
Haaland,Man City,14.9,70.7,51453,41548,42.1
Donnarumma,Man City,5.7,10.1,14186,11455,11.7
Mbeumo,Man Utd,8.5,32.2,255728,206500,81.7
De Ligt,Man Utd,5.0,3.1,16636,13433,10.2
Heaven,Man Utd,3.8,1.2,8097,6538,4.8
Amad,Man Utd,6.3,1.6,23450,18935,13.3
Casemiro,Man Utd,5.5,1.0,3115,2515,1.8
Lammens,Man Utd,5.0,1.4,5077,4099,3.3
Ballard,Sunderland,4.6,2.7,41458,33477,23.4
Isidor,Sunderland,5.6,3.5,3768,3042,3.4
Xhaka,Sunderland,5.1,6.1,50797,41018,29.8
Roefs,Sunderland,4.7,7.4,31778,25660,20.1
Mukiele,Sunderland,4.2,5.8,25219,20364,15.9
Van de Ven,Spurs,4.8,33.4,9380,7574,18.4
Raya,Arsenal,5.9,32.3,-1738,-1403,-0.3
Saliba,Arsenal,6.0,11.6,-7409,-5982,-3.1
Calafiori,Arsenal,5.8,16.0,-11893,-9603,-3.7
J.Timber,Arsenal,6.1,25.6,-9130,-7372,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2728,-2202,-8.3
Ødegaard,Arsenal,7.8,1.4,-1544,-1246,-3.8
