Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1882,1519,15.1
Gabriel,Arsenal,7.1,43.0,14023,11323,24.7
Zubimendi,Arsenal,5.3,5.9,6391,5160,5.8
Martinez,Aston Villa,5.0,3.9,29831,24088,17.6
Konsa,Aston Villa,4.4,7.7,12146,9807,9.6
Rogers,Aston Villa,7.6,30.5,16802,13567,21.2
Barnes,Burnley,4.2,1.4,1739,1404,1.5
Petrović,Bournemouth,4.5,4.3,3419,2760,3.6
Senesi,Bournemouth,4.8,15.5,6332,5113,9.6
Truffert,Bournemouth,4.5,1.8,7579,6120,4.8
Hill,Bournemouth,4.0,3.1,94760,76518,26.7
Scott,Bournemouth,5.0,0.8,7757,6263,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12160,9819,9.4
Rayan,Bournemouth,5.5,0.8,54159,43733,29.5
Kelleher,Brentford,4.6,10.3,14775,11930,12.1
Thiago,Brentford,7.0,30.0,3965,3201,14.1
Baleba,Brighton,4.5,1.5,1645,1328,1.5
Acheampong,Chelsea,3.7,1.4,5553,4484,3.5
Palmer,Chelsea,10.6,15.0,137119,110723,42.9
João Pedro,Chelsea,7.7,45.5,135012,109022,54.5
Muñoz,Crystal Palace,5.9,8.1,13546,10938,6.9
Lacroix,Crystal Palace,5.1,6.4,15225,12294,10.8
Richards,Crystal Palace,4.4,2.7,4356,3517,3.4
Sarr,Crystal Palace,6.4,3.9,11862,9578,4.8
Devenny,Crystal Palace,4.3,1.3,2144,1731,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45534,36768,25.2
Dewsbury-Hall,Everton,4.9,3.2,11404,9208,7.4
Ndiaye,Everton,6.2,3.9,4757,3841,4.1
Darlow,Leeds,3.9,2.3,4195,3387,3.2
Rodon,Leeds,3.9,3.8,4634,3741,4.0
Justin,Leeds,3.9,1.0,4716,3808,2.9
A.Becker,Liverpool,5.4,5.8,2776,2241,3.8
Pécsi,Liverpool,3.8,0.8,5212,4208,3.1
Virgil,Liverpool,5.9,21.5,56852,45907,39.2
Konaté,Liverpool,5.4,3.1,9496,7668,6.4
Szoboszlai,Liverpool,6.7,5.4,15795,12754,10.7
Gravenberch,Liverpool,5.5,4.7,2866,2314,3.4
Semenyo,Man City,7.9,49.6,111587,90106,79.9
Guéhi,Man City,5.2,36.7,27199,21963,29.3
Aït-Nouri,Man City,5.7,3.8,3123,2521,3.2
Matheus N.,Man City,5.4,3.2,3018,2437,2.9
O'Reilly,Man City,4.9,4.7,21119,17053,13.2
Donnarumma,Man City,5.6,8.9,2830,2285,5.1
Mbeumo,Man Utd,8.6,22.5,27947,22567,24.0
Martinez,Man Utd,4.8,1.0,4239,3422,2.7
Dalot,Man Utd,4.5,4.6,5610,4530,4.9
Maguire,Man Utd,4.3,1.6,2709,2187,2.1
Shaw,Man Utd,4.5,0.8,1734,1400,1.3
Heaven,Man Utd,3.7,2.0,5589,4513,3.8
B.Fernandes,Man Utd,9.8,36.6,23455,18939,27.3
Casemiro,Man Utd,5.6,2.3,9654,7795,6.1
Mainoo,Man Utd,4.6,1.2,9277,7491,5.5
Šeško,Man Utd,7.2,3.4,8734,7052,6.1
Thiaw,Newcastle,5.0,4.4,8997,7265,6.6
Anderson,Nott'm Forest,5.4,5.9,5329,4303,5.2
Ballard,Sunderland,4.6,3.0,3162,2553,2.9
Reinildo,Sunderland,3.8,3.3,6743,5444,4.9
Mukiele,Sunderland,4.6,13.7,18660,15067,15.5
Brobbey,Sunderland,5.5,1.3,2449,1977,1.8
P.M.Sarr,Spurs,4.5,0.9,4728,3817,2.9
Diouf,West Ham,4.0,1.5,5842,4717,3.7
Wan-Bissaka,West Ham,4.1,4.5,8195,6617,6.2
Summerville,West Ham,5.6,2.5,35492,28659,20.1
Fraser,Wolves,4.2,1.9,3649,2946,2.7
Saliba,Arsenal,6.1,14.4,-3852,-3110,-1.3
J.Timber,Arsenal,6.4,31.1,-11558,-9333,-1.8
Saka,Arsenal,9.8,7.7,-25751,-20793,-15.7
Ødegaard,Arsenal,7.8,1.7,-4457,-3599,-12.3
Madueke,Arsenal,6.8,1.5,-2244,-1812,-7.0
Trossard,Arsenal,6.8,1.3,-6332,-5113,-22.8
Rice,Arsenal,7.6,35.4,-54398,-43926,-7.4
Merino,Arsenal,5.4,0.9,-4959,-4004,-18.4
