Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34830,28125,32.6
Gabriel,Arsenal,7.2,43.1,37397,30198,34.0
Saliba,Arsenal,6.1,13.2,7667,6191,8.7
Calafiori,Arsenal,5.6,6.0,4345,3508,4.7
J.Timber,Arsenal,6.3,26.8,2801,2261,12.0
Saka,Arsenal,9.8,8.0,11439,9236,9.4
Rice,Arsenal,7.3,26.2,12590,10166,17.3
Gyökeres,Arsenal,8.8,11.6,17862,14423,14.3
Hincapie,Arsenal,5.1,0.9,3944,3184,2.5
Martinez,Aston Villa,5.1,4.8,3514,2837,3.8
Cash,Aston Villa,4.7,8.6,2539,2050,4.8
Watkins,Aston Villa,8.5,8.2,10797,8718,9.1
Senesi,Bournemouth,5.1,19.9,27798,22446,22.9
Truffert,Bournemouth,4.7,3.3,17586,14200,6.1
Kelleher,Brentford,4.8,13.5,8978,7249,10.2
Kayode,Brentford,4.5,1.0,3772,3045,2.4
Thiago,Brentford,7.3,36.8,17161,13857,24.0
Verbruggen,Brighton,4.5,5.6,13698,11061,9.6
Van Hecke,Brighton,4.5,5.1,67475,54486,20.2
Minteh,Brighton,5.5,1.9,3677,2969,2.7
Welbeck,Brighton,6.2,4.9,121209,97876,34.6
Henderson,Crystal Palace,5.0,8.2,4285,3460,5.6
Muñoz,Crystal Palace,5.8,7.2,7160,5781,6.7
Lacroix,Crystal Palace,5.1,4.6,17425,14070,11.2
Mitchell,Crystal Palace,5.0,2.1,2265,1828,2.1
Richards,Crystal Palace,4.4,2.5,7983,6446,5.3
Sarr,Crystal Palace,6.3,3.8,6954,5615,5.3
Pickford,Everton,5.6,13.5,15969,12894,14.0
Tarkowski,Everton,5.7,11.4,63137,50983,38.5
Keane,Everton,4.6,3.2,2779,2244,2.8
Ndiaye,Everton,6.2,4.3,11037,8912,6.7
Garner,Everton,5.2,4.3,22038,17795,13.6
Beto,Everton,5.0,2.6,20936,16905,12.3
Wilson,Fulham,6.1,25.0,23853,19261,16.4
King,Fulham,4.4,1.7,1557,1257,1.5
Darlow,Leeds,3.9,2.6,2910,2349,2.6
Rodon,Leeds,3.9,4.2,4809,3883,4.3
Stach,Leeds,4.8,2.8,1956,1579,1.6
