Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,84551,68274,50.8
Saliba,Arsenal,5.9,11.5,13986,11293,12.1
Ødegaard,Arsenal,7.8,1.7,7375,5955,4.7
Rice,Arsenal,7.2,26.1,47245,38150,35.9
Rogers,Aston Villa,7.4,22.7,130387,105287,44.2
Tielemans,Aston Villa,5.9,0.8,2433,1964,1.6
Watkins,Aston Villa,8.5,7.3,16987,13717,12.1
Ekdal,Burnley,3.9,0.9,1530,1235,1.2
Dúbravka,Burnley,4.0,33.3,4179,3374,15.6
Semenyo,Bournemouth,7.7,47.0,10640,8591,24.5
Kelleher,Brentford,4.5,8.4,5301,4280,6.2
Lewis-Potter,Brentford,4.9,1.7,15493,12510,4.9
Schade,Brentford,7.0,1.3,47569,38411,26.1
Verbruggen,Brighton,4.4,5.5,11479,9269,8.4
De Cuyper,Brighton,4.3,2.4,5294,4274,3.8
Van Hecke,Brighton,4.5,4.0,5952,4806,4.8
Sánchez,Chelsea,4.9,14.9,1953,1577,7.0
James,Chelsea,5.7,10.5,66097,53373,22.0
Chalobah,Chelsea,5.5,19.4,13268,10713,14.9
Palmer,Chelsea,10.4,11.8,7649,6176,8.8
Guéhi,Crystal Palace,5.3,41.6,20477,16535,27.7
Devenny,Crystal Palace,4.3,1.4,2270,1833,1.8
Pickford,Everton,5.5,11.0,9001,7268,9.2
Tarkowski,Everton,5.5,8.1,27799,22447,18.2
Keane,Everton,4.8,6.1,107740,87000,31.4
Stach,Leeds,4.9,2.9,6575,5309,2.9
Calvert-Lewin,Leeds,5.8,8.7,47811,38607,29.2
Frimpong,Liverpool,5.7,5.2,21997,17762,13.9
Wirtz,Liverpool,8.1,10.5,77023,62196,45.7
Gravenberch,Liverpool,5.7,5.9,38616,31182,12.8
Ekitiké,Liverpool,9.1,34.7,118436,95637,45.8
Gvardiol,Man City,6.0,9.6,37855,30567,24.2
Matheus N.,Man City,5.4,2.4,7066,5705,4.8
Cherki,Man City,6.7,11.0,216655,174948,62.7
Reijnders,Man City,5.2,12.0,14054,11348,12.4
Haaland,Man City,15.1,74.2,4415,3565,32.1
Dalot,Man Utd,4.5,3.2,118231,95471,33.1
