Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,24360,19670,28.7
Calafiori,Arsenal,5.7,47.6,212448,171551,100.0
White,Arsenal,5.5,7.6,7999,6459,7.3
Saka,Arsenal,9.5,11.4,44536,35962,28.5
Ødegaard,Arsenal,6.6,13.5,208079,168023,100.0
Havertz,Arsenal,7.5,7.5,62247,50264,36.5
Konsa,Arsenal,4.4,13.3,226067,182549,100.0
Maatsen,Aston Villa,4.5,0.8,2105,1699,1.5
George Hemmings,Aston Villa,4.5,1.2,14751,11911,8.4
N.Jackson,Aston Villa,6.5,1.1,6035,4873,3.7
Suzuki,Aston Villa,5.0,1.5,31163,25164,17.4
Forster,Bournemouth,4.0,3.4,8314,6713,5.8
Tavernier,Bournemouth,6.0,3.1,67136,54212,37.4
Scott,Bournemouth,6.0,4.3,177235,143117,97.1
Janelt,Brentford,5.0,1.6,64514,52095,35.4
Furo,Brentford,4.5,1.1,3574,2886,2.4
Verbruggen,Brighton,4.5,22.2,24377,19684,22.0
Steele,Brighton,4.0,4.3,7543,6090,5.8
De Cuyper,Brighton,4.8,19.7,228678,184657,69.4
Dunk,Brighton,4.5,1.3,3691,2980,2.5
Groß,Brighton,5.5,16.2,57140,46140,37.2
Vuskovic,Brighton,5.0,2.9,40797,32943,23.1
Yalcouyé,Brighton,4.5,2.7,66198,53454,36.7
Martinez,Chelsea,5.0,4.9,37928,30626,22.4
Rogers,Chelsea,7.6,28.4,367111,296442,100.0
Hato,Chelsea,4.5,0.8,19041,15375,10.6
Palmer,Chelsea,9.6,22.1,275502,222467,100.0
Neto,Chelsea,6.5,1.3,4552,3675,3.0
João Pedro,Chelsea,7.7,72.3,136048,109858,100.0
Thomas,Coventry City,4.0,8.7,21213,17129,14.9
Henderson,Crystal Palace,5.0,1.9,4979,4020,3.4
Mitchell,Crystal Palace,4.5,5.6,88749,71664,50.0
Tarkowski,Everton,6.0,11.3,40826,32966,26.5
Branthwaite,Everton,5.5,1.9,7600,6137,4.9
Mykolenko,Everton,4.5,1.9,13761,11112,8.2
Dewsbury-Hall,Everton,6.5,4.5,16920,13662,10.9
Barry,Everton,5.6,5.5,75398,60883,22.5
King,Fulham,5.5,1.0,31153,25156,17.2
Egan,Hull City,4.1,6.2,122088,98586,35.3
Ajayi,Hull City,4.1,11.1,145213,117259,82.6
Giles,Hull City,4.0,1.3,17940,14486,10.2
Belloumi,Hull City,5.0,0.9,8930,7210,5.2
Slater,Hull City,4.5,5.1,36719,29650,21.8
Tzolakis,Hull City,4.6,9.2,108518,87628,62.1
Mendy,Hull City,4.0,7.1,138814,112092,77.6
Akpom,Ipswich Town,5.0,1.1,10700,8640,6.2
Walle Egeli,Ipswich Town,4.5,3.4,15853,12801,9.9
Enciso,Ipswich Town,5.5,0.8,6224,5025,3.7
Bogle,Leeds,4.5,1.4,47028,37975,25.9
Justin,Leeds,4.5,1.5,1844,1489,1.6
Muharemović,Leeds,5.0,3.4,19995,16145,12.1
Trafford,Leeds,5.0,5.4,9310,7517,7.2
A.Becker,Liverpool,5.5,3.8,4944,3992,4.2
Jacquet,Liverpool,5.0,2.7,6725,5430,4.7
Gakpo,Liverpool,7.2,14.4,505050,407827,100.0
Isak,Liverpool,9.1,20.5,340937,275306,100.0
Araujo,Liverpool,5.4,2.3,10596,8556,6.6
Barcola,Liverpool,8.0,1.8,37594,30357,21.0
Gvardiol,Man City,5.6,19.9,121684,98259,73.5
Haaland,Man City,15.5,71.2,22627,18271,40.7
Mainoo,Man Utd,5.5,1.3,10481,8463,6.2
Hall,Newcastle,5.1,11.7,206564,166800,100.0
