Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,3687,2977,13.5
Saliba,Arsenal,6.0,12.7,3301,2665,6.9
Calafiori,Arsenal,5.8,15.2,3948,3188,8.2
J.Timber,Arsenal,6.0,22.2,13014,10508,15.9
Saka,Arsenal,10.0,16.3,8580,6928,11.1
Rice,Arsenal,6.6,12.4,8687,7014,9.6
Senesi,Bournemouth,5.0,27.0,2540,2051,12.2
Semenyo,Bournemouth,8.1,64.5,4734,3822,28.3
Kroupi.Jr,Bournemouth,4.6,2.9,1599,1291,1.6
Thiago,Brentford,6.1,4.8,4479,3616,4.3
Welbeck,Brighton,6.4,3.8,5509,4448,3.0
Cucurella,Chelsea,6.1,22.7,1660,1340,10.0
James,Chelsea,5.5,7.4,5535,4469,5.9
Enzo,Chelsea,6.7,15.3,2553,2061,7.5
Caicedo,Chelsea,5.9,18.1,7747,6255,11.4
Muñoz,Crystal Palace,5.6,13.4,5791,4676,8.5
Guéhi,Crystal Palace,4.9,32.1,6489,5239,16.3
Sarr,Crystal Palace,6.5,8.3,3754,3031,5.3
Mateta,Crystal Palace,7.6,13.1,15842,12792,13.8
Ndiaye,Everton,6.5,11.2,2438,1968,5.8
Grealish,Everton,6.9,18.6,2246,1813,8.6
Rodon,Leeds,4.1,5.9,5594,4517,5.4
Longstaff,Leeds,4.9,1.0,1554,1254,1.2
Gakpo,Liverpool,7.6,15.0,9750,7873,8.6
Ekitiké,Liverpool,8.6,16.9,5002,4039,9.5
Haaland,Man City,14.7,67.8,12985,10485,34.1
Donnarumma,Man City,5.7,10.3,2190,1768,5.3
Mbeumo,Man Utd,8.1,15.3,5293,4274,7.5
Lammens,Man Utd,5.0,0.9,1745,1409,1.3
Pope,Newcastle,5.2,12.0,1854,1497,5.8
Burn,Newcastle,5.1,10.7,3419,2760,6.1
Woltemade,Newcastle,7.5,21.3,17113,13818,13.1
Roefs,Sunderland,4.6,5.8,2714,2191,3.8
Mukiele,Sunderland,4.1,3.9,5850,4723,4.7
Gabriel,Arsenal,6.4,35.0,-4598,-3712,-0.6
Eze,Arsenal,7.6,13.4,-1787,-1443,-0.7
Konsa,Aston Villa,4.4,9.0,-1609,-1299,-0.9
Watkins,Aston Villa,8.6,7.0,-2201,-1777,-1.6
Evanilson,Bournemouth,7.0,1.8,-2959,-2389,-5.8
Palmer,Chelsea,10.3,9.8,-2963,-2392,-1.1
João Pedro,Chelsea,7.5,57.1,-15105,-12197,-1.4
Andersen,Fulham,4.5,3.2,-2892,-2335,-3.2
Gudmundsson,Leeds,4.0,5.4,-1872,-1511,-1.4
Stach,Leeds,5.1,3.1,-2406,-1942,-3.8
A.Becker,Liverpool,5.4,6.5,-3426,-2766,-1.9
Frimpong,Liverpool,5.8,6.2,-5107,-4123,-2.9
M.Salah,Liverpool,14.3,28.8,-17380,-14034,-3.0
Gravenberch,Liverpool,5.7,5.2,-6523,-5267,-5.2
Isak,Liverpool,10.5,7.5,-11647,-9404,-6.4
Foden,Man City,8.1,5.3,-1724,-1392,-1.6
Doku,Man City,6.6,6.6,-2473,-1996,-1.9
Reijnders,Man City,5.7,28.6,-7398,-5973,-1.3
Livramento,Newcastle,5.0,3.8,-3466,-2798,-3.2
Sels,Nott'm Forest,4.8,9.2,-1830,-1477,-1.0
Wood,Nott'm Forest,7.2,8.2,-8185,-6609,-4.1
Alderete,Sunderland,4.1,6.4,-5802,-4685,-3.2
Vicario,Spurs,5.1,10.9,-3108,-2509,-1.4
Pedro Porro,Spurs,5.6,19.7,-3465,-2797,-0.9
Romero,Spurs,5.1,5.5,-11458,-9252,-7.4
Van de Ven,Spurs,4.7,31.0,-5477,-4422,-0.9
Kudus,Spurs,6.8,34.5,-3526,-2847,-0.5
Richarlison,Spurs,6.6,10.7,-7725,-6237,-3.6
Xavi,Spurs,6.9,2.1,-1776,-1434,-4.2
Diouf,West Ham,4.4,3.7,-1817,-1467,-2.4
L.Paquetá,West Ham,5.9,3.0,-3037,-2452,-5.0
Bowen,West Ham,7.8,8.7,-4918,-3971,-2.8
