Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56658,45751,48.0
Saka,Arsenal,10.1,17.4,31813,25688,24.1
Trossard,Arsenal,6.9,0.8,15733,12704,8.8
Rice,Arsenal,6.9,20.5,78747,63588,29.4
Merino,Arsenal,5.9,1.0,1922,1552,1.4
Martinez,Aston Villa,5.0,2.4,32705,26409,18.6
Cash,Aston Villa,4.6,5.5,24365,19674,15.3
Digne,Aston Villa,4.5,1.6,4983,4023,3.3
Rogers,Aston Villa,6.8,4.9,7851,6339,6.2
Hartman,Burnley,4.0,1.0,2096,1692,1.5
Cullen,Burnley,5.0,2.3,8502,6865,5.5
Petrović,Bournemouth,4.5,5.7,6399,5167,5.7
Tavernier,Bournemouth,5.5,1.7,3563,2877,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9224,7448,6.8
Schade,Brentford,7.0,0.8,10416,8410,5.9
Thiago,Brentford,6.3,10.4,193694,156407,56.3
Van Hecke,Brighton,4.4,1.3,2474,1997,1.9
Minteh,Brighton,6.0,4.8,13210,10667,9.0
Welbeck,Brighton,6.5,9.1,27853,22491,18.6
Sánchez,Chelsea,4.8,13.7,6466,5221,9.0
Cucurella,Chelsea,6.1,22.1,12593,10168,15.6
Chalobah,Chelsea,5.1,8.1,11528,9308,9.4
Gusto,Chelsea,4.9,1.2,11691,9440,6.8
Neto,Chelsea,7.1,6.0,2411,1946,3.5
Estêvão,Chelsea,6.5,2.5,7478,6038,5.0
Caicedo,Chelsea,6.1,23.2,51989,41981,23.3
João Pedro,Chelsea,7.5,48.4,58344,47112,35.1
Garnacho,Chelsea,6.4,0.9,35796,28905,19.6
Henderson,Crystal Palace,5.0,7.7,15006,12117,11.2
Muñoz,Crystal Palace,5.7,16.0,50753,40983,33.7
Lacroix,Crystal Palace,5.0,3.8,9309,7517,6.5
Mitchell,Crystal Palace,5.0,2.3,5514,4452,3.9
Richards,Crystal Palace,4.5,3.4,10320,8333,6.9
Sarr,Crystal Palace,6.7,13.0,33043,26682,23.0
Devenny,Crystal Palace,4.3,1.1,3271,2641,2.2
Mateta,Crystal Palace,8.1,28.9,120114,96992,43.9
Keane,Everton,4.5,1.2,12428,10035,7.2
Ndiaye,Everton,6.6,11.9,13988,11295,8.5
King,Everton,3.9,1.4,4297,3469,2.9
Mamardashvili,Liverpool,4.3,1.1,10486,8467,6.1
Konaté,Liverpool,5.4,2.7,4430,3577,3.5
Szoboszlai,Liverpool,6.6,5.1,43988,35520,25.7
Gravenberch,Liverpool,5.6,4.7,28492,23007,17.2
Matheus N.,Man City,5.3,0.8,7028,5675,4.1
O’Reilly,Man City,4.9,1.8,65713,53063,36.1
Foden,Man City,8.0,4.5,5507,4446,4.8
Cherki,Man City,6.3,3.2,14620,11805,9.2
Doku,Man City,6.4,5.3,101680,82106,56.9
Haaland,Man City,14.9,70.7,53935,43552,42.8
Donnarumma,Man City,5.7,10.1,14786,11939,12.0
Mbeumo,Man Utd,8.5,32.3,265066,214040,84.3
De Ligt,Man Utd,5.0,3.1,17659,14259,10.7
Heaven,Man Utd,3.8,1.2,8562,6913,5.1
Amad,Man Utd,6.3,1.7,24226,19562,13.7
Casemiro,Man Utd,5.5,1.0,3077,2484,1.8
Lammens,Man Utd,5.0,1.4,5292,4273,3.4
Ballard,Sunderland,4.6,2.8,42983,34708,24.3
Isidor,Sunderland,5.6,3.5,3912,3158,3.5
Xhaka,Sunderland,5.1,6.1,52885,42704,30.9
Roefs,Sunderland,4.7,7.4,33201,26809,20.8
Mukiele,Sunderland,4.2,5.8,26169,21131,16.4
Van de Ven,Spurs,4.8,33.4,9738,7863,18.6
Raya,Arsenal,5.9,32.3,-2206,-1781,-0.3
Saliba,Arsenal,6.0,11.6,-7674,-6196,-3.2
Calafiori,Arsenal,5.8,16.0,-12137,-9800,-3.7
J.Timber,Arsenal,6.1,25.6,-9203,-7431,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2813,-2271,-8.6
Ødegaard,Arsenal,7.8,1.4,-1655,-1336,-4.1
Martinelli,Arsenal,6.8,0.9,-3916,-3162,-17.6
Zubimendi,Arsenal,5.4,2.9,-5501,-4442,-9.2
Eze,Arsenal,7.6,13.5,-44333,-35798,-16.1
Gyökeres,Arsenal,8.9,13.7,-137295,-110865,-41.0
Mings,Aston Villa,4.4,0.8,-3440,-2777,-17.4
Alex Moreno,Aston Villa,4.0,2.3,-3535,-2854,-5.3
Watkins,Aston Villa,8.5,6.5,-4028,-3252,-3.0
Walker,Burnley,4.4,1.6,-2944,-2377,-9.0
Ekdal,Burnley,4.0,1.1,-2881,-2326,-12.7
Estève,Burnley,4.0,11.9,-10735,-8668,-4.4
Anthony,Burnley,5.6,5.4,-39293,-31729,-35.5
A.Ramsey,Burnley,4.4,2.1,-3555,-2870,-5.9
Foster,Burnley,5.0,1.6,-6514,-5260,-19.8
Dúbravka,Burnley,4.0,34.4,-3858,-3115,-0.6
Senesi,Bournemouth,5.0,25.9,-1621,-1308,-0.3
Semenyo,Bournemouth,8.1,64.2,-33141,-26761,-2.6
