Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,12530,10117,22.2
Calafiori,Arsenal,5.7,46.1,59785,48276,50.6
White,Arsenal,5.5,7.7,9839,7944,8.4
Saka,Arsenal,9.5,11.1,24263,19592,17.5
Konsa,Arsenal,4.4,11.4,35005,28266,23.4
George Hemmings,Aston Villa,4.5,1.0,4214,3402,2.7
N.Jackson,Aston Villa,6.5,1.0,2911,2350,2.0
Suzuki,Aston Villa,5.0,1.2,4138,3341,2.7
Forster,Bournemouth,4.0,3.3,3290,2656,3.1
Tavernier,Bournemouth,6.0,2.6,23730,19161,13.8
Scott,Bournemouth,6.0,2.6,43141,34836,24.3
Lewis-Potter,Brentford,5.5,2.2,2490,2010,2.2
Janelt,Brentford,5.0,0.8,10766,8693,6.1
Furo,Brentford,4.5,1.1,1856,1498,1.4
Verbruggen,Brighton,4.5,22.1,4424,3572,11.2
Steele,Brighton,4.0,4.2,4486,3622,4.1
De Cuyper,Brighton,4.7,17.9,65380,52794,42.4
Groß,Brighton,5.5,16.1,30563,24679,22.9
Gomez,Brighton,5.0,5.0,5113,4128,4.8
Vuskovic,Brighton,5.0,2.4,4382,3538,3.3
Yalcouyé,Brighton,4.5,2.3,25119,20283,14.4
Martinez,Chelsea,5.0,4.6,9587,7741,7.0
Rogers,Chelsea,7.5,25.2,61529,49684,43.2
Palmer,Chelsea,9.6,19.9,90073,72733,56.4
Neto,Chelsea,6.5,1.3,1609,1299,1.4
João Pedro,Chelsea,7.7,71.6,53425,43140,57.4
Thomas,Coventry City,4.0,8.6,8687,7014,8.1
Mitchell,Crystal Palace,4.5,4.9,19655,15871,12.5
Tarkowski,Everton,6.0,10.9,11382,9190,10.5
Mykolenko,Everton,4.5,1.8,6536,5277,4.2
Dewsbury-Hall,Everton,6.5,4.4,7506,6061,5.8
Barry,Everton,5.6,5.1,30654,24753,10.3
King,Fulham,5.5,0.8,9938,8024,5.7
Egan,Hull City,4.0,5.4,42905,34645,25.3
Ajayi,Hull City,4.1,9.8,41340,33382,26.2
Giles,Hull City,4.0,1.1,3458,2792,2.3
Belloumi,Hull City,5.0,0.9,2077,1677,1.5
Slater,Hull City,4.5,4.9,11329,9148,8.1
Tzolakis,Hull City,4.6,8.1,27578,22269,18.1
Mendy,Hull City,4.0,5.7,20942,16910,13.6
Emersonn,Ipswich Town,5.5,1.7,1664,1343,1.6
Akpom,Ipswich Town,5.0,1.1,4271,3448,2.7
Walle Egeli,Ipswich Town,4.5,3.3,6261,5055,4.7
