Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,163021,131639,57.9
J.Timber,Arsenal,6.5,36.4,182423,147306,55.5
Lewis-Skelly,Arsenal,5.1,1.6,7714,6229,4.8
White,Arsenal,5.3,1.1,60278,48674,32.9
Saka,Arsenal,10.2,19.7,157968,127559,50.4
Ødegaard,Arsenal,7.8,1.5,12953,10459,7.6
Trossard,Arsenal,6.9,0.8,11259,9091,5.4
Rice,Arsenal,7.1,23.2,162213,130986,82.1
Merino,Arsenal,6.0,4.1,86960,70220,48.5
Gyökeres,Arsenal,8.8,10.5,7637,6166,8.3
Hincapie,Arsenal,5.4,0.8,57891,46746,31.5
Martinez,Aston Villa,5.1,3.8,55867,45112,31.6
Cash,Aston Villa,4.8,10.1,391834,316405,100.0
Konsa,Aston Villa,4.4,7.8,3131,2528,4.8
Rogers,Aston Villa,7.0,10.2,96078,77582,29.9
Watkins,Aston Villa,8.5,7.3,70330,56791,40.8
O.Dango,Brentford,6.0,1.5,37971,30661,21.0
Kelleher,Brentford,4.5,7.7,20322,16410,14.0
Collins,Brentford,4.9,1.2,17106,13813,9.7
Van den Berg,Brentford,4.5,0.8,14560,11757,8.2
Thiago,Brentford,7.0,32.9,706046,570132,100.0
De Cuyper,Brighton,4.3,2.0,7291,5887,4.7
Van Hecke,Brighton,4.5,3.4,49771,40190,28.2
Sánchez,Chelsea,4.9,14.3,59269,47859,21.7
Cucurella,Chelsea,6.2,23.2,1647,1329,10.2
James,Chelsea,5.6,8.6,36529,29497,23.1
Chalobah,Chelsea,5.3,13.5,324588,262104,92.8
Gusto,Chelsea,4.9,1.6,2980,2406,2.2
Palmer,Chelsea,10.3,10.0,28073,22668,19.1
Neto,Chelsea,7.3,9.2,15859,12806,7.9
Marc Guiu,Chelsea,4.2,7.3,51267,41398,30.5
Lacroix,Crystal Palace,5.1,6.6,5050,4077,5.4
Guéhi,Crystal Palace,5.2,37.1,170124,137375,60.6
Dewsbury-Hall,Everton,5.1,7.9,373306,301444,100.0
Pickford,Everton,5.5,10.7,49441,39923,30.9
Tarkowski,Everton,5.4,7.0,90852,73362,51.7
Keane,Everton,4.6,2.5,41737,33702,23.5
Leno,Fulham,4.9,1.7,20194,16306,11.6
Andersen,Fulham,4.6,4.4,139374,112544,39.3
Iwobi,Fulham,6.4,1.3,10308,8323,6.1
Wilson,Fulham,5.3,3.0,283848,229207,77.6
Raúl,Fulham,6.2,1.6,87402,70577,47.7
Stach,Leeds,4.8,1.5,18400,14858,10.5
Calvert-Lewin,Leeds,5.6,1.8,124141,100243,34.1
Szoboszlai,Liverpool,6.6,5.9,40059,32347,23.9
Ekitiké,Liverpool,8.4,13.1,133642,107915,77.2
Gvardiol,Man City,5.9,6.9,113170,91384,33.2
Rúben,Man City,5.6,5.5,55114,44504,31.9
O’Reilly,Man City,5.2,7.7,24738,19975,16.4
Foden,Man City,8.6,27.7,975556,787761,100.0
Cherki,Man City,6.4,3.9,73049,58987,40.9
Haaland,Man City,15.0,73.0,29322,23677,45.0
Dalot,Man Utd,4.4,1.2,14594,11784,8.3
Heaven,Man Utd,3.8,1.4,7831,6323,4.8
B.Fernandes,Man Utd,9.1,22.3,356318,287726,100.0
Cunha,Man Utd,7.9,3.7,3026,2443,3.1
Obi,Man Utd,4.2,1.4,2156,1740,1.7
Burn,Newcastle,5.1,8.5,27789,22439,18.4
Gordon,Newcastle,7.2,2.3,50692,40933,28.2
Bruno G.,Newcastle,6.9,13.3,434608,350945,100.0
Thiaw,Newcastle,5.0,2.8,5606,4526,4.1
Romero,Spurs,5.0,4.2,40936,33055,23.7
Richarlison,Spurs,6.4,7.8,65686,53041,38.5
Xavi,Spurs,6.5,1.2,20385,16460,11.5
Areola,West Ham,4.3,2.1,3266,2637,2.6
Bowen,West Ham,7.5,5.8,43930,35473,26.0
Wilson,West Ham,5.8,0.9,6144,4961,3.7
Gabriel,Arsenal,6.2,15.1,-204647,-165252,-46.9
Saliba,Arsenal,6.0,10.7,-79263,-64004,-29.8
Calafiori,Arsenal,5.8,12.3,-358814,-289742,-100.8
Zubimendi,Arsenal,5.3,2.4,-14248,-11505,-28.5
Eze,Arsenal,7.8,19.0,-91753,-74090,-23.5
Digne,Aston Villa,4.5,1.9,-12491,-10086,-31.6
Alex Moreno,Aston Villa,4.0,2.0,-6949,-5611,-11.9
Malen,Aston Villa,5.1,1.0,-1550,-1251,-7.4
Walker,Burnley,4.4,1.3,-18079,-14598,-47.7
Ekdal,Burnley,3.9,0.9,-5736,-4631,-30.6
Estève,Burnley,3.9,11.5,-8124,-6560,-3.4
Hartman,Burnley,4.0,1.0,-3880,-3133,-18.6
Tuanzebe,Burnley,3.9,1.5,-17858,-14420,-47.7
Anthony,Burnley,5.3,3.0,-60161,-48580,-96.4
Cullen,Burnley,5.0,2.1,-19026,-15363,-43.5
A.Ramsey,Burnley,4.4,1.7,-6273,-5065,-12.7
Foster,Burnley,5.0,1.2,-7574,-6116,-30.3
Barnes,Burnley,4.3,1.2,-2634,-2126,-10.5
Dúbravka,Burnley,4.0,33.6,-8974,-7246,-1.3
Petrović,Bournemouth,4.5,5.5,-10568,-8533,-9.3
Senesi,Bournemouth,5.0,18.0,-170214,-137447,-38.3
Truffert,Bournemouth,4.5,2.2,-6897,-5569,-15.1
Semenyo,Bournemouth,7.6,44.4,-376057,-303666,-41.9
Tavernier,Bournemouth,5.5,1.7,-14261,-11515,-40.3
Evanilson,Bournemouth,7.0,1.4,-4443,-3587,-15.2
Kroupi.Jr,Bournemouth,4.6,3.9,-36320,-29328,-44.8
Schade,Brentford,7.0,0.8,-26946,-21758,-115.5
Dunk,Brighton,4.5,1.1,-5084,-4105,-22.2
Mitoma,Brighton,6.1,1.8,-3187,-2573,-7.1
Minteh,Brighton,6.2,9.1,-175505,-141720,-93.1
Baleba,Brighton,4.6,1.8,-7386,-5964,-19.7
Welbeck,Brighton,6.6,9.7,-149261,-120528,-74.3
Acheampong,Chelsea,3.9,1.6,-16755,-13529,-50.3
Enzo,Chelsea,6.6,12.6,-116675,-94215,-44.8
Estêvão,Chelsea,6.6,2.8,-28950,-23377,-49.7
Caicedo,Chelsea,5.8,10.4,-248943,-201021,-82.6
João Pedro,Chelsea,7.3,34.8,-390356,-315212,-55.1
Delap,Chelsea,6.2,1.0,-7317,-5908,-25.1
Henderson,Crystal Palace,5.1,8.9,-13739,-11094,-7.5
Muñoz,Crystal Palace,6.1,23.7,-303051,-244713,-44.5
Mitchell,Crystal Palace,5.0,2.5,-15357,-12400,-29.5
Richards,Crystal Palace,4.6,4.1,-9180,-7412,-10.8
Sarr,Crystal Palace,6.4,3.6,-102844,-83046,-114.5
Devenny,Crystal Palace,4.3,1.1,-2072,-1673,-9.0
Mateta,Crystal Palace,8.0,24.3,-555183,-448310,-92.9
Ndiaye,Everton,6.4,8.9,-126696,-102307,-68.7
Beto,Everton,5.1,2.6,-10470,-8454,-19.4
Grealish,Everton,6.6,12.3,-82986,-67011,-32.6
King,Everton,3.9,1.4,-1639,-1323,-5.6
King,Fulham,4.5,3.3,-33033,-26674,-48.1
Muniz,Fulham,5.4,0.8,-2781,-2245,-11.9
Darlow,Leeds,3.9,2.1,-3658,-2953,-8.4
Gudmundsson,Leeds,3.9,3.8,-20801,-16796,-26.3
Rodon,Leeds,4.1,5.6,-31922,-25777,-27.5
A.Becker,Liverpool,5.4,5.5,-7172,-5791,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8870,-7162,-53.2
Frimpong,Liverpool,5.7,4.5,-6600,-5329,-5.0
Kerkez,Liverpool,5.6,3.0,-8495,-6859,-13.6
Virgil,Liverpool,6.0,24.0,-172289,-139123,-35.0
Konaté,Liverpool,5.4,2.9,-16283,-13148,-27.0
M.Salah,Liverpool,14.0,17.7,-185353,-149672,-50.9
Gakpo,Liverpool,7.5,10.8,-307638,-248417,-98.4
Mac Allister,Liverpool,6.2,1.2,-3505,-2830,-14.0
Gravenberch,Liverpool,5.6,4.3,-26492,-21392,-29.7
Isak,Liverpool,10.4,4.7,-24948,-20145,-25.6
Trafford,Man City,4.6,1.0,-2370,-1913,-11.4
