Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,366650,322652,90000,358.5,247.4,216.1,up
Calafiori,Arsenal,5.6,11.0,222177,195515,90000,217.2,239.0,131.3,up
Ekitiké,Liverpool,8.7,29.4,171885,151258,90000,168.1,494.1,102.8,up
J.Timber,Arsenal,5.6,8.8,144170,126869,90000,141.0,124.1,85.1,up
Virgil,Liverpool,6.0,25.9,109517,96374,90000,107.1,277.3,65.4,up
Muñoz,Crystal Palace,5.5,10.9,106485,93706,90000,104.1,113.5,62.9,up
Vicario,Spurs,5.0,8.3,101012,88890,90000,98.8,82.0,59.6,up
Mateta,Crystal Palace,7.5,9.0,94228,82920,90000,92.1,82.9,55.6,up
Cucurella,Chelsea,6.1,28.1,87591,77080,90000,85.6,240.7,52.3,up
L.Paquetá,West Ham,5.9,2.0,78438,69025,90000,76.7,15.3,46.1,up
Cunha,Man Utd,8.1,9.8,-333197,-293213,108885,269.3,263.9,162.6,down
Cherki,Man City,6.5,5.8,-205274,-180641,75182,240.3,139.4,144.7,down
Palmer,Chelsea,10.4,23.6,-692818,-609679,305915,199.3,470.3,121.5,down
Saka,Arsenal,9.9,6.0,-172899,-152151,77775,195.6,117.4,117.8,down
Onana,Aston Villa,5.0,1.3,-31664,-27864,14443,192.9,25.1,115.8,down
Ballard,Sunderland,4.6,3.9,-92078,-81028,50553,160.3,62.5,96.4,down
Piroe,Leeds,5.4,1.1,-18181,-15999,10184,157.1,17.3,94.3,down
O'Riley,Brighton,5.5,1.3,-28781,-25327,16851,150.3,19.5,90.3,down
Solanke,Spurs,7.3,2.2,-31561,-27773,20369,136.3,30.0,81.9,down
Dorgu,Man Utd,4.5,7.3,-97926,-86174,67590,127.5,93.1,76.9,down
