Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,4093,3305,6.6
Calafiori,Arsenal,5.7,10.0,1663,1342,4.9
Rice,Arsenal,7.1,22.4,4199,3390,11.2
Rogers,Aston Villa,7.1,14.4,14251,11507,13.4
Senesi,Bournemouth,4.9,17.0,3329,2688,8.6
Semenyo,Bournemouth,7.6,45.2,16863,13616,27.2
Tavernier,Bournemouth,5.6,3.1,4333,3498,3.6
Kroupi.Jr,Bournemouth,4.6,4.3,2780,2244,3.2
De Cuyper,Brighton,4.3,2.2,1952,1576,1.9
James,Chelsea,5.6,9.2,13105,10582,10.7
Chalobah,Chelsea,5.5,18.8,10315,8329,13.1
Palmer,Chelsea,10.4,11.2,2139,1727,5.6
Guéhi,Crystal Palace,5.3,41.7,12134,9798,23.2
Wharton,Crystal Palace,5.0,0.8,1984,1602,1.4
Tarkowski,Everton,5.5,7.5,4508,3640,5.4
Keane,Everton,4.6,3.4,9148,7387,6.3
Grealish,Everton,6.5,10.2,4563,3684,6.5
Wilson,Fulham,5.7,18.4,44349,35811,31.2
Gudmundsson,Leeds,3.8,3.7,1918,1548,2.5
Stach,Leeds,4.8,1.8,2453,1980,2.0
Calvert-Lewin,Leeds,5.7,5.4,12277,9913,8.8
A.Becker,Liverpool,5.4,5.7,2858,2307,3.8
Virgil,Liverpool,5.9,23.6,7550,6096,13.5
Konaté,Liverpool,5.4,3.1,5151,4159,4.0
Wirtz,Liverpool,8.0,7.0,4941,3989,5.5
Gravenberch,Liverpool,5.6,4.6,5741,4635,4.9
Ekitiké,Liverpool,8.7,23.5,82159,66343,53.6
Gvardiol,Man City,6.0,8.8,4884,3943,6.1
Matheus N.,Man City,5.4,1.9,2556,2063,2.1
Rúben,Man City,5.7,7.0,6860,5539,6.5
O'Reilly,Man City,5.3,11.0,7537,6086,8.5
Foden,Man City,8.9,39.8,19085,15411,26.2
Cherki,Man City,6.5,7.7,21253,17161,14.5
Reijnders,Man City,5.2,11.7,2454,1981,6.0
Haaland,Man City,15.0,73.8,6925,5591,33.2
Dalot,Man Utd,4.4,1.8,2657,2145,2.2
B.Fernandes,Man Utd,9.3,30.7,29110,23506,28.0
Cunha,Man Utd,7.9,4.5,4390,3544,4.2
Gordon,Newcastle,7.3,2.6,5665,4574,4.1
L.Miley,Newcastle,4.4,2.6,5861,4732,4.2
Woltemade,Newcastle,7.3,17.4,45067,36391,31.2
Ballard,Sunderland,4.6,3.5,5006,4042,4.1
Xhaka,Sunderland,5.2,6.4,5970,4820,5.8
Roefs,Sunderland,4.8,9.1,8204,6624,8.1
Alderete,Sunderland,4.0,4.7,6451,5209,5.4
Mukiele,Sunderland,4.2,6.3,7418,5990,6.5
Bowen,West Ham,7.5,6.8,9387,7580,7.8
Hoever,Wolves,3.8,1.1,2013,1625,1.5
Raya,Arsenal,6.0,36.5,-2195,-1772,-0.3
Gabriel,Arsenal,6.2,12.9,-8245,-6657,-2.6
White,Arsenal,5.3,1.4,-6754,-5453,-16.5
