Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,84116,67923,57.1
Gabriel,Arsenal,6.4,36.4,151309,122182,96.0
Calafiori,Arsenal,5.8,15.5,34645,27975,24.9
J.Timber,Arsenal,6.0,23.4,142280,114891,86.0
Saka,Arsenal,10.0,16.7,47909,38686,32.5
Rice,Arsenal,6.6,13.4,118525,95708,69.2
Eze,Arsenal,7.6,13.8,39237,31683,26.6
Cash,Aston Villa,4.6,5.0,13935,11252,9.5
Truffert,Bournemouth,4.5,2.3,1835,1481,1.9
Semenyo,Bournemouth,8.1,64.4,13410,10828,33.0
Tavernier,Bournemouth,5.5,1.3,12173,9829,7.1
Kroupi.Jr,Bournemouth,4.6,3.3,52070,42046,15.3
Thiago,Brentford,6.2,6.6,212338,171462,59.8
Van Hecke,Brighton,4.4,1.2,8053,6502,4.8
Minteh,Brighton,6.0,3.6,17287,13959,10.7
Welbeck,Brighton,6.4,5.3,172241,139084,48.5
James,Chelsea,5.5,7.5,15151,12234,11.2
Acheampong,Chelsea,3.9,2.0,15467,12489,9.1
Neto,Chelsea,7.0,5.4,28155,22735,17.3
Caicedo,Chelsea,5.9,18.2,14163,11436,14.9
Marc Guiu,Chelsea,4.2,7.0,3488,2816,4.7
Muñoz,Crystal Palace,5.7,14.0,64960,52455,23.1
Guéhi,Crystal Palace,4.9,32.6,69205,55883,50.3
Sarr,Crystal Palace,6.5,8.6,38090,30757,23.9
Mateta,Crystal Palace,7.7,15.7,327742,264651,94.5
Keane,Everton,4.5,1.1,2068,1669,1.6
Leno,Fulham,5.0,1.5,3380,2729,2.4
Iwobi,Fulham,6.5,1.6,4142,3344,2.9
Raúl,Fulham,6.2,0.9,7049,5692,4.2
Rodon,Leeds,4.1,6.2,43419,35060,25.9
Longstaff,Leeds,4.9,1.1,12229,9874,7.0
Szoboszlai,Liverpool,6.5,4.0,27560,22254,16.4
Matheus N.,Man City,5.3,0.8,5596,4518,3.3
