Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79152,63915,32.5
Gabriel,Arsenal,6.3,29.5,176092,142194,59.2
Saliba,Arsenal,6.0,12.7,3832,3094,7.1
Calafiori,Arsenal,5.7,14.8,4787,3865,8.5
J.Timber,Arsenal,5.9,17.7,227551,183747,68.3
Saka,Arsenal,9.9,9.7,180793,145990,52.5
Rice,Arsenal,6.5,8.6,15532,12542,10.4
Eze,Arsenal,7.6,13.4,19193,15498,15.7
Anthony,Burnley,5.7,6.9,66652,53821,32.7
Cullen,Burnley,5.0,2.0,5061,4086,3.5
Foster,Burnley,5.0,2.4,11453,9248,7.1
Petrović,Bournemouth,4.5,5.7,3758,3034,4.3
Senesi,Bournemouth,5.0,25.0,131258,105990,45.3
Truffert,Bournemouth,4.5,2.1,14699,11869,8.8
Hill,Bournemouth,4.0,0.9,1661,1341,1.3
Kluivert,Bournemouth,7.0,0.9,16834,13593,9.4
Semenyo,Bournemouth,7.9,59.4,441451,356471,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3202,2585,2.4
Thiago,Brentford,6.1,3.3,71999,58139,20.7
Van Hecke,Brighton,4.4,0.9,6148,4964,3.7
Minteh,Brighton,6.0,3.5,17375,14030,6.1
Welbeck,Brighton,6.3,2.4,2607,2105,2.4
Cucurella,Chelsea,6.1,21.9,3747,3025,10.8
James,Chelsea,5.4,4.3,3084,2490,3.4
Enzo,Chelsea,6.7,15.0,92758,74902,55.9
Estêvão,Chelsea,6.5,1.9,13287,10729,7.9
Caicedo,Chelsea,5.8,14.1,271452,219197,78.7
Muñoz,Crystal Palace,5.6,12.6,29918,24158,21.1
Mitchell,Crystal Palace,5.0,2.5,4906,3961,3.6
Guéhi,Crystal Palace,4.8,30.9,115604,93350,74.6
Richards,Crystal Palace,4.5,3.1,6962,5621,5.0
Sarr,Crystal Palace,6.5,6.3,101861,82252,29.9
King,Fulham,4.5,4.0,2575,2079,3.0
Rodon,Leeds,4.0,5.4,26724,21579,16.5
Stach,Leeds,5.0,3.2,5708,4609,4.4
Calvert-Lewin,Leeds,5.5,1.3,31591,25509,17.5
Gravenberch,Liverpool,5.7,6.0,34056,27500,11.6
Gvardiol,Man City,5.9,5.6,44908,36263,14.3
Rúben,Man City,5.5,4.3,3279,2647,3.5
Doku,Man City,6.6,7.7,27071,21859,17.7
Haaland,Man City,14.5,61.1,363043,293157,100.0
Donnarumma,Man City,5.7,9.2,74642,60273,23.8
Obi,Man Utd,4.3,1.6,9525,7691,5.8
Šeško,Man Utd,7.3,5.1,39593,31971,23.4
Pope,Newcastle,5.1,9.7,116707,94240,66.7
Burn,Newcastle,5.1,8.3,124009,100137,36.7
Trippier,Newcastle,5.0,2.6,4489,3624,3.5
Gordon,Newcastle,7.4,2.4,22482,18154,13.1
Bruno G.,Newcastle,6.5,2.1,10488,8469,6.5
Tonali,Newcastle,5.4,1.4,2523,2037,1.9
Woltemade,Newcastle,7.2,9.4,325743,263037,91.4
Isidor,Sunderland,5.6,3.3,13296,10736,8.5
Xhaka,Sunderland,5.0,4.0,24499,19782,14.8
Roefs,Sunderland,4.6,4.8,56073,45278,32.1
Alderete,Sunderland,4.1,6.8,79836,64467,45.7
Mukiele,Sunderland,4.0,2.1,22567,18222,13.0
Kinsky,Spurs,3.9,1.8,10313,8327,6.3
Kudus,Spurs,6.7,33.1,209021,168784,100.0
Bowen,West Ham,7.7,7.1,75962,61339,43.7
Pond,Wolves,3.9,1.5,7986,6448,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7891,-6371,-20.7
Ødegaard,Arsenal,7.9,1.9,-11837,-9558,-25.8
Madueke,Arsenal,6.9,0.8,-9296,-7506,-41.3
Martinelli,Arsenal,6.9,1.2,-2201,-1777,-9.1
Zubimendi,Arsenal,5.5,4.4,-14631,-11814,-16.6
Gyökeres,Arsenal,9.1,26.7,-125690,-101494,-23.8
Martinez,Aston Villa,5.0,2.1,-13029,-10520,-30.9
Cash,Aston Villa,4.6,5.4,-11697,-9445,-10.8
Digne,Aston Villa,4.5,1.9,-4371,-3529,-11.5
Konsa,Aston Villa,4.5,10.5,-41527,-33533,-19.8
Mings,Aston Villa,4.5,1.2,-17586,-14200,-60.8
Alex Moreno,Aston Villa,4.0,3.0,-15176,-12254,-18.0
Rogers,Aston Villa,6.9,5.4,-31462,-25405,-29.1
Watkins,Aston Villa,8.7,9.3,-69038,-55748,-37.1
Walker,Burnley,4.4,1.5,-3192,-2577,-10.6
Ekdal,Burnley,4.0,1.4,-4708,-3801,-16.7
Estève,Burnley,4.0,13.6,-39728,-32080,-14.7
Tuanzebe,Burnley,3.9,1.8,-1544,-1246,-4.3
A.Ramsey,Burnley,4.4,2.8,-19292,-15578,-24.5
Barnes,Burnley,4.4,1.5,-4243,-3426,-14.1
J.Araujo,Bournemouth,4.0,0.8,-2440,-1970,-15.2
Tavernier,Bournemouth,5.5,1.3,-10473,-8456,-40.1
Evanilson,Bournemouth,7.0,3.0,-23552,-19018,-39.1
Kelleher,Brentford,4.5,8.1,-3213,-2594,-2.0
Collins,Brentford,4.9,1.2,-3266,-2637,-13.5
Verbruggen,Brighton,4.4,4.4,-13198,-10657,-15.0
De Cuyper,Brighton,4.4,2.4,-8254,-6665,-17.1
Dunk,Brighton,4.5,1.2,-1831,-1478,-7.6
Mitoma,Brighton,6.3,3.6,-46554,-37592,-53.7
Baleba,Brighton,4.8,2.3,-11453,-9248,-24.8
Sánchez,Chelsea,4.9,14.8,-44706,-36100,-15.2
Chalobah,Chelsea,5.1,7.4,-22013,-17775,-14.9
Acheampong,Chelsea,4.0,1.2,-3151,-2544,-13.1
Palmer,Chelsea,10.3,11.5,-69634,-56229,-25.3
Neto,Chelsea,7.0,3.9,-14153,-11428,-18.1
João Pedro,Chelsea,7.7,61.5,-116391,-93985,-9.8
Delap,Chelsea,6.2,1.0,-4587,-3704,-16.3
Marc Guiu,Chelsea,4.3,7.7,-20268,-16366,-13.2
Lacroix,Crystal Palace,5.1,4.2,-3120,-2519,-3.7
Devenny,Crystal Palace,4.5,1.3,-3704,-2990,-14.2
Mateta,Crystal Palace,7.5,10.0,-4509,-3641,-2.3
Dewsbury-Hall,Everton,5.0,3.7,-24131,-19485,-32.5
