Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,19132,15449,15.0
J.Timber,Arsenal,6.2,26.3,77672,62720,31.4
Saka,Arsenal,10.1,17.6,51891,41901,35.0
Trossard,Arsenal,6.9,0.9,21192,17112,11.8
Rice,Arsenal,6.9,21.0,131900,106509,43.9
Martinez,Aston Villa,5.0,2.6,54766,44223,30.5
Cash,Aston Villa,4.6,5.8,51677,41729,25.5
Digne,Aston Villa,4.5,1.7,10851,8762,6.5
Rogers,Aston Villa,6.8,5.0,19667,15881,12.6
Hartman,Burnley,4.0,1.0,3090,2495,2.1
Cullen,Burnley,5.0,2.4,13949,11263,8.5
Petrović,Bournemouth,4.5,5.8,13955,11268,9.8
Senesi,Bournemouth,5.0,26.1,25465,20562,24.1
Truffert,Bournemouth,4.5,2.4,5958,4811,4.2
Tavernier,Bournemouth,5.5,1.8,10062,8125,6.1
Evanilson,Bournemouth,7.0,1.4,2985,2410,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,12740,10287,8.7
Valdimarsson,Brentford,3.9,0.8,1569,1266,1.2
Schade,Brentford,7.0,0.9,18801,15181,10.5
Thiago,Brentford,6.3,11.5,312956,252711,88.8
Dunk,Brighton,4.5,1.1,1620,1308,1.3
Van Hecke,Brighton,4.4,1.4,6824,5510,4.2
Minteh,Brighton,6.0,4.9,31166,25166,18.7
Welbeck,Brighton,6.5,9.2,41274,33328,25.9
Sánchez,Chelsea,4.8,13.7,7596,6133,9.6
Cucurella,Chelsea,6.1,22.4,36283,29298,28.5
Chalobah,Chelsea,5.1,8.2,25461,20559,17.0
Gusto,Chelsea,4.9,1.3,25081,20252,14.0
Estêvão,Chelsea,6.5,2.6,20386,16461,12.0
Caicedo,Chelsea,6.1,23.5,87544,70691,33.0
João Pedro,Chelsea,7.5,48.5,73999,59754,39.3
Delap,Chelsea,6.2,1.0,1710,1380,1.3
Garnacho,Chelsea,6.4,1.0,52360,42280,28.6
Henderson,Crystal Palace,5.0,7.8,25571,20648,16.9
Muñoz,Crystal Palace,5.8,16.9,130127,105077,41.8
Lacroix,Crystal Palace,5.0,4.0,25241,20382,15.2
Mitchell,Crystal Palace,5.0,2.4,16925,13666,10.1
Richards,Crystal Palace,4.5,3.5,26539,21430,15.7
Sarr,Crystal Palace,6.7,13.3,61807,49909,38.6
Devenny,Crystal Palace,4.3,1.2,4411,3561,2.9
Mateta,Crystal Palace,8.1,29.5,178736,144329,59.9
