Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,324633,262141,100.0
Saliba,Arsenal,5.9,11.8,19809,15995,15.4
J.Timber,Arsenal,6.3,27.4,30501,24629,27.4
Ødegaard,Arsenal,7.8,2.5,3777,3049,3.0
Rice,Arsenal,7.3,26.8,250374,202177,78.1
Cash,Aston Villa,4.8,10.7,45127,36440,28.6
Digne,Aston Villa,4.5,1.6,3278,2646,2.4
Konsa,Aston Villa,4.4,7.4,3923,3167,5.1
Rogers,Aston Villa,7.6,31.7,85694,69197,58.8
Tielemans,Aston Villa,5.9,1.1,3620,2923,2.4
McGinn,Aston Villa,5.4,1.1,5863,4734,3.6
Watkins,Aston Villa,8.8,13.8,55070,44469,20.3
Tavernier,Bournemouth,5.5,2.4,4232,3417,3.2
Evanilson,Bournemouth,7.0,1.6,9637,7781,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24492,19777,14.8
Kelleher,Brentford,4.5,9.6,57364,46321,34.7
Collins,Brentford,5.0,3.0,92972,75074,26.2
Lewis-Potter,Brentford,4.9,2.4,7915,6391,5.2
Schade,Brentford,7.1,2.6,16998,13725,10.2
Thiago,Brentford,7.1,34.5,398258,321593,100.0
Verbruggen,Brighton,4.5,5.8,3403,2747,4.2
Mitoma,Brighton,6.1,1.9,9975,8054,6.1
Chalobah,Chelsea,5.5,17.9,3593,2901,9.1
Enzo,Chelsea,6.4,10.3,35793,28902,23.4
Delap,Chelsea,6.2,0.9,4622,3732,2.8
Lacroix,Crystal Palace,5.1,6.0,12981,10482,9.4
Guéhi,Crystal Palace,5.3,39.8,36621,29571,35.6
Johnson,Crystal Palace,6.5,2.6,1986,1603,2.1
Tarkowski,Everton,5.7,12.7,16394,13238,13.9
Garner,Everton,5.1,3.6,8813,7116,6.2
Robinson,Fulham,4.9,0.8,5728,4625,3.4
Wilson,Fulham,5.9,20.5,270967,218805,81.1
Raúl,Fulham,6.2,2.1,10010,8083,6.2
Gudmundsson,Leeds,3.8,4.1,4657,3760,4.1
Calvert-Lewin,Leeds,6.0,12.7,176771,142742,52.7
A.Becker,Liverpool,5.4,6.0,18397,14855,12.3
Frimpong,Liverpool,5.7,5.7,31902,25760,19.5
Kerkez,Liverpool,5.6,2.9,2982,2407,2.8
Virgil,Liverpool,5.9,22.4,13645,11018,16.3
Konaté,Liverpool,5.4,3.4,9947,8032,6.7
Nallo,Liverpool,3.7,0.9,9604,7755,5.5
Wirtz,Liverpool,8.2,10.8,45237,36528,28.7
Gakpo,Liverpool,7.3,5.6,25389,20501,15.9
Szoboszlai,Liverpool,6.6,4.6,7450,6015,5.9
Matheus N.,Man City,5.5,4.6,36396,29389,21.4
Doku,Man City,6.4,3.0,3726,3008,3.2
Haaland,Man City,15.1,74.3,8238,6652,34.2
B.Fernandes,Man Utd,9.1,12.7,169721,137049,96.4
Šeško,Man Utd,7.2,3.5,20832,16821,12.6
Pope,Newcastle,5.1,5.2,4634,3741,4.6
Hall,Newcastle,5.3,2.9,15403,12437,9.5
Barnes,Newcastle,6.1,1.4,36021,29086,20.0
Bruno G.,Newcastle,7.2,21.7,286972,231729,85.9
Thiaw,Newcastle,5.1,6.2,19853,16031,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4131,3335,3.4
Ballard,Sunderland,4.6,2.9,2892,2335,2.7
Roefs,Sunderland,4.9,12.3,69120,55814,42.1
Alderete,Sunderland,4.1,6.3,8933,7213,7.3
Mukiele,Sunderland,4.4,9.8,82522,66636,26.1
Romero,Spurs,5.0,3.7,3087,2492,3.1
Van de Ven,Spurs,4.6,28.0,22543,18203,17.3
J.Palhinha,Spurs,5.5,1.0,1948,1573,1.4
Xavi,Spurs,6.5,1.0,9115,7360,5.3
Mané,Wolves,4.5,0.8,22115,17857,12.2
Raya,Arsenal,5.9,33.7,-9128,-7370,-1.3
Calafiori,Arsenal,5.6,6.7,-45180,-36482,-22.9
Saka,Arsenal,10.2,20.1,-36723,-29653,-8.8
Trossard,Arsenal,6.9,1.8,-8719,-7040,-22.9
Merino,Arsenal,5.6,1.8,-23073,-18631,-60.7
Zubimendi,Arsenal,5.2,2.2,-2783,-2247,-6.0
Eze,Arsenal,7.3,9.2,-52188,-42141,-27.0
Gyökeres,Arsenal,8.7,9.4,-9585,-7739,-4.9
Hincapie,Arsenal,5.3,1.4,-16027,-12941,-45.2
Martinez,Aston Villa,5.0,3.5,-9367,-7563,-10.6
Ekdal,Burnley,3.9,0.9,-1542,-1245,-8.1
Estève,Burnley,3.9,8.5,-15286,-12343,-8.6
Hartman,Burnley,4.0,0.8,-2299,-1856,-13.6
Tuanzebe,Burnley,3.9,1.0,-1783,-1439,-8.4
Anthony,Burnley,5.1,2.0,-4965,-4009,-11.8
Cullen,Burnley,5.0,1.1,-9763,-7883,-30.0
Dúbravka,Burnley,4.0,33.1,-15968,-12894,-2.3
Petrović,Bournemouth,4.5,4.6,-11803,-9530,-12.2
Dennis,Bournemouth,4.0,0.8,-2051,-1656,-8.7
Truffert,Bournemouth,4.5,1.8,-5780,-4667,-15.2
Kluivert,Bournemouth,7.0,0.8,-8113,-6551,-34.3
Van den Berg,Brentford,4.5,0.9,-4364,-3523,-22.9
