Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,123220,99500,76.1
Gabriel,Arsenal,6.1,22.8,99715,80519,62.8
Calafiori,Arsenal,5.7,14.2,43769,35343,29.2
J.Timber,Arsenal,5.8,13.5,101115,81650,32.6
Saka,Arsenal,9.8,4.0,55251,44615,31.3
Martinelli,Arsenal,6.9,1.1,7251,5855,4.3
Zubimendi,Arsenal,5.4,4.0,35105,28347,20.5
Eze,Arsenal,7.5,12.1,1566,1264,5.7
Martinez,Aston Villa,5.0,2.2,4270,3448,3.2
Cash,Aston Villa,4.6,5.1,18116,14628,6.9
Mings,Aston Villa,4.5,1.6,3157,2549,2.3
Ekdal,Burnley,4.0,1.6,6630,5353,4.2
Anthony,Burnley,5.5,2.4,99413,80275,54.5
Foster,Burnley,5.0,1.8,36791,29708,20.5
Dúbravka,Burnley,4.0,34.3,24532,19809,26.9
Petrović,Bournemouth,4.5,5.1,55088,44483,31.7
Senesi,Bournemouth,4.8,14.2,407624,329156,100.0
Truffert,Bournemouth,4.5,1.5,30814,24882,17.2
Hill,Bournemouth,4.0,0.9,1512,1220,1.2
Semenyo,Bournemouth,7.7,47.6,385414,311221,100.0
Evanilson,Bournemouth,7.0,3.1,14433,11654,9.0
Minteh,Brighton,5.9,1.1,27411,22134,15.2
Chalobah,Chelsea,5.1,10.1,135282,109240,76.9
Caicedo,Chelsea,5.6,11.1,142004,114668,80.9
João Pedro,Chelsea,7.8,67.3,6105,4929,30.2
Mitchell,Crystal Palace,5.0,2.0,6597,5327,4.4
Guéhi,Crystal Palace,4.7,24.7,142109,114753,86.4
Richards,Crystal Palace,4.5,2.4,21023,16976,12.3
Dewsbury-Hall,Everton,5.0,4.9,2188,1766,3.1
Tarkowski,Everton,5.5,7.5,60575,48914,35.6
Ndiaye,Everton,6.5,9.7,169856,137158,95.3
Grealish,Everton,6.8,22.8,82967,66995,53.8
Andersen,Fulham,4.5,3.9,33724,27232,19.7
Iwobi,Fulham,6.5,1.7,30902,24953,17.3
King,Fulham,4.5,3.8,26827,21662,16.0
Muniz,Fulham,5.5,2.5,3572,2884,2.9
Darlow,Leeds,4.0,2.5,5924,4783,4.2
Gudmundsson,Leeds,4.0,5.4,40406,32627,23.9
Rodon,Leeds,4.0,4.1,53824,43462,30.6
Stach,Leeds,5.0,1.5,114251,92257,62.1
Virgil,Liverpool,6.1,29.8,22459,18135,24.0
Konaté,Liverpool,5.5,3.4,7003,5654,5.1
Gravenberch,Liverpool,5.6,2.6,198205,160050,54.4
Gvardiol,Man City,5.8,4.0,60115,48542,34.0
Rúben,Man City,5.5,4.1,16868,13620,10.7
Foden,Man City,8.0,3.6,100096,80827,55.3
Doku,Man City,6.4,2.9,107599,86886,59.1
Reijnders,Man City,5.6,31.9,219729,177431,100.0
Haaland,Man City,14.3,43.7,712093,575015,100.0
Donnarumma,Man City,5.6,5.8,280440,226455,77.8
Heaven,Man Utd,3.9,1.2,2370,1913,1.8
B.Fernandes,Man Utd,9.0,19.4,119037,96122,71.8
Pope,Newcastle,5.0,6.4,44666,36067,26.6
Burn,Newcastle,5.0,5.8,16321,13179,11.1
Gordon,Newcastle,7.4,1.0,5884,4751,3.6
L.Miley,Newcastle,4.4,2.0,15569,12571,9.2
Isidor,Sunderland,5.5,1.8,66197,53454,36.4
Xhaka,Sunderland,5.0,2.9,5449,4400,4.1
Roefs,Sunderland,4.5,2.4,32622,26342,18.5
Alderete,Sunderland,4.0,2.0,36218,29246,20.3
Mukiele,Sunderland,4.0,1.0,34840,28133,19.2
Vicario,Spurs,5.1,11.9,63398,51193,38.9
Romero,Spurs,5.1,7.1,40402,32624,24.6
Van de Ven,Spurs,4.7,33.5,103682,83723,69.2
Kudus,Spurs,6.6,31.9,97853,79016,65.4
Richarlison,Spurs,6.7,14.6,157172,126916,90.5
Xavi,Spurs,7.1,3.8,12761,10304,5.0
Gonzalez,Wolves,4.4,1.7,7605,6141,4.8
Saliba,Arsenal,6.0,12.5,-4246,-3428,-1.7
Lewis-Skelly,Arsenal,5.3,2.1,-12316,-9945,-29.8
Ødegaard,Arsenal,7.9,1.9,-17833,-14400,-39.7
Madueke,Arsenal,7.0,1.5,-24145,-19497,-58.3
Rice,Arsenal,6.5,8.3,-30823,-24889,-18.9
Gyökeres,Arsenal,9.0,25.3,-14538,-11739,-3.0
Digne,Aston Villa,4.5,2.0,-5919,-4779,-15.0
Konsa,Aston Villa,4.5,12.1,-58726,-47421,-24.8
Alex Moreno,Aston Villa,4.0,3.8,-31512,-25445,-30.1
Rogers,Aston Villa,6.9,6.8,-113334,-91517,-84.8
Tielemans,Aston Villa,5.9,1.0,-18209,-14703,-76.9
Onana,Aston Villa,4.9,0.8,-9034,-7294,-40.9
Watkins,Aston Villa,8.8,12.1,-266904,-215524,-112.7
Walker,Burnley,4.5,1.7,-4934,-3984,-14.7
Estève,Burnley,4.0,15.7,-64351,-51963,-21.0
Tuanzebe,Burnley,3.9,1.9,-1774,-1432,-4.7
Cullen,Burnley,5.0,2.0,-4555,-3678,-11.6
A.Ramsey,Burnley,4.4,3.9,-43066,-34775,-40.1
Barnes,Burnley,4.4,1.6,-4327,-3494,-13.7
J.Araujo,Bournemouth,4.0,0.9,-2842,-2294,-16.0
Tavernier,Bournemouth,5.5,1.6,-3906,-3154,-12.4
Kelleher,Brentford,4.5,8.6,-35556,-28711,-21.1
Collins,Brentford,5.0,1.4,-7179,-5797,-26.0
Thiago,Brentford,6.0,1.7,-9130,-7372,-27.2
Verbruggen,Brighton,4.5,5.0,-28684,-23162,-29.2
De Cuyper,Brighton,4.4,2.9,-40355,-32586,-58.9
Van Hecke,Brighton,4.5,0.9,-3015,-2434,-17.0
Mitoma,Brighton,6.4,4.7,-19174,-15483,-20.7
Baleba,Brighton,4.8,2.7,-17725,-14312,-33.3
Welbeck,Brighton,6.3,1.9,-13324,-10759,-35.6
Sánchez,Chelsea,5.0,19.0,-352766,-284858,-95.3
Cucurella,Chelsea,6.2,25.9,-150197,-121284,-29.9
James,Chelsea,5.4,4.4,-2401,-1938,-2.8
Gusto,Chelsea,4.9,1.4,-6014,-4856,-21.8
Tosin,Chelsea,4.5,1.1,-9063,-7318,-41.8
