Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10637,8589,19.2
Gabriel,Arsenal,7.1,42.7,22380,18071,29.1
Saliba,Arsenal,6.1,13.8,12639,10205,12.3
Rice,Arsenal,7.2,24.2,11168,9018,15.7
Eze,Arsenal,7.2,7.7,2805,2265,4.6
Gyökeres,Arsenal,8.8,11.9,23947,19337,17.7
Martinez,Aston Villa,5.1,4.6,5409,4367,4.8
Cash,Aston Villa,4.7,8.3,5578,4504,6.3
Digne,Aston Villa,4.5,1.6,2320,1873,1.9
Rogers,Aston Villa,7.4,23.2,51051,41223,36.8
Watkins,Aston Villa,8.6,10.6,151224,122113,44.9
Kelleher,Brentford,4.8,12.9,3634,2934,7.1
Collins,Brentford,4.9,2.8,1875,1514,2.1
Kayode,Brentford,4.6,1.1,4268,3446,2.7
Thiago,Brentford,7.3,35.0,39462,31865,35.2
Muñoz,Crystal Palace,5.8,7.6,6782,5476,6.7
Mitchell,Crystal Palace,5.0,2.2,2977,2403,2.5
Mateta,Crystal Palace,7.6,7.3,18807,15186,8.0
Dewsbury-Hall,Everton,5.1,5.0,15465,12487,10.3
Pickford,Everton,5.6,13.5,9772,7890,10.7
Tarkowski,Everton,5.7,12.1,23622,19074,17.6
Ndiaye,Everton,6.2,4.5,12604,10177,8.6
Garner,Everton,5.3,4.2,4182,3376,3.9
Beto,Everton,5.0,3.4,28685,23163,14.2
Leno,Fulham,4.9,1.9,2997,2420,2.4
Wilson,Fulham,6.0,22.2,9154,7391,13.8
Darlow,Leeds,3.9,5.3,1539,1242,2.9
Okafor,Leeds,5.5,1.4,11268,9098,6.6
Mamardashvili,Liverpool,4.1,0.8,2193,1770,1.3
Virgil,Liverpool,6.2,33.1,34249,27656,31.7
Konaté,Liverpool,5.5,4.1,4764,3846,4.2
M.Salah,Liverpool,14.0,14.8,11834,9555,12.3
Wirtz,Liverpool,8.3,9.1,2511,2027,5.0
Gakpo,Liverpool,7.3,5.7,2578,2081,3.7
Szoboszlai,Liverpool,7.1,13.1,8435,6811,9.8
Isak,Liverpool,10.3,3.9,13652,11023,8.9
Ngumoha,Liverpool,4.3,1.0,2231,1801,1.6
O'Reilly,Man City,5.1,13.4,14716,11883,13.3
Cherki,Man City,6.4,9.9,22710,18338,16.2
Dalot,Man Utd,4.6,4.5,3191,2576,3.5
Shaw,Man Utd,4.5,0.8,2905,2345,1.9
Heaven,Man Utd,3.7,2.3,4171,3368,3.2
B.Fernandes,Man Utd,10.3,45.6,34966,28235,37.1
Cunha,Man Utd,8.0,8.7,26730,21584,17.9
Casemiro,Man Utd,5.7,3.4,14015,11317,8.9
Lammens,Man Utd,5.1,3.0,8484,6850,5.8
Bruno G.,Newcastle,6.8,4.3,3647,2944,3.7
Milenković,Nott'm Forest,5.1,3.3,4317,3485,3.6
N.Williams,Nott'm Forest,4.8,4.4,27437,22155,16.5
Gibbs-White,Nott'm Forest,7.5,6.5,71180,57477,21.8
Igor Jesus,Nott'm Forest,5.8,1.4,7312,5904,4.5
Ballard,Sunderland,4.7,3.2,3525,2846,3.2
Reinildo,Sunderland,3.8,2.9,1613,1302,2.0
E.Le Fée,Sunderland,4.8,1.1,4897,3954,3.1
Roefs,Sunderland,4.8,8.4,16745,13521,12.4
Mukiele,Sunderland,4.5,7.9,36074,29129,22.6
Brobbey,Sunderland,5.3,0.9,12249,9891,7.0
Pedro Porro,Spurs,5.1,10.1,18238,14727,13.9
Solanke,Spurs,7.2,1.5,8397,6780,5.1
Richarlison,Spurs,6.3,5.6,1975,1594,3.3
Xavi,Spurs,6.5,1.7,21729,17546,12.4
Mavropanos,West Ham,4.4,1.1,14481,11693,8.2
Bowen,West Ham,7.7,12.0,83270,67240,27.2
Calafiori,Arsenal,5.6,5.9,-2560,-2067,-1.7
J.Timber,Arsenal,6.2,21.4,-40444,-32658,-7.4
Saka,Arsenal,9.8,7.1,-11715,-9459,-5.5
Estève,Burnley,3.9,7.3,-4695,-3791,-3.0
Anthony,Burnley,5.0,2.0,-2603,-2101,-6.0
Dúbravka,Burnley,4.0,28.6,-18342,-14811,-3.0
Petrović,Bournemouth,4.6,5.6,-7751,-6258,-6.4
Senesi,Bournemouth,5.2,22.4,-44168,-35665,-9.3
Truffert,Bournemouth,4.7,4.5,-5505,-4445,-5.7
Hill,Bournemouth,4.2,8.1,-18268,-14751,-10.5
Tavernier,Bournemouth,5.4,4.9,-7779,-6281,-7.4
Scott,Bournemouth,5.1,3.2,-14845,-11987,-21.6
Evanilson,Bournemouth,6.7,2.8,-4923,-3975,-8.2
Kroupi.Jr,Bournemouth,4.6,6.0,-11645,-9403,-9.0
Rayan,Bournemouth,5.5,1.7,-8441,-6816,-23.0
O.Dango,Brentford,5.9,2.6,-3060,-2470,-5.5
Verbruggen,Brighton,4.5,8.4,-8809,-7113,-4.9
Van Hecke,Brighton,4.6,9.6,-21833,-17630,-10.6
Minteh,Brighton,5.5,2.6,-5407,-4366,-9.7
Gomez,Brighton,4.9,0.9,-4619,-3729,-19.8
Welbeck,Brighton,6.3,8.5,-28242,-22805,-15.5
Groß,Brighton,5.5,1.6,-2646,-2136,-7.7
Sánchez,Chelsea,4.8,12.3,-12453,-10055,-4.7
Cucurella,Chelsea,6.1,15.3,-8559,-6911,-2.6
James,Chelsea,5.6,6.2,-9863,-7964,-6.2
Chalobah,Chelsea,5.4,10.0,-13421,-10837,-6.3
Gusto,Chelsea,4.9,2.1,-3055,-2466,-6.8
Palmer,Chelsea,10.5,18.2,-48617,-39258,-12.5
Neto,Chelsea,7.0,4.5,-5100,-4118,-5.3
Enzo,Chelsea,6.5,12.3,-24804,-20029,-9.4
Caicedo,Chelsea,5.7,7.5,-4375,-3532,-2.7
João Pedro,Chelsea,7.7,48.8,-149358,-120606,-14.7
Henderson,Crystal Palace,5.1,8.1,-1684,-1359,-1.0
Lacroix,Crystal Palace,5.1,4.7,-8325,-6722,-6.9
Iwobi,Fulham,6.3,1.9,-6669,-5385,-13.6
Struijk,Leeds,4.3,2.5,-4353,-3515,-8.1
Gudmundsson,Leeds,3.8,3.4,-2806,-2265,-3.8
Rodon,Leeds,3.9,3.1,-3389,-2736,-5.1
Aaronson,Leeds,5.4,1.3,-4387,-3542,-15.7
Stach,Leeds,4.8,1.8,-5905,-4768,-12.7
Calvert-Lewin,Leeds,5.7,11.6,-15445,-12471,-6.2
A.Becker,Liverpool,5.4,5.5,-5154,-4161,-3.1
Mac Allister,Liverpool,6.3,2.0,-2571,-2076,-6.0
Gravenberch,Liverpool,5.5,4.2,-2362,-1907,-2.6
Ekitiké,Liverpool,9.1,21.6,-159092,-128466,-24.7
Semenyo,Man City,8.2,54.8,-90395,-72993,-7.9
Guéhi,Man City,5.1,34.0,-31613,-25527,-4.4
Aït-Nouri,Man City,5.7,4.3,-3308,-2671,-3.6
Matheus N.,Man City,5.3,3.0,-5535,-4469,-8.6
Rúben,Man City,5.5,3.2,-2311,-1866,-2.4
Foden,Man City,8.0,7.8,-4967,-4010,-3.0
Reijnders,Man City,5.0,9.1,-2753,-2223,-1.4
Haaland,Man City,14.5,58.5,-30609,-24716,-2.5
Donnarumma,Man City,5.6,9.4,-7673,-6195,-3.8
Mbeumo,Man Utd,8.5,18.8,-15783,-12744,-3.3
Dorgu,Man Utd,4.1,2.5,-2504,-2021,-3.3
Hall,Newcastle,5.4,3.9,-2253,-1819,-2.7
Gordon,Newcastle,7.4,6.8,-35003,-28264,-20.0
Thiaw,Newcastle,5.1,6.2,-7093,-5727,-5.3
Woltemade,Newcastle,6.7,6.6,-1600,-1292,-1.1
Murillo,Nott'm Forest,5.2,2.1,-3384,-2732,-6.2
Anderson,Nott'm Forest,5.6,7.4,-11098,-8961,-7.0
Vicario,Spurs,4.7,5.0,-3374,-2724,-2.6
Romero,Spurs,5.0,3.0,-2253,-1819,-2.5
