Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,131408,106111,49.3
J.Timber,Arsenal,6.5,36.2,161986,130803,58.1
Lewis-Skelly,Arsenal,5.1,1.6,4190,3383,2.9
White,Arsenal,5.3,0.9,40298,32540,22.1
Saka,Arsenal,10.2,19.3,120490,97295,40.2
Ødegaard,Arsenal,7.8,1.5,10002,8076,6.0
Trossard,Arsenal,6.9,0.8,11350,9165,5.4
Rice,Arsenal,7.1,23.3,172089,138961,100.0
Merino,Arsenal,6.0,3.9,72379,58446,40.5
Gyökeres,Arsenal,8.8,10.5,3388,2735,6.0
Martinez,Aston Villa,5.1,3.7,48011,38768,27.3
Cash,Aston Villa,4.8,9.4,317617,256475,89.3
Konsa,Aston Villa,4.4,7.8,2361,1906,4.4
Rogers,Aston Villa,6.9,10.1,81738,66003,48.0
Watkins,Aston Villa,8.5,7.2,59567,48100,34.9
O.Dango,Brentford,6.0,1.4,30685,24778,17.1
Kelleher,Brentford,4.5,7.7,14736,11899,11.0
Collins,Brentford,4.9,1.2,11712,9457,6.8
Thiago,Brentford,6.9,31.8,574060,463553,100.0
De Cuyper,Brighton,4.3,1.9,4587,3704,3.2
Van Hecke,Brighton,4.5,3.3,39839,32169,22.8
Sánchez,Chelsea,4.8,14.2,48482,39149,31.8
James,Chelsea,5.6,8.5,26891,21714,17.9
Chalobah,Chelsea,5.3,12.9,255981,206704,74.1
Gusto,Chelsea,4.9,1.6,2547,2056,2.0
Palmer,Chelsea,10.3,10.0,25177,20330,17.6
Neto,Chelsea,7.3,9.2,17784,14360,8.5
Marc Guiu,Chelsea,4.2,7.1,37086,29946,22.8
Lacroix,Crystal Palace,5.1,6.6,3379,2728,4.5
Guéhi,Crystal Palace,5.2,36.7,115076,92923,45.7
Dewsbury-Hall,Everton,5.1,7.4,315279,254587,87.8
Pickford,Everton,5.5,10.6,43690,35279,27.8
Tarkowski,Everton,5.4,6.9,72441,58496,41.8
Keane,Everton,4.6,2.4,32481,26228,18.4
Leno,Fulham,4.9,1.6,15984,12907,9.2
Andersen,Fulham,4.5,4.0,89292,72103,49.7
Iwobi,Fulham,6.4,1.3,8923,7205,5.3
Wilson,Fulham,5.3,2.2,194542,157092,53.2
Raúl,Fulham,6.2,1.4,59372,47942,32.5
Stach,Leeds,4.8,1.5,15382,12420,8.9
Calvert-Lewin,Leeds,5.5,1.6,93976,75885,51.2
Szoboszlai,Liverpool,6.6,5.7,15680,12661,10.7
Ekitiké,Liverpool,8.4,12.8,98930,79885,58.4
Gvardiol,Man City,5.9,6.7,90394,72993,27.0
Rúben,Man City,5.6,5.4,44248,35730,26.0
