Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,63174,51013,47.3
Calafiori,Arsenal,5.8,15.0,28046,22647,21.1
J.Timber,Arsenal,6.4,34.5,52328,42254,42.0
Saka,Arsenal,10.1,18.1,4115,3322,9.5
Ødegaard,Arsenal,7.8,1.4,1810,1461,1.5
Merino,Arsenal,6.0,2.3,118514,95700,32.8
Cash,Aston Villa,4.7,6.7,7144,5768,6.5
Watkins,Aston Villa,8.5,6.6,6488,5239,6.1
Estève,Burnley,3.9,11.6,1513,1221,5.5
O.Dango,Brentford,6.0,1.0,11417,9219,6.5
Thiago,Brentford,6.8,25.0,255033,205939,78.6
Verbruggen,Brighton,4.4,4.7,27051,21843,16.4
De Cuyper,Brighton,4.3,1.9,5922,4782,3.9
Van Hecke,Brighton,4.4,2.2,58684,47387,32.5
Minteh,Brighton,6.3,9.9,40801,32946,14.9
Sánchez,Chelsea,4.8,13.9,5019,4052,8.3
Chalobah,Chelsea,5.2,10.7,42197,34074,27.0
Palmer,Chelsea,10.3,9.6,18274,14756,13.7
Neto,Chelsea,7.2,8.6,41705,33676,25.9
Henderson,Crystal Palace,5.1,8.8,27717,22381,11.0
Muñoz,Crystal Palace,6.1,25.3,158102,127667,52.7
Lacroix,Crystal Palace,5.1,6.3,40072,32358,24.1
Guéhi,Crystal Palace,5.1,35.3,53408,43126,42.9
Richards,Crystal Palace,4.6,4.1,7597,6134,5.7
Dewsbury-Hall,Everton,5.0,4.5,47751,38558,14.7
Pickford,Everton,5.5,10.0,43153,34846,27.2
Tarkowski,Everton,5.4,6.0,45275,36559,26.8
Grealish,Everton,6.6,12.8,11373,9183,11.2
Andersen,Fulham,4.5,3.1,12065,9742,7.7
Iwobi,Fulham,6.4,1.2,2772,2238,2.0
Nmecha,Leeds,5.0,0.8,5217,4212,2.7
Calvert-Lewin,Leeds,5.5,0.8,4950,3997,2.5
A.Becker,Liverpool,5.4,5.5,4191,3384,4.5
Wirtz,Liverpool,8.0,6.6,6538,5279,6.2
Matheus N.,Man City,5.3,1.3,1756,1417,1.5
Foden,Man City,8.3,14.5,798962,645161,100.0
Doku,Man City,6.6,9.4,48252,38963,29.7
Haaland,Man City,15.0,72.6,45877,37045,41.4
Dalot,Man Utd,4.4,1.0,3800,3068,2.4
B.Fernandes,Man Utd,9.0,19.0,38681,31234,18.0
Lammens,Man Utd,5.0,1.8,11194,9039,6.7
Hall,Newcastle,5.2,1.1,12611,10183,7.2
Burn,Newcastle,5.1,7.8,38497,31086,23.8
Livramento,Newcastle,4.9,3.1,19070,15399,11.5
Gordon,Newcastle,7.2,1.6,14964,12083,8.7
Barnes,Newcastle,6.4,2.5,31054,25076,17.7
Bruno G.,Newcastle,6.8,7.5,203828,164591,57.9
L.Miley,Newcastle,4.4,2.1,8016,6472,5.2
Ramsdale,Newcastle,4.8,0.8,11851,9569,6.7
Thiaw,Newcastle,5.0,2.1,51698,41746,14.8
Woltemade,Newcastle,7.4,21.7,155991,125962,92.7
N.Williams,Nott'm Forest,4.7,3.6,3188,2574,3.2
Anderson,Nott'm Forest,5.4,5.8,15669,12652,10.8
Igor Jesus,Nott'm Forest,5.8,1.0,8299,6701,4.9
Xhaka,Sunderland,5.2,6.7,5513,4451,5.6
Roefs,Sunderland,4.7,8.0,10300,8317,8.7
Romero,Spurs,5.0,3.7,21633,17468,13.1
Kudus,Spurs,6.5,16.5,8421,6799,11.1
Wilson,West Ham,5.8,0.8,3969,3204,2.5
Gabriel,Arsenal,6.3,17.8,-171353,-138367,-33.5
Saliba,Arsenal,6.0,11.8,-56323,-45480,-19.3
Trossard,Arsenal,6.9,0.8,-13296,-10736,-66.7
Rice,Arsenal,7.1,23.6,-76228,-61554,-13.2
Zubimendi,Arsenal,5.3,2.5,-6803,-5493,-13.1
Eze,Arsenal,7.8,19.8,-13595,-10977,-3.3
Gyökeres,Arsenal,8.8,10.5,-14816,-11963,-6.8
Martinez,Aston Villa,5.1,3.5,-14296,-11544,-16.4
Digne,Aston Villa,4.5,2.1,-1877,-1515,-4.3
Konsa,Aston Villa,4.4,7.9,-4914,-3968,-3.0
Alex Moreno,Aston Villa,4.0,2.1,-3031,-2447,-5.0
Rogers,Aston Villa,6.9,9.6,-14783,-11937,-7.5
Walker,Burnley,4.4,1.5,-2097,-1693,-6.7
Ekdal,Burnley,4.0,0.9,-1677,-1354,-9.0
Tuanzebe,Burnley,3.9,1.7,-4531,-3658,-9.2
Anthony,Burnley,5.4,3.7,-28852,-23297,-37.6
Cullen,Burnley,5.0,2.3,-5633,-4548,-11.8
A.Ramsey,Burnley,4.4,1.8,-2864,-2312,-5.5
