Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,66879,54004,31.7
J.Timber,Arsenal,6.5,35.4,66870,53997,32.2
Saka,Arsenal,10.1,18.8,61703,49825,40.7
Ødegaard,Arsenal,7.8,1.5,4983,4023,3.3
Trossard,Arsenal,6.9,0.8,8951,7227,4.3
Rice,Arsenal,7.1,22.2,39100,31573,29.9
Merino,Arsenal,6.0,3.6,36737,29665,21.2
Martinez,Aston Villa,5.1,3.4,18896,15258,11.5
Cash,Aston Villa,4.7,8.1,157207,126944,87.9
Rogers,Aston Villa,6.9,9.8,48624,39263,30.1
Watkins,Aston Villa,8.5,6.9,30555,24673,19.2
O.Dango,Brentford,6.0,1.2,16849,13605,9.6
Kelleher,Brentford,4.5,7.6,6882,5557,6.7
Collins,Brentford,4.9,1.1,4491,3626,2.9
Thiago,Brentford,6.9,29.3,270518,218443,84.5
Verbruggen,Brighton,4.4,5.0,1955,1578,3.1
Van Hecke,Brighton,4.5,3.1,15681,12662,9.7
Sánchez,Chelsea,4.8,14.0,20778,16778,16.8
James,Chelsea,5.6,8.3,7848,6337,7.5
Chalobah,Chelsea,5.2,11.5,95521,77133,56.0
Palmer,Chelsea,10.3,9.9,16134,13028,12.6
Neto,Chelsea,7.3,9.3,19848,16027,9.1
Marc Guiu,Chelsea,4.2,6.9,14346,11584,10.5
Muñoz,Crystal Palace,6.1,26.8,59385,47953,42.7
Lacroix,Crystal Palace,5.1,6.6,4124,3330,4.9
Guéhi,Crystal Palace,5.2,36.0,17883,14440,19.2
Dewsbury-Hall,Everton,5.0,6.1,155458,125532,86.1
Pickford,Everton,5.5,10.5,24673,19923,17.5
Tarkowski,Everton,5.4,6.5,29765,24035,18.6
Keane,Everton,4.6,2.3,9593,7746,6.1
Leno,Fulham,4.9,1.5,7368,5949,4.6
Andersen,Fulham,4.5,3.5,32155,25965,18.7
Iwobi,Fulham,6.4,1.2,5890,4756,3.7
Wilson,Fulham,5.2,0.9,32750,26445,18.0
Raúl,Fulham,6.2,1.0,15369,12410,8.7
Stach,Leeds,4.8,1.4,6727,5432,4.2
Calvert-Lewin,Leeds,5.5,1.1,33569,27106,18.5
Szoboszlai,Liverpool,6.6,5.6,6440,5200,5.7
Ekitiké,Liverpool,8.4,12.3,42442,34271,27.8
Gvardiol,Man City,5.8,6.3,40949,33066,24.6
Rúben,Man City,5.6,5.2,17172,13866,11.3
Foden,Man City,8.5,23.4,456539,368655,100.0
Cherki,Man City,6.4,3.6,32277,26063,18.8
Haaland,Man City,15.0,73.0,13877,11205,36.7
B.Fernandes,Man Utd,9.0,19.5,18294,14772,17.6
Burn,Newcastle,5.1,8.3,8359,6749,7.8
Gordon,Newcastle,7.2,2.0,22087,17835,12.7
Bruno G.,Newcastle,6.9,11.4,202275,163337,59.0
Thiaw,Newcastle,5.0,2.8,3967,3203,3.3
