Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,231628,203832,90000,226.5,90.6,136.3,up
Isak,Newcastle,10.4,5.2,193332,170132,90000,189.0,98.3,113.8,up
Ekitiké,Liverpool,8.7,29.6,187572,165063,90000,183.4,542.9,112.2,up
Guéhi,Crystal Palace,4.5,14.8,174584,153633,90000,170.7,252.6,103.4,up
Calafiori,Arsenal,5.6,10.2,153315,134917,90000,149.9,152.9,90.6,up
J.Timber,Arsenal,5.6,8.3,103865,91401,90000,101.6,84.3,61.3,up
Virgil,Liverpool,6.0,25.4,78228,68840,90000,76.5,194.3,46.7,up
Vicario,Spurs,5.0,8.0,74244,65334,90000,72.6,58.1,43.8,up
Cucurella,Chelsea,6.1,27.9,71925,63294,90000,70.3,196.2,43.0,up
Muñoz,Crystal Palace,5.5,10.5,70274,61841,90000,68.7,72.1,41.5,up
Cunha,Man Utd,8.1,10.5,-270793,-238297,115910,205.6,215.9,124.2,down
Delap,Chelsea,6.4,2.4,-61068,-53739,26493,202.8,48.7,121.9,down
Cherki,Man City,6.5,6.4,-143001,-125840,82425,152.7,97.7,92.0,down
Palmer,Chelsea,10.4,25.0,-546971,-481334,321973,149.5,373.7,91.2,down
Saka,Arsenal,9.9,6.4,-137089,-120638,82425,146.4,93.7,88.2,down
Onana,Aston Villa,5.0,1.4,-24687,-21724,15454,140.6,19.7,84.4,down
Gordon,Newcastle,7.5,1.3,-23569,-20740,16742,123.9,16.1,74.4,down
Ballard,Sunderland,4.6,4.1,-73643,-64805,52803,122.7,50.3,73.8,down
Piroe,Leeds,5.4,1.2,-14183,-12481,11039,113.1,13.6,67.9,down
Georginio,Brighton,5.9,0.8,-9153,-8054,7359,109.4,8.8,65.7,down
