Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,94906,76636,60.8
Gabriel,Arsenal,6.1,22.6,74928,60504,49.4
Calafiori,Arsenal,5.7,14.2,36988,29867,25.6
J.Timber,Arsenal,5.8,13.4,92930,75040,30.4
Saka,Arsenal,9.8,3.8,32172,25978,18.8
Martinelli,Arsenal,6.9,1.0,4964,4008,3.1
Zubimendi,Arsenal,5.4,4.0,28936,23365,17.2
Martinez,Aston Villa,5.0,2.2,4046,3267,3.1
Cash,Aston Villa,4.6,5.1,13754,11106,5.7
Mings,Aston Villa,4.5,1.6,2806,2265,2.2
Ekdal,Burnley,4.0,1.6,6988,5642,4.4
Anthony,Burnley,5.5,2.3,86962,70221,47.7
Foster,Burnley,5.0,1.8,31387,25345,17.6
Dúbravka,Burnley,4.0,34.3,18047,14572,23.4
Petrović,Bournemouth,4.5,5.0,43967,35503,25.7
Senesi,Bournemouth,4.7,13.3,313232,252934,100.0
Truffert,Bournemouth,4.5,1.5,23216,18746,13.1
Semenyo,Bournemouth,7.7,47.0,312553,252386,100.0
Evanilson,Bournemouth,7.0,3.1,8811,7114,6.0
Minteh,Brighton,5.9,1.1,22367,18061,12.5
Chalobah,Chelsea,5.1,9.8,107502,86807,61.8
Caicedo,Chelsea,5.6,10.8,115751,93468,66.6
Mitchell,Crystal Palace,5.0,1.9,5460,4408,3.7
Guéhi,Crystal Palace,4.7,24.5,118829,95954,73.8
Richards,Crystal Palace,4.5,2.3,10709,8647,6.7
Dewsbury-Hall,Everton,5.0,4.9,3508,2832,3.8
Tarkowski,Everton,5.5,7.3,42322,34175,25.7
Ndiaye,Everton,6.5,9.4,131629,106290,74.6
Grealish,Everton,6.8,22.7,71480,57720,47.6
Andersen,Fulham,4.5,3.8,24966,20160,15.0
Iwobi,Fulham,6.5,1.6,27101,21884,15.2
King,Fulham,4.5,3.7,23409,18902,14.1
Muniz,Fulham,5.5,2.5,3075,2483,2.7
Darlow,Leeds,4.0,2.5,4984,4024,3.7
Gudmundsson,Leeds,4.0,5.3,30815,24883,18.7
Rodon,Leeds,4.0,4.0,45058,36384,25.9
Stach,Leeds,5.0,1.2,79276,64015,43.2
Virgil,Liverpool,6.1,29.8,22669,18305,24.1
Konaté,Liverpool,5.5,3.4,6217,5020,4.7
Gravenberch,Liverpool,5.5,2.3,164233,132618,89.3
Ekitiké,Liverpool,8.7,28.0,17528,14153,20.6
Gvardiol,Man City,5.8,3.8,46903,37874,26.8
Rúben,Man City,5.5,4.1,14120,11401,9.2
Foden,Man City,8.0,3.4,82684,66767,45.9
Doku,Man City,6.4,2.7,85642,69155,47.2
Reijnders,Man City,5.6,31.4,160334,129469,98.9
Haaland,Man City,14.3,42.5,584414,471914,100.0
Donnarumma,Man City,5.6,5.3,237090,191450,65.9
Heaven,Man Utd,3.9,1.2,2134,1723,1.6
B.Fernandes,Man Utd,9.0,19.2,88058,71106,55.1
Pope,Newcastle,5.0,6.3,35548,28705,21.7
Burn,Newcastle,5.0,5.8,12790,10327,9.2
Gordon,Newcastle,7.4,0.9,4500,3633,2.8
L.Miley,Newcastle,4.4,2.0,12354,9975,7.5
Isidor,Sunderland,5.5,1.6,46825,37811,25.8
Xhaka,Sunderland,5.0,2.9,4497,3631,3.6
Roefs,Sunderland,4.5,2.4,26538,21429,15.2
Alderete,Sunderland,4.0,1.9,26632,21505,15.1
Mukiele,Sunderland,4.0,0.9,22981,18557,12.7
Vicario,Spurs,5.1,11.9,56649,45744,35.3
Romero,Spurs,5.1,7.0,32966,26620,20.5
Van de Ven,Spurs,4.7,33.3,84548,68272,58.8
Kudus,Spurs,6.6,31.8,85200,68799,58.6
Richarlison,Spurs,6.7,14.2,113897,91971,67.0
Xavi,Spurs,7.1,3.7,11210,9052,4.5
Gonzalez,Wolves,4.4,1.7,6347,5125,4.1
Saliba,Arsenal,6.0,12.5,-2057,-1661,-0.8
Lewis-Skelly,Arsenal,5.3,2.1,-9713,-7843,-23.5
Ødegaard,Arsenal,7.9,2.0,-14056,-11350,-29.8
Madueke,Arsenal,7.0,1.6,-10479,-8461,-27.7
Rice,Arsenal,6.5,8.3,-23534,-19003,-14.5
Gyökeres,Arsenal,9.0,25.3,-21997,-17762,-4.5
Digne,Aston Villa,4.5,2.0,-4632,-3740,-11.8
Konsa,Aston Villa,4.5,12.3,-46009,-37152,-19.1
Alex Moreno,Aston Villa,4.0,3.9,-24764,-19996,-23.1
Rogers,Aston Villa,6.9,7.0,-89324,-72129,-65.1
Tielemans,Aston Villa,5.9,1.1,-14942,-12065,-57.5
Onana,Aston Villa,4.9,0.8,-7303,-5897,-33.1
Watkins,Aston Villa,8.8,12.5,-220641,-178167,-90.3
Walker,Burnley,4.5,1.7,-3631,-2932,-10.9
Estève,Burnley,4.0,15.9,-48086,-38829,-15.5
Tuanzebe,Burnley,3.9,1.9,-1523,-1229,-4.1
Cullen,Burnley,5.0,2.0,-2473,-1996,-6.3
A.Ramsey,Burnley,4.4,4.0,-33783,-27279,-30.7
Barnes,Burnley,4.4,1.6,-3342,-2698,-10.6
J.Araujo,Bournemouth,4.0,0.9,-2274,-1836,-12.8
Tavernier,Bournemouth,5.5,1.7,-2880,-2325,-8.6
O.Dango,Brentford,6.0,0.8,-10926,-8822,-69.4
Kelleher,Brentford,4.5,8.7,-27990,-22601,-16.4
Collins,Brentford,5.0,1.4,-5886,-4752,-21.4
Thiago,Brentford,6.0,1.7,-7477,-6037,-22.3
Verbruggen,Brighton,4.5,5.1,-23063,-18623,-23.0
De Cuyper,Brighton,4.4,2.9,-32613,-26334,-47.7
Van Hecke,Brighton,4.5,0.9,-2296,-1854,-13.0
Mitoma,Brighton,6.4,4.7,-14666,-11842,-15.9
Baleba,Brighton,4.8,2.7,-14483,-11695,-27.3
Welbeck,Brighton,6.3,1.9,-10608,-8565,-28.4
Sánchez,Chelsea,5.0,19.5,-296387,-239332,-78.1
Cucurella,Chelsea,6.2,26.2,-121669,-98247,-24.0
Gusto,Chelsea,4.9,1.4,-4918,-3971,-17.8
Tosin,Chelsea,4.5,1.1,-7554,-6099,-34.9
Acheampong,Chelsea,4.0,1.5,-10202,-8238,-34.6
Palmer,Chelsea,10.4,19.9,-163075,-131683,-35.1
Neto,Chelsea,7.0,4.7,-25176,-20329,-27.3
Enzo,Chelsea,6.7,13.1,-51492,-41579,-20.1
Estêvão,Chelsea,6.5,2.0,-10421,-8414,-26.5
João Pedro,Chelsea,7.8,67.2,-6454,-5211,-0.5
Delap,Chelsea,6.2,1.2,-8037,-6489,-24.3
Marc Guiu,Chelsea,4.3,9.3,-41075,-33168,-22.6
Henderson,Crystal Palace,5.0,7.9,-20254,-16355,-13.1
Muñoz,Crystal Palace,5.6,13.5,-69301,-55960,-26.3
Lacroix,Crystal Palace,5.1,4.2,-21343,-17234,-25.9
Sarr,Crystal Palace,6.4,2.6,-33337,-26919,-54.3
Mateta,Crystal Palace,7.6,11.3,-93563,-75552,-42.3
Pickford,Everton,5.5,11.4,-6497,-5246,-2.9
Beto,Everton,5.4,5.0,-13861,-11192,-14.1
King,Everton,4.0,1.3,-1752,-1414,-6.8
Leno,Fulham,5.0,1.6,-1845,-1489,-5.9
Robinson,Fulham,5.0,0.8,-2615,-2111,-16.6
Raúl,Fulham,6.3,1.1,-6016,-4857,-27.8
A.Becker,Liverpool,5.5,10.8,-18530,-14962,-8.8
Frimpong,Liverpool,5.9,8.6,-38425,-31028,-22.8
Kerkez,Liverpool,5.9,5.2,-14533,-11735,-14.2
Robertson,Liverpool,5.9,1.1,-3294,-2659,-15.2
M.Salah,Liverpool,14.5,51.5,-229883,-185630,-23.4
Wirtz,Liverpool,8.3,14.2,-265628,-214494,-95.8
Gakpo,Liverpool,7.7,16.9,-165874,-133943,-50.4
Mac Allister,Liverpool,6.4,1.4,-5767,-4656,-20.9
Szoboszlai,Liverpool,6.5,3.9,-3752,-3029,-4.9
Isak,Liverpool,10.5,9.6,-69941,-56477,-37.2
