Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25022,20205,29.0
Calafiori,Arsenal,5.7,47.8,224334,181149,100.0
White,Arsenal,5.5,7.6,7711,6226,7.2
Saka,Arsenal,9.5,11.4,46106,37230,29.4
Ødegaard,Arsenal,6.6,13.8,225903,182416,100.0
Havertz,Arsenal,7.5,7.6,66376,53598,38.8
Konsa,Arsenal,4.4,13.4,242869,196116,100.0
Maatsen,Aston Villa,4.5,0.8,2378,1920,1.6
George Hemmings,Aston Villa,4.5,1.2,15770,12734,9.0
N.Jackson,Aston Villa,6.5,1.1,7663,6187,4.6
Suzuki,Aston Villa,5.0,1.5,33321,26906,18.5
Forster,Bournemouth,4.0,3.4,8613,6954,6.0
Tavernier,Bournemouth,6.0,3.2,70065,56577,39.0
Scott,Bournemouth,6.0,4.5,186133,150302,100.0
Janelt,Brentford,5.0,1.6,68910,55644,37.7
Furo,Brentford,4.5,1.1,3617,2920,2.4
Verbruggen,Brighton,4.5,22.2,27780,22432,23.8
Steele,Brighton,4.0,4.3,7544,6091,5.8
De Cuyper,Brighton,4.8,19.9,240367,194096,72.7
Dunk,Brighton,4.5,1.3,3839,3099,2.6
Groß,Brighton,5.5,16.2,60205,48615,38.9
Vuskovic,Brighton,5.0,2.9,43948,35488,24.8
Yalcouyé,Brighton,4.5,2.8,69220,55895,38.4
Martinez,Chelsea,5.0,4.9,39967,32273,23.5
Rogers,Chelsea,7.6,28.6,388413,313643,100.0
Hato,Chelsea,4.5,0.8,20041,16183,11.1
Palmer,Chelsea,9.6,22.3,294202,237568,100.0
Neto,Chelsea,6.5,1.3,4858,3922,3.1
João Pedro,Chelsea,7.7,72.4,143397,115793,100.0
Thomas,Coventry City,4.0,8.7,22921,18508,15.8
Henderson,Crystal Palace,5.0,1.9,5414,4371,3.7
Mitchell,Crystal Palace,4.5,5.7,94130,76009,53.0
Tarkowski,Everton,6.0,11.3,42621,34416,27.5
Branthwaite,Everton,5.5,1.9,8088,6531,5.1
Mykolenko,Everton,4.5,1.9,14529,11732,8.6
Dewsbury-Hall,Everton,6.5,4.5,18337,14807,11.7
Barry,Everton,5.6,5.6,80189,64752,23.8
King,Fulham,5.5,1.1,32418,26177,17.9
Egan,Hull City,4.1,6.2,123908,100055,35.8
Ajayi,Hull City,4.1,11.2,152559,123191,86.6
Giles,Hull City,4.0,1.3,19203,15506,10.9
Belloumi,Hull City,5.0,0.9,9375,7570,5.4
Slater,Hull City,4.5,5.2,39271,31711,23.2
Tzolakis,Hull City,4.6,9.3,113254,91452,64.7
Mendy,Hull City,4.0,7.2,148002,119511,82.6
Akpom,Ipswich Town,5.0,1.1,11128,8985,6.4
Walle Egeli,Ipswich Town,4.5,3.4,16338,13192,10.2
Enciso,Ipswich Town,5.5,0.8,6576,5310,3.9
Bogle,Leeds,4.5,1.5,49674,40111,27.3
Justin,Leeds,4.5,1.5,1903,1536,1.6
Muharemović,Leeds,5.0,3.5,22572,18226,13.6
Trafford,Leeds,5.0,5.4,9838,7944,7.5
A.Becker,Liverpool,5.5,3.8,5249,4238,4.3
Jacquet,Liverpool,5.0,2.7,6746,5447,4.7
Gakpo,Liverpool,7.2,14.7,526752,425352,100.0
Isak,Liverpool,9.1,20.7,355783,287294,100.0
Araujo,Liverpool,5.4,2.3,11000,8882,6.8
Barcola,Liverpool,8.0,1.8,39290,31726,21.9
Gvardiol,Man City,5.6,19.9,124578,100596,75.0
Haaland,Man City,15.5,71.2,26591,21472,42.8
Mainoo,Man Utd,5.5,1.3,10930,8825,6.4
Hall,Newcastle,5.1,11.9,218663,176570,100.0
Barnes,Newcastle,6.0,2.0,79544,64231,43.6
Elanga,Newcastle,6.1,11.0,86269,69662,50.8
Wissa,Newcastle,6.2,17.0,202929,163865,61.4
Horníček,Newcastle,5.0,1.3,15231,12299,8.7
Dedić,Newcastle,4.5,3.6,48215,38933,27.4
Delap,Nott'm Forest,5.5,0.8,4698,3793,2.8
N.Williams,Nott'm Forest,5.0,8.2,9217,7442,8.2
Murillo,Nott'm Forest,5.5,1.6,2968,2396,2.2
Gibbs-White,Nott'm Forest,7.9,9.4,11944,9644,10.2
Austin,Spurs,4.0,1.0,1872,1511,1.4
Dubravka,Spurs,4.0,17.8,2486,2007,8.5
Van de Ven,Spurs,5.0,3.8,6917,5585,5.2
Isidor,Sunderland,5.5,1.4,17934,14481,10.2
Gabriel,Arsenal,8.0,24.7,-104392,-84296,-24.5
Hincapie,Arsenal,5.3,1.1,-9558,-7718,-49.6
Mosquera,Arsenal,5.4,3.4,-98065,-79187,-137.3
Rice,Arsenal,7.4,13.6,-65151,-52609,-27.5
Eze,Arsenal,6.4,1.3,-15543,-12550,-68.2
Gyökeres,Arsenal,7.3,4.0,-52078,-42052,-74.4
Bruno G.,Arsenal,6.8,1.8,-21701,-17523,-68.8
Tzolis,Arsenal,6.4,17.3,-177353,-143212,-59.1
Cash,Aston Villa,4.5,6.8,-10080,-8139,-8.5
A.García,Aston Villa,4.0,1.7,-2613,-2109,-8.8
Buendía,Aston Villa,5.9,1.0,-6610,-5337,-37.7
McGinn,Aston Villa,5.4,2.3,-10570,-8535,-26.2
Watkins,Aston Villa,7.8,3.4,-88394,-71378,-106.1
Petrović,Bournemouth,4.5,3.3,-4228,-3414,-7.3
Hill,Bournemouth,5.5,0.8,-2011,-1623,-14.3
Truffert,Bournemouth,5.5,3.5,-21392,-17274,-34.9
Rayan,Bournemouth,6.4,2.0,-20383,-16459,-58.2
Kluivert,Bournemouth,6.0,1.0,-7214,-5825,-41.1
Kelleher,Brentford,5.0,6.8,-11528,-9308,-9.7
Collins,Brentford,5.5,1.8,-40028,-32322,-105.7
Ajer,Brentford,4.5,4.9,-22025,-17785,-25.7
Kayode,Brentford,4.6,9.1,-36823,-29734,-23.2
Schade,Brentford,6.0,3.9,-27327,-22066,-40.0
Yarmoliuk,Brentford,4.9,0.8,-8290,-6694,-59.1
Thiago,Brentford,7.9,11.9,-167041,-134885,-80.6
M.Sangaré,Brentford,5.7,14.0,-96254,-77725,-39.5
F.Kadıoğlu,Brighton,4.4,1.8,-10076,-8136,-31.9
Hinshelwood,Brighton,6.0,1.1,-25129,-20291,-108.6
Welbeck,Chelsea,5.9,0.8,-4716,-3808,-33.6
Sánchez,Chelsea,4.9,1.0,-28642,-23128,-116.7
James,Chelsea,5.4,7.8,-22954,-18535,-16.9
Gusto,Chelsea,5.0,1.1,-3898,-3147,-20.2
Colwill,Chelsea,4.9,1.1,-9463,-7641,-49.1
Palestra,Chelsea,5.4,1.1,-18072,-14593,-78.1
Estêvão,Chelsea,6.4,0.8,-6164,-4977,-43.9
Caicedo,Chelsea,5.4,1.6,-25755,-20797,-76.5
Lacroix,Chelsea,6.0,8.2,-11932,-9635,-8.3
Rushworth,Coventry City,4.5,1.0,-5905,-4768,-33.7
Dovin,Coventry City,4.0,1.2,-11050,-8922,-37.5
van Ewijk,Coventry City,4.0,11.1,-56622,-45722,-29.3
Simms,Coventry City,5.0,0.8,-4284,-3459,-30.5
Sarr,Crystal Palace,6.3,0.9,-20452,-16514,-92.6
Hughes,Crystal Palace,4.5,8.9,-42332,-34183,-27.3
Mateta,Crystal Palace,6.4,1.9,-42713,-34490,-91.6
Matthews,Crystal Palace,4.0,1.8,-1598,-1290,-5.1
Pickford,Everton,5.5,8.6,-2687,-2169,-1.8
Keane,Everton,4.9,0.9,-8448,-6821,-53.5
Beto,Everton,5.4,1.1,-40591,-32777,-150.3
Leno,Fulham,4.5,3.0,-6047,-4882,-11.5
Robinson,Fulham,4.5,1.5,-10987,-8872,-41.8
Castagne,Fulham,4.5,0.9,-4487,-3623,-28.4
Iwobi,Fulham,5.5,0.8,-7038,-5683,-50.2
Reed,Fulham,4.5,1.2,-6351,-5128,-30.2
Kusi-Asare,Fulham,4.5,6.3,-20610,-16642,-18.7
Gonzalo,Fulham,6.0,4.2,-31661,-25566,-43.1
McBurnie,Hull City,5.5,2.0,-9598,-7750,-27.4
Targett,Hull City,4.0,2.0,-8375,-6762,-23.9
Diop,Ipswich Town,4.0,14.8,-55155,-44537,-21.4
Palmer,Ipswich Town,4.0,4.2,-3945,-3185,-5.4
O'Shea,Ipswich Town,4.0,3.1,-12476,-10074,-23.0
Davis,Ipswich Town,4.0,5.1,-9910,-8002,-11.1
Greaves,Ipswich Town,4.0,1.2,-3456,-2790,-16.4
McAteer,Ipswich Town,4.5,1.2,-3101,-2504,-14.7
Wilson,Leeds,6.3,3.3,-69569,-56176,-120.4
Bijol,Leeds,5.0,0.9,-6042,-4878,-38.3
Rodon,Leeds,4.4,1.6,-60470,-48829,-154.0
Stach,Leeds,6.0,2.8,-10737,-8670,-21.9
Ampadu,Leeds,5.5,1.1,-7255,-5858,-37.6
Calvert-Lewin,Leeds,6.0,23.8,-188661,-152343,-45.9
Woodman,Liverpool,4.0,1.1,-2244,-1812,-11.6
Virgil,Liverpool,6.5,17.2,-24583,-19850,-8.2
Frimpong,Liverpool,5.4,2.5,-51023,-41201,-116.5
Kerkez,Liverpool,5.4,2.8,-12479,-10076,-25.4
Wirtz,Liverpool,7.4,8.4,-134390,-108519,-91.7
Szoboszlai,Liverpool,7.0,38.3,-255895,-206635,-39.0
Gravenberch,Liverpool,5.9,1.4,-21628,-17464,-88.1
Mac Allister,Liverpool,5.4,1.4,-8176,-6602,-33.3
Munoz,Liverpool,6.5,1.2,-7495,-6052,-35.6
Enzo,Man City,6.9,3.2,-10053,-8117,-17.9
Ndiaye,Man City,5.9,10.0,-155294,-125399,-89.1
Donnarumma,Man City,5.5,7.7,-23546,-19013,-17.5
O'Reilly,Man City,6.5,14.9,-349214,-281990,-112.4
Guéhi,Man City,6.0,18.6,-3586,-2895,-1.1
Matheus N.,Man City,5.9,1.0,-5241,-4232,-29.9
Rúben,Man City,5.5,1.8,-3137,-2533,-9.9
Khusanov,Man City,5.5,1.6,-4154,-3354,-14.8
Semenyo,Man City,8.4,17.9,-141945,-114620,-45.7
Foden,Man City,7.0,4.7,-100204,-80914,-121.9
Cherki,Man City,7.8,30.3,-3756,-3032,-0.7
Doku,Man City,7.4,0.8,-8916,-7199,-45.4
Anderson,Man City,6.3,4.6,-39142,-31607,-48.6
Tielemans,Man Utd,5.9,1.8,-17244,-13924,-54.7
