Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4475,3613,15.4
Gabriel,Arsenal,6.6,43.3,10777,8702,23.1
Rice,Arsenal,6.8,20.0,16943,13681,17.1
Petrović,Bournemouth,4.5,5.7,1733,1399,3.2
Semenyo,Bournemouth,8.1,64.5,1874,1513,26.8
Kroupi.Jr,Bournemouth,4.6,4.7,5284,4266,4.7
Thiago,Brentford,6.2,8.9,5270,4255,6.4
Minteh,Brighton,6.0,4.7,2392,1931,3.2
Welbeck,Brighton,6.5,8.9,11252,9085,9.6
James,Chelsea,5.5,8.6,1606,1296,4.3
Caicedo,Chelsea,6.0,22.9,12420,10029,15.8
João Pedro,Chelsea,7.4,48.0,2957,2387,20.8
Muñoz,Crystal Palace,5.7,15.6,2590,2091,7.6
Guéhi,Crystal Palace,5.1,35.2,7821,6315,18.3
Sarr,Crystal Palace,6.7,12.8,5990,4836,8.3
Mateta,Crystal Palace,8.0,28.2,28588,23084,26.7
Ndiaye,Everton,6.5,11.9,3511,2835,6.7
Szoboszlai,Liverpool,6.6,4.8,9621,7768,7.1
Gravenberch,Liverpool,5.6,4.5,7096,5730,5.6
Ekitiké,Liverpool,8.6,15.6,4153,3353,8.5
Cherki,Man City,6.3,3.1,4655,3758,3.7
Haaland,Man City,14.8,70.3,7077,5714,31.9
Mbeumo,Man Utd,8.4,30.5,55157,44539,41.9
De Ligt,Man Utd,5.0,2.9,1983,1601,2.2
Amad,Man Utd,6.3,1.5,4201,3392,2.9
Casemiro,Man Utd,5.5,1.0,2531,2043,1.5
Ballard,Sunderland,4.6,2.4,5100,4118,3.7
Xhaka,Sunderland,5.1,5.7,6762,5460,5.9
Roefs,Sunderland,4.7,7.1,5161,4167,5.6
Mukiele,Sunderland,4.2,5.6,4589,3705,4.7
Van de Ven,Spurs,4.8,33.3,4092,3304,15.5
Saka,Arsenal,10.1,17.1,-3125,-2523,-0.9
Zubimendi,Arsenal,5.4,2.9,-3179,-2567,-4.5
Eze,Arsenal,7.6,13.9,-5400,-4360,-1.9
Gyökeres,Arsenal,8.9,14.6,-27670,-22343,-7.8
Estève,Burnley,4.0,12.0,-1618,-1306,-0.7
Anthony,Burnley,5.7,5.7,-7808,-6304,-6.7
Palmer,Chelsea,10.3,9.1,-1539,-1242,-0.6
Neto,Chelsea,7.1,5.9,-5272,-4257,-3.6
Enzo,Chelsea,6.7,14.9,-2087,-1685,-0.7
Tarkowski,Everton,5.4,6.0,-2129,-1719,-1.7
Grealish,Everton,6.8,16.9,-14035,-11333,-4.1
A.Becker,Liverpool,5.4,5.6,-1838,-1484,-1.1
Frimpong,Liverpool,5.8,5.1,-1952,-1576,-1.3
M.Salah,Liverpool,14.2,24.3,-3315,-2676,-0.7
Isak,Liverpool,10.4,4.7,-2431,-1963,-2.1
Doku,Man City,6.4,4.4,-2124,-1715,-2.4
Reijnders,Man City,5.5,20.3,-10475,-8458,-2.5
B.Fernandes,Man Utd,8.9,16.2,-1664,-1343,-0.5
Šeško,Man Utd,7.3,5.0,-10984,-8869,-9.0
Pope,Newcastle,5.2,12.0,-2360,-1905,-1.0
Burn,Newcastle,5.2,10.2,-2964,-2393,-1.4
Livramento,Newcastle,4.9,2.8,-1686,-1361,-2.1
Gordon,Newcastle,7.4,2.1,-4231,-3416,-8.2
Woltemade,Newcastle,7.5,22.7,-9026,-7288,-2.0
Sels,Nott'm Forest,4.8,8.2,-2364,-1908,-1.4
Wood,Nott'm Forest,7.2,6.1,-3323,-2683,-2.2
Alderete,Sunderland,4.1,5.0,-6249,-5046,-4.4
Vicario,Spurs,5.1,9.9,-5326,-4300,-2.6
Pedro Porro,Spurs,5.5,17.6,-7326,-5915,-2.1
Kudus,Spurs,6.6,23.6,-58515,-47250,-10.2
Richarlison,Spurs,6.4,7.8,-1769,-1428,-1.1
L.Paquetá,West Ham,5.9,2.9,-3348,-2703,-4.0
Bowen,West Ham,7.7,7.8,-7709,-6225,-4.8
