Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,32085,25908,27.5
Gabriel,Arsenal,6.2,23.9,32959,26614,18.4
Saliba,Arsenal,6.0,12.5,3510,2834,6.9
Calafiori,Arsenal,5.7,14.8,18885,15249,16.1
J.Timber,Arsenal,5.8,14.3,32257,26047,23.1
Saka,Arsenal,9.8,5.4,50779,41004,29.5
Martinelli,Arsenal,6.9,1.1,2590,2091,1.8
Zubimendi,Arsenal,5.5,4.3,7300,5894,5.6
Eze,Arsenal,7.5,12.5,24608,19870,18.2
Gyökeres,Arsenal,9.0,25.9,27925,22549,25.4
Cash,Aston Villa,4.6,5.3,3092,2496,3.8
Anthony,Burnley,5.6,3.8,115068,92917,63.5
Cullen,Burnley,5.0,1.9,1920,1550,1.8
Foster,Burnley,5.0,2.1,7957,6425,5.1
Petrović,Bournemouth,4.5,5.6,5075,4098,5.0
Senesi,Bournemouth,4.8,19.3,140198,113209,83.2
Truffert,Bournemouth,4.5,1.9,3305,2668,2.5
Semenyo,Bournemouth,7.8,52.4,134277,108428,57.1
Kroupi.Jr,Bournemouth,4.5,1.6,5751,4643,3.7
Thiago,Brentford,6.0,2.0,39847,32176,22.3
Minteh,Brighton,5.9,1.7,39291,31727,21.8
Welbeck,Brighton,6.3,1.9,14017,11318,8.3
Enzo,Chelsea,6.7,13.1,43454,35089,28.6
Henderson,Crystal Palace,5.0,7.8,8110,6548,7.5
Lacroix,Crystal Palace,5.1,4.0,10452,8439,7.2
Mitchell,Crystal Palace,5.0,2.1,13517,10914,8.1
Guéhi,Crystal Palace,4.8,26.7,144367,116576,49.5
Richards,Crystal Palace,4.5,2.7,8097,6538,5.4
Sarr,Crystal Palace,6.4,3.0,74574,60218,41.3
Mateta,Crystal Palace,7.5,9.9,6659,5377,7.5
Ndiaye,Everton,6.5,11.3,7799,6297,8.7
Iwobi,Fulham,6.5,1.8,1878,1516,1.7
King,Fulham,4.5,3.9,2418,1952,2.9
Rodon,Leeds,4.0,4.7,25238,20379,15.5
Stach,Leeds,5.0,2.9,14474,11687,9.0
Calvert-Lewin,Leeds,5.5,0.8,4900,3956,3.0
Szoboszlai,Liverpool,6.5,3.9,2569,2074,2.9
Gravenberch,Liverpool,5.6,4.1,57866,46726,32.8
Gvardiol,Man City,5.8,5.0,4185,3379,4.3
Foden,Man City,8.1,6.0,12178,9833,9.0
Doku,Man City,6.5,4.7,80620,65100,45.3
Haaland,Man City,14.4,51.6,274091,221328,94.4
Donnarumma,Man City,5.6,7.6,20883,16863,14.3
Šeško,Man Utd,7.3,4.6,4592,3708,4.3
Pope,Newcastle,5.0,7.0,27482,22191,17.6
Burn,Newcastle,5.0,6.2,16564,13375,11.4
Livramento,Newcastle,5.1,9.6,11984,9677,10.3
Gordon,Newcastle,7.4,1.1,7558,6103,4.5
L.Miley,Newcastle,4.4,2.1,3178,2566,2.6
Isidor,Sunderland,5.6,2.8,17768,14347,5.9
Xhaka,Sunderland,5.0,3.0,14237,11496,8.9
Roefs,Sunderland,4.5,3.0,34448,27816,19.7
Alderete,Sunderland,4.0,3.2,75289,60795,41.8
Mukiele,Sunderland,4.0,1.6,7332,5920,4.6
Kinsky,Spurs,3.9,1.5,5092,4111,3.3
Romero,Spurs,5.1,7.5,3920,3165,5.1
Van de Ven,Spurs,4.8,34.5,10674,8619,16.7
J.Palhinha,Spurs,5.5,0.9,8600,6944,5.0
Pond,Wolves,3.9,1.2,5324,4299,3.3
Lewis-Skelly,Arsenal,5.3,2.0,-2601,-2100,-6.6
Ødegaard,Arsenal,7.9,1.8,-2653,-2142,-6.2
Madueke,Arsenal,7.0,1.0,-9314,-7521,-33.5
Rice,Arsenal,6.5,7.9,-4799,-3875,-3.1
Martinez,Aston Villa,5.0,2.1,-6302,-5088,-12.6
Konsa,Aston Villa,4.5,11.4,-12458,-10059,-5.5
Alex Moreno,Aston Villa,4.0,3.4,-8509,-6871,-9.0
Rogers,Aston Villa,6.9,5.8,-11190,-9035,-9.8
Tielemans,Aston Villa,5.9,0.9,-3231,-2609,-12.9
Watkins,Aston Villa,8.7,9.7,-18909,-15269,-9.9
Walker,Burnley,4.5,1.6,-2273,-1835,-7.2
Estève,Burnley,4.0,14.8,-20085,-16218,-6.9
A.Ramsey,Burnley,4.4,3.3,-10527,-8500,-11.5
Barnes,Burnley,4.4,1.6,-1872,-1511,-5.9
Tavernier,Bournemouth,5.5,1.6,-6774,-5470,-21.3
Evanilson,Bournemouth,7.0,3.4,-5629,-4545,-8.4
Collins,Brentford,5.0,1.3,-2170,-1752,-8.4
Verbruggen,Brighton,4.5,4.7,-4822,-3893,-5.2
Mitoma,Brighton,6.4,4.4,-3060,-2470,-3.5
Baleba,Brighton,4.8,2.5,-1833,-1480,-3.7
Sánchez,Chelsea,4.9,16.8,-40319,-32557,-12.2
Cucurella,Chelsea,6.1,24.2,-89463,-72241,-18.9
Chalobah,Chelsea,5.2,10.1,-101593,-82036,-36.4
Gusto,Chelsea,4.9,1.3,-3050,-2462,-11.8
Acheampong,Chelsea,4.0,1.3,-4294,-3467,-16.7
Palmer,Chelsea,10.3,14.1,-85577,-69103,-22.0
Neto,Chelsea,7.0,4.4,-11919,-9624,-13.7
Estêvão,Chelsea,6.5,1.9,-4123,-3329,-10.9
João Pedro,Chelsea,7.8,67.1,-100034,-80777,-7.8
Delap,Chelsea,6.2,1.1,-2172,-1753,-7.1
Marc Guiu,Chelsea,4.3,8.4,-10389,-8389,-6.3
Dewsbury-Hall,Everton,5.0,4.9,-3543,-2860,-3.7
Pickford,Everton,5.5,11.1,-7297,-5892,-3.3
Beto,Everton,5.4,4.7,-9526,-7692,-10.2
Grealish,Everton,6.9,23.4,-3004,-2425,-0.7
Raúl,Fulham,6.3,1.0,-1596,-1288,-8.0
Muniz,Fulham,5.5,2.4,-4238,-3422,-8.9
A.Becker,Liverpool,5.5,10.6,-6710,-5418,-3.2
Frimpong,Liverpool,5.9,8.1,-14564,-11760,-9.1
Kerkez,Liverpool,5.9,4.9,-9344,-7545,-9.6
Virgil,Liverpool,6.1,29.6,-18835,-15209,-3.3
M.Salah,Liverpool,14.5,46.7,-152511,-123152,-17.0
Wirtz,Liverpool,8.2,11.2,-40146,-32417,-18.2
Gakpo,Liverpool,7.6,14.3,-80079,-64663,-28.5
