Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1713,1383,14.6
Gabriel,Arsenal,7.1,43.1,18399,14857,27.1
Zubimendi,Arsenal,5.3,5.9,5600,4522,5.4
Martinez,Aston Villa,5.0,4.0,37525,30301,21.8
Konsa,Aston Villa,4.4,7.7,15709,12685,11.5
Rogers,Aston Villa,7.6,30.6,29487,23810,28.1
Barnes,Burnley,4.2,1.4,1816,1466,1.5
Petrović,Bournemouth,4.5,4.3,3824,3087,3.8
Senesi,Bournemouth,4.8,15.5,7828,6321,10.4
Truffert,Bournemouth,4.5,1.8,8847,7143,5.5
Hill,Bournemouth,4.0,3.2,113053,91290,31.7
Scott,Bournemouth,5.0,0.8,9353,7552,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13778,11125,10.3
Rayan,Bournemouth,5.5,0.8,65229,52672,35.4
Kelleher,Brentford,4.6,10.3,20504,16556,15.2
Lewis-Potter,Brentford,4.8,1.6,2916,2354,2.2
Thiago,Brentford,7.0,30.2,19629,15850,22.6
Baleba,Brighton,4.5,1.5,1793,1447,1.6
Acheampong,Chelsea,3.7,1.5,6404,5171,4.0
Palmer,Chelsea,10.6,15.2,164211,132600,50.3
João Pedro,Chelsea,7.7,45.7,166864,134742,63.2
Muñoz,Crystal Palace,5.9,8.1,16534,13351,7.7
Lacroix,Crystal Palace,5.1,6.4,18267,14750,12.4
Richards,Crystal Palace,4.4,2.7,4861,3925,3.7
Sarr,Crystal Palace,6.4,3.9,13470,10877,5.2
Devenny,Crystal Palace,4.3,1.3,2433,1964,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55035,44440,30.3
Dewsbury-Hall,Everton,4.9,3.2,12984,10484,8.3
Ndiaye,Everton,6.2,3.9,5211,4207,4.4
Darlow,Leeds,3.9,2.3,4978,4019,3.6
Rodon,Leeds,3.9,3.8,5509,4448,4.5
Justin,Leeds,3.9,1.0,5280,4263,3.2
A.Becker,Liverpool,5.4,5.8,3587,2896,4.3
Pécsi,Liverpool,3.8,0.8,5968,4819,3.5
Virgil,Liverpool,5.9,21.7,78765,63602,51.1
Konaté,Liverpool,5.4,3.1,12037,9719,7.7
Szoboszlai,Liverpool,6.7,5.6,45956,37109,27.0
Gravenberch,Liverpool,5.5,4.7,4603,3716,4.4
Ekitiké,Liverpool,8.9,25.5,9791,7906,15.5
Semenyo,Man City,7.9,49.8,139126,112344,94.8
Guéhi,Man City,5.2,36.8,36227,29253,34.2
Aït-Nouri,Man City,5.7,3.8,4036,3259,3.7
Matheus N.,Man City,5.4,3.2,3385,2733,3.1
Rúben,Man City,5.5,3.3,1667,1346,2.2
O'Reilly,Man City,4.9,4.7,25318,20444,15.5
Donnarumma,Man City,5.6,8.9,3767,3041,5.6
Mbeumo,Man Utd,8.6,22.6,35576,28727,28.2
Martinez,Man Utd,4.8,1.0,4902,3958,3.0
Dalot,Man Utd,4.5,4.6,5753,4645,4.9
Maguire,Man Utd,4.3,1.7,2948,2380,2.3
Shaw,Man Utd,4.5,0.8,1842,1487,1.3
Heaven,Man Utd,3.7,2.0,6764,5461,4.4
B.Fernandes,Man Utd,9.8,36.7,35011,28271,33.5
Casemiro,Man Utd,5.6,2.3,11353,9167,7.0
Mainoo,Man Utd,4.6,1.2,10807,8726,6.3
Šeško,Man Utd,7.2,3.4,10863,8771,7.2
Thiaw,Newcastle,5.0,4.4,8846,7143,6.5
Anderson,Nott'm Forest,5.4,5.9,7562,6106,6.4
Ballard,Sunderland,4.6,3.0,3860,3116,3.3
Reinildo,Sunderland,3.8,3.3,7985,6447,5.6
Mukiele,Sunderland,4.6,13.8,22846,18448,17.8
Brobbey,Sunderland,5.5,1.3,2760,2228,2.0
P.M.Sarr,Spurs,4.5,0.9,5560,4489,3.4
Diouf,West Ham,4.0,1.5,6981,5637,4.4
Wan-Bissaka,West Ham,4.1,4.5,9681,7817,7.0
Summerville,West Ham,5.6,2.6,46115,37237,25.9
Fraser,Wolves,4.2,1.9,4030,3254,2.9
Saliba,Arsenal,6.1,14.4,-5396,-4357,-1.8
Calafiori,Arsenal,5.6,6.5,-2495,-2014,-1.8
J.Timber,Arsenal,6.4,31.1,-16930,-13670,-2.6
Saka,Arsenal,9.8,7.7,-28025,-22630,-17.1
Ødegaard,Arsenal,7.8,1.7,-4911,-3965,-13.5
Madueke,Arsenal,6.8,1.5,-1703,-1375,-5.3
Martinelli,Arsenal,6.8,1.1,-1759,-1420,-7.5
Trossard,Arsenal,6.8,1.3,-6957,-5617,-25.1
Rice,Arsenal,7.6,35.2,-70314,-56778,-9.6
Merino,Arsenal,5.4,0.9,-6036,-4874,-22.4
Havertz,Arsenal,7.3,0.9,-12096,-9767,-52.5
Eze,Arsenal,7.2,7.7,-9326,-7530,-5.7
Gyökeres,Arsenal,8.8,13.2,-19443,-15700,-7.0
Cash,Aston Villa,4.9,11.3,-50022,-40392,-17.4
Watkins,Aston Villa,8.6,9.0,-11590,-9358,-6.1
Estève,Burnley,3.9,8.0,-2541,-2051,-1.5
Tuanzebe,Burnley,3.9,1.0,-1510,-1219,-5.9
Dúbravka,Burnley,4.0,32.7,-3675,-2967,-0.5
Tavernier,Bournemouth,5.3,1.1,-4916,-3969,-15.0
Evanilson,Bournemouth,7.0,2.8,-13080,-10562,-21.9
Collins,Brentford,5.0,3.0,-11535,-9314,-18.0
Schade,Brentford,6.9,1.1,-2765,-2232,-11.8
Verbruggen,Brighton,4.5,5.5,-2950,-2382,-2.5
De Cuyper,Brighton,4.3,1.8,-2015,-1627,-5.2
Van Hecke,Brighton,4.4,3.6,-4227,-3413,-5.5
Minteh,Brighton,5.6,2.1,-4874,-3935,-10.9
Welbeck,Brighton,6.1,3.6,-7099,-5732,-9.3
Sánchez,Chelsea,4.9,15.0,-9695,-7828,-3.1
Cucurella,Chelsea,6.1,16.9,-73207,-59114,-17.1
James,Chelsea,5.6,8.2,-54833,-44277,-31.5
Neto,Chelsea,7.0,4.9,-11589,-9358,-11.1
Enzo,Chelsea,6.9,22.8,-50389,-40689,-10.5
Estêvão,Chelsea,6.4,2.4,-3917,-3162,-7.7
Caicedo,Chelsea,5.7,8.0,-5161,-4167,-3.0
Marc Guiu,Chelsea,4.2,5.9,-2434,-1965,-1.9
Henderson,Crystal Palace,5.0,7.4,-2370,-1913,-1.5
Mateta,Crystal Palace,7.5,7.1,-32475,-26223,-15.4
Johnson,Crystal Palace,6.5,2.4,-1716,-1385,-3.4
Pickford,Everton,5.6,13.6,-26366,-21290,-9.2
Tarkowski,Everton,5.7,12.1,-57640,-46544,-22.5
O'Brien,Everton,4.9,0.8,-13440,-10852,-56.2
Keane,Everton,4.7,3.7,-11006,-8887,-14.0
Garner,Everton,5.2,4.1,-10290,-8309,-11.8
Barry,Everton,5.7,1.2,-3852,-3110,-15.0
Beto,Everton,5.0,2.4,-2016,-1627,-3.9
Grealish,Everton,6.3,6.1,-14657,-11835,-8.1
Andersen,Fulham,4.5,4.7,-4397,-3550,-4.4
Wilson,Fulham,6.0,20.5,-49605,-40056,-11.5
Stach,Leeds,4.7,1.8,-10075,-8135,-21.9
Calvert-Lewin,Leeds,5.9,10.9,-43402,-35047,-18.8
Frimpong,Liverpool,5.7,4.7,-9037,-7297,-6.4
Gakpo,Liverpool,7.3,5.3,-1981,-1599,-1.8
Isak,Liverpool,10.3,3.6,-1749,-1412,-1.6
Gvardiol,Man City,5.9,3.5,-7135,-5761,-6.8
Foden,Man City,8.2,9.9,-46175,-37286,-22.0
Cherki,Man City,6.5,9.0,-39849,-32178,-20.8
Doku,Man City,6.4,2.4,-6184,-4993,-10.1
Reijnders,Man City,5.1,10.3,-15987,-12909,-7.3
Haaland,Man City,14.9,68.4,-48393,-39077,-2.9
Dorgu,Man Utd,4.3,4.7,-37322,-30137,-26.6
Cunha,Man Utd,8.1,8.5,-29970,-24200,-16.6
Amad,Man Utd,6.2,1.8,-1746,-1409,-4.5
Pope,Newcastle,5.1,4.7,-5898,-4762,-5.9
Hall,Newcastle,5.3,2.5,-9601,-7752,-18.0
Schär,Newcastle,5.2,1.2,-2277,-1838,-6.3
Livramento,Newcastle,4.9,1.9,-1795,-1449,-3.2
Gordon,Newcastle,7.2,2.1,-3072,-2480,-6.9
Barnes,Newcastle,6.1,1.4,-5904,-4767,-19.8
Bruno G.,Newcastle,7.0,11.3,-165391,-133553,-49.3
L.Miley,Newcastle,4.5,2.9,-9281,-7494,-12.5
Woltemade,Newcastle,6.9,8.2,-47809,-38605,-27.4
Sels,Nott'm Forest,4.6,5.1,-16272,-13139,-10.7
Murillo,Nott'm Forest,5.2,1.9,-10150,-8196,-20.9
Gibbs-White,Nott'm Forest,7.3,3.7,-17586,-14200,-22.3
Wood,Nott'm Forest,7.2,4.6,-1751,-1413,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-8705,-7029,-29.1
Xhaka,Sunderland,5.1,3.5,-16967,-13700,-19.0
Roefs,Sunderland,4.9,11.7,-3691,-2980,-1.5
Vicario,Spurs,4.7,6.0,-8529,-6887,-6.7
Pedro Porro,Spurs,5.1,9.6,-26407,-21323,-9.3
Romero,Spurs,5.0,3.5,-20876,-16857,-20.0
Van de Ven,Spurs,4.5,23.7,-24517,-19797,-4.9
Kudus,Spurs,6.4,9.7,-11281,-9109,-3.9
Solanke,Spurs,7.2,1.3,-3029,-2445,-10.9
Richarlison,Spurs,6.3,5.4,-7860,-6346,-4.9
