Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dowman,Arsenal,4.2,0.8,5489,4432,3.3
Watkins,Aston Villa,8.5,8.3,23010,18580,15.7
Anthony,Burnley,5.0,2.1,2020,1631,1.9
Petrović,Bournemouth,4.6,6.3,64220,51857,37.1
Senesi,Bournemouth,5.2,25.7,325861,263132,98.0
Truffert,Bournemouth,4.7,5.6,144929,117030,80.3
Hill,Bournemouth,4.2,9.6,51648,41705,31.6
Tavernier,Bournemouth,5.4,7.7,187217,151177,100.0
Scott,Bournemouth,5.0,4.7,279635,225805,100.0
Evanilson,Bournemouth,6.7,3.3,108320,87468,59.6
Kroupi.Jr,Bournemouth,4.6,6.2,101095,81634,56.9
Kayode,Brentford,4.6,1.0,1898,1532,1.4
Verbruggen,Brighton,4.5,10.9,139406,112570,79.4
F.Kadıoğlu,Brighton,4.4,1.0,17933,14480,10.1
Van Hecke,Brighton,4.6,13.1,219778,177470,64.4
Mitoma,Brighton,6.1,2.4,11915,9621,7.4
Minteh,Brighton,5.5,3.2,46503,37551,26.3
Gomez,Brighton,4.9,1.4,32727,26427,18.2
Wieffer,Brighton,4.9,1.2,80330,64866,43.7
Welbeck,Brighton,6.3,9.9,173808,140349,50.7
Groß,Brighton,5.5,3.0,68422,55250,38.0
Cucurella,Chelsea,6.0,16.9,134169,108341,79.0
Gusto,Chelsea,4.9,2.3,25618,20686,14.7
Palmer,Chelsea,10.5,22.6,246590,199121,100.0
Neto,Chelsea,7.0,4.9,51002,41184,29.4
Enzo,Chelsea,6.5,13.3,37279,30102,25.4
Estêvão,Chelsea,6.4,1.9,7221,5830,4.6
Caicedo,Chelsea,5.7,7.5,6043,4879,6.3
João Pedro,Chelsea,7.7,52.5,181111,146247,100.0
Muñoz,Crystal Palace,5.8,7.4,23180,18717,15.4
Mitchell,Crystal Palace,5.0,2.2,5147,4156,3.7
Mateta,Crystal Palace,7.5,7.2,82688,66770,47.4
Beto,Everton,5.0,2.9,4566,3687,3.6
Darlow,Leeds,3.9,8.1,140962,113826,79.1
Bogle,Leeds,4.4,1.5,64687,52234,35.4
Struijk,Leeds,4.3,4.7,148676,120055,81.9
Bijol,Leeds,3.9,1.9,81170,65544,44.5
Gudmundsson,Leeds,3.8,3.5,13236,10688,8.5
Aaronson,Leeds,5.4,1.9,86613,69939,47.4
Calvert-Lewin,Leeds,5.6,14.7,391880,316443,100.0
Okafor,Leeds,5.5,2.3,165667,133776,90.1
Justin,Leeds,3.9,1.4,16118,13015,9.2
Isak,Liverpool,10.3,3.6,16878,13628,10.5
Ngumoha,Liverpool,4.3,1.0,15671,12654,8.8
Semenyo,Man City,8.2,58.0,141319,114115,99.3
Guéhi,Man City,5.1,35.0,192206,155206,100.0
Matheus N.,Man City,5.3,3.2,21118,17052,12.6
O'Reilly,Man City,5.1,15.2,236602,191056,69.8
Cherki,Man City,6.4,11.3,361086,291576,100.0
Doku,Man City,6.4,2.7,29694,23977,17.1
Haaland,Man City,14.5,62.2,348865,281708,100.0
Donnarumma,Man City,5.6,9.6,46448,37506,28.8
Sels,Nott'm Forest,4.6,4.9,9341,7542,7.0
Milenković,Nott'm Forest,5.1,3.3,5900,4764,4.5
N.Williams,Nott'm Forest,4.8,4.2,85659,69169,24.7
Gibbs-White,Nott'm Forest,7.4,5.4,20093,16225,13.0
Roefs,Sunderland,4.8,7.5,8118,6555,7.4
Mukiele,Sunderland,4.5,6.7,26452,21359,16.9
Bowen,West Ham,7.6,9.4,22458,18134,15.8
Raya,Arsenal,6.0,31.8,-116051,-93711,-17.3
Gabriel,Arsenal,7.1,39.4,-151752,-122539,-18.3
Saliba,Arsenal,6.1,13.3,-38862,-31381,-13.7
Calafiori,Arsenal,5.6,5.9,-19360,-15633,-12.7
J.Timber,Arsenal,6.2,20.9,-406676,-328390,-76.3
