Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2925,2361,16.3
Saka,Arsenal,10.2,22.1,9643,7786,14.0
Hincapie,Arsenal,5.5,2.9,1929,1557,2.2
Cash,Aston Villa,4.9,13.5,12895,10412,12.3
Rogers,Aston Villa,7.0,10.7,5282,4265,7.1
Petrović,Bournemouth,4.5,5.4,1771,1430,3.1
Truffert,Bournemouth,4.5,2.2,2392,1931,2.2
Semenyo,Bournemouth,7.5,42.0,12947,10454,23.8
Thiago,Brentford,7.1,38.6,23400,18895,28.0
Verbruggen,Brighton,4.4,5.0,1563,1262,2.8
Van Hecke,Brighton,4.5,3.8,9374,7569,6.6
Sánchez,Chelsea,4.9,14.7,4758,3842,8.4
Cucurella,Chelsea,6.2,23.4,2460,1986,10.7
James,Chelsea,5.6,9.1,5475,4421,6.6
Chalobah,Chelsea,5.4,16.7,37424,30219,26.8
Gusto,Chelsea,4.9,1.8,12354,9975,7.4
Palmer,Chelsea,10.3,10.5,32836,26515,21.9
Neto,Chelsea,7.3,9.3,11749,9487,10.0
Henderson,Crystal Palace,5.1,8.8,2489,2009,4.9
Lacroix,Crystal Palace,5.1,6.8,12019,9705,9.2
Guéhi,Crystal Palace,5.3,39.4,47799,38597,28.6
Richards,Crystal Palace,4.6,4.1,3513,2836,3.5
Pickford,Everton,5.5,10.8,1936,1563,5.4
Tarkowski,Everton,5.5,7.6,4611,3723,5.5
Keane,Everton,4.6,2.9,5240,4231,4.0
Andersen,Fulham,4.6,6.6,3439,2776,4.5
Wilson,Fulham,5.5,7.7,163415,131957,47.1
Stach,Leeds,4.8,1.6,2353,1900,1.9
Calvert-Lewin,Leeds,5.6,3.0,6869,5546,4.9
A.Becker,Liverpool,5.4,5.5,1534,1238,3.0
Virgil,Liverpool,5.9,23.6,4950,3997,12.1
Konaté,Liverpool,5.4,2.9,2175,1756,2.3
Wirtz,Liverpool,8.0,6.8,3941,3182,4.8
Szoboszlai,Liverpool,6.7,6.8,2196,1773,3.7
Gravenberch,Liverpool,5.6,4.4,4654,3758,4.3
Ekitiké,Liverpool,8.5,15.8,124409,100460,73.3
Gvardiol,Man City,5.9,7.9,11868,9583,9.5
Rúben,Man City,5.6,6.0,5240,4231,5.2
O'Reilly,Man City,5.3,9.1,16636,13433,8.1
Foden,Man City,8.7,33.1,62597,50547,46.9
Cherki,Man City,6.4,4.4,10462,8448,7.4
Doku,Man City,6.6,8.5,4853,3918,6.0
Haaland,Man City,15.0,73.2,4994,4032,32.0
Dalot,Man Utd,4.4,1.5,2771,2237,2.1
B.Fernandes,Man Utd,9.2,27.0,68254,55115,47.5
Cunha,Man Utd,7.9,3.9,6706,5415,5.2
Gordon,Newcastle,7.3,2.7,4461,3602,2.3
Bruno G.,Newcastle,7.0,15.2,27241,21997,20.7
L.Miley,Newcastle,4.4,2.2,2109,1703,2.0
Alderete,Sunderland,4.0,4.2,2138,1726,2.8
Hoever,Wolves,3.8,0.9,1921,1551,1.4
Gabriel,Arsenal,6.2,13.9,-14144,-11421,-3.5
Calafiori,Arsenal,5.7,9.8,-8946,-7223,-4.4
J.Timber,Arsenal,6.5,33.2,-20802,-16797,-3.1
White,Arsenal,5.4,2.6,-4693,-3789,-7.2
Rice,Arsenal,7.1,22.1,-4819,-3891,-1.1
Merino,Arsenal,6.1,4.5,-4879,-3939,-5.2
Eze,Arsenal,7.8,19.5,-16342,-13196,-4.1
Gyökeres,Arsenal,8.8,10.9,-6233,-5033,-2.8
Martinez,Aston Villa,5.1,3.6,-2846,-2298,-3.2
Watkins,Aston Villa,8.5,7.7,-1999,-1614,-1.3
Anthony,Burnley,5.3,2.7,-4485,-3621,-8.0
Foster,Burnley,5.0,1.2,-3075,-2483,-12.3
Senesi,Bournemouth,4.9,16.1,-9183,-7415,-2.3
O.Dango,Brentford,6.1,1.8,-19313,-15595,-51.5
Minteh,Brighton,6.2,7.4,-4465,-3605,-2.9
Baleba,Brighton,4.6,1.7,-2509,-2026,-7.1
Welbeck,Brighton,6.5,8.4,-18890,-15253,-10.8
Enzo,Chelsea,6.6,11.6,-11861,-9577,-4.9
Estêvão,Chelsea,6.5,2.6,-3555,-2870,-6.6
Caicedo,Chelsea,5.7,9.1,-9548,-7710,-5.1
João Pedro,Chelsea,7.3,32.5,-40756,-32910,-6.1
Muñoz,Crystal Palace,6.0,14.3,-114684,-92607,-27.7
Sarr,Crystal Palace,6.4,2.9,-5516,-4454,-9.1
Mateta,Crystal Palace,7.9,16.9,-49429,-39913,-11.8
Dewsbury-Hall,Everton,5.1,9.7,-11452,-9247,-4.7
Ndiaye,Everton,6.4,7.4,-52042,-42023,-33.9
Grealish,Everton,6.5,11.6,-4789,-3867,-2.0
Iwobi,Fulham,6.4,1.3,-8524,-6883,-31.5
King,Fulham,4.5,3.0,-2204,-1779,-3.5
M.Salah,Liverpool,14.0,16.7,-19339,-15616,-5.6
Gakpo,Liverpool,7.4,7.2,-32711,-26414,-15.6
Isak,Liverpool,10.3,4.4,-5261,-4248,-5.7
Aït-Nouri,Man City,5.7,4.2,-2460,-1986,-2.8
Reijnders,Man City,5.2,12.3,-5637,-4551,-2.2
Mbeumo,Man Utd,8.3,23.6,-197168,-159213,-40.7
De Ligt,Man Utd,5.0,2.7,-5671,-4579,-7.2
Amad,Man Utd,6.3,1.5,-7273,-5872,-23.3
Pope,Newcastle,5.1,5.3,-6821,-5507,-5.2
Barnes,Newcastle,6.3,1.7,-2178,-1758,-6.1
Woltemade,Newcastle,7.4,21.5,-29113,-23508,-6.6
Sels,Nott'm Forest,4.7,6.8,-4188,-3381,-2.5
Anderson,Nott'm Forest,5.4,5.2,-3003,-2424,-2.8
Reinildo,Sunderland,3.9,3.6,-7919,-6394,-10.6
Vicario,Spurs,4.9,7.8,-2973,-2400,-1.8
Pedro Porro,Spurs,5.3,14.2,-3388,-2735,-1.2
Van de Ven,Spurs,4.7,29.6,-6941,-5604,-1.1
Kudus,Spurs,6.5,16.0,-2097,-1693,-0.6
P.M.Sarr,Spurs,4.6,1.2,-2702,-2181,-10.8
Diouf,West Ham,4.1,2.2,-5511,-4450,-12.0
Wan-Bissaka,West Ham,4.2,5.1,-6336,-5116,-6.0
