Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,62623,50568,27.9
Gabriel,Arsenal,6.2,28.8,98951,79902,64.8
Saliba,Arsenal,6.0,12.7,7216,5826,9.0
Calafiori,Arsenal,5.7,14.8,8342,6736,10.4
J.Timber,Arsenal,5.9,17.0,145754,117696,46.0
Saka,Arsenal,9.9,9.2,123361,99614,36.9
Rice,Arsenal,6.5,8.7,18676,15080,11.9
Eze,Arsenal,7.6,13.4,13895,11220,12.8
Anthony,Burnley,5.7,6.8,62418,50402,36.3
Foster,Burnley,5.0,2.3,8029,6483,5.2
Petrović,Bournemouth,4.5,5.7,3422,2763,4.1
Senesi,Bournemouth,4.9,24.7,92814,74947,59.8
Truffert,Bournemouth,4.5,2.0,10678,8622,6.5
Kluivert,Bournemouth,7.0,0.9,11839,9559,6.7
Semenyo,Bournemouth,7.9,58.3,307691,248460,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2170,1752,1.8
Thiago,Brentford,6.1,3.1,51333,41451,15.1
Van Hecke,Brighton,4.4,0.8,1749,1412,1.3
Minteh,Brighton,6.0,3.5,15646,12634,5.6
Welbeck,Brighton,6.3,2.4,4169,3366,3.2
James,Chelsea,5.4,4.3,3379,2728,3.5
Enzo,Chelsea,6.7,14.6,54626,44110,35.2
Estêvão,Chelsea,6.5,1.8,8097,6538,5.1
Caicedo,Chelsea,5.7,13.1,158632,128095,90.6
Henderson,Crystal Palace,5.0,8.0,3206,2588,4.9
Muñoz,Crystal Palace,5.6,12.5,15700,12677,13.5
Mitchell,Crystal Palace,5.0,2.5,5572,4499,4.0
Guéhi,Crystal Palace,4.8,30.6,83284,67251,57.1
Richards,Crystal Palace,4.5,3.1,5185,4186,4.0
Sarr,Crystal Palace,6.5,5.9,64990,52479,19.9
Mateta,Crystal Palace,7.5,10.0,2184,1763,5.2
Keane,Everton,4.5,1.0,2917,2355,2.0
Garner,Everton,5.0,1.0,1793,1447,1.4
King,Fulham,4.5,4.0,1868,1508,2.6
Rodon,Leeds,4.0,5.3,18363,14828,12.0
Stach,Leeds,5.0,3.2,5563,4492,4.3
Calvert-Lewin,Leeds,5.5,1.2,19454,15709,11.0
Gravenberch,Liverpool,5.7,5.9,25738,20783,9.3
Gvardiol,Man City,5.8,5.3,22022,17782,14.0
Foden,Man City,8.1,6.3,1754,1416,3.5
Doku,Man City,6.6,7.8,30733,24816,19.7
Haaland,Man City,14.5,60.0,241200,194769,88.9
Donnarumma,Man City,5.6,8.9,49814,40224,30.4
Obi,Man Utd,4.3,1.5,6568,5303,4.1
Šeško,Man Utd,7.3,5.0,28690,23167,17.4
Pope,Newcastle,5.1,9.2,62075,50125,37.1
Burn,Newcastle,5.1,7.7,62258,50273,19.8
Trippier,Newcastle,5.0,2.6,2919,2357,2.6
Gordon,Newcastle,7.4,2.4,17137,13838,10.2
Bruno G.,Newcastle,6.5,2.1,3450,2785,2.7
Tonali,Newcastle,5.4,1.4,1535,1239,1.4
Woltemade,Newcastle,7.2,8.3,200500,161903,57.3
Isidor,Sunderland,5.6,3.3,10349,8356,6.9
Xhaka,Sunderland,5.0,3.9,16850,13606,10.6
Roefs,Sunderland,4.6,4.7,41867,33807,24.4
Alderete,Sunderland,4.1,6.6,61100,49338,35.5
