Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,92194,74446,59.3
Gabriel,Arsenal,6.1,22.6,71895,58055,47.7
Calafiori,Arsenal,5.7,14.2,36564,29525,25.4
J.Timber,Arsenal,5.8,13.4,92680,74839,30.3
Saka,Arsenal,9.8,3.8,31255,25238,18.3
Martinelli,Arsenal,6.9,1.0,4852,3917,3.0
Zubimendi,Arsenal,5.4,4.0,28319,22867,16.8
Martinez,Aston Villa,5.0,2.2,4018,3244,3.0
Cash,Aston Villa,4.6,5.1,13495,10897,5.7
Mings,Aston Villa,4.5,1.6,2798,2259,2.1
Ekdal,Burnley,4.0,1.6,7027,5674,4.4
Anthony,Burnley,5.5,2.3,86174,69585,47.3
Foster,Burnley,5.0,1.8,31029,25055,17.4
Dúbravka,Burnley,4.0,34.3,17872,14431,23.3
Petrović,Bournemouth,4.5,5.0,43179,34867,25.2
Senesi,Bournemouth,4.7,13.3,305593,246766,100.0
Truffert,Bournemouth,4.5,1.5,22795,18406,12.9
Semenyo,Bournemouth,7.7,47.0,307932,248655,100.0
Evanilson,Bournemouth,7.0,3.1,8651,6985,5.9
Minteh,Brighton,5.9,1.1,22127,17867,12.4
Chalobah,Chelsea,5.1,9.8,105641,85305,60.8
Caicedo,Chelsea,5.6,10.8,114105,92139,65.7
Mitchell,Crystal Palace,5.0,1.9,5395,4356,3.7
Guéhi,Crystal Palace,4.7,24.5,117570,94937,73.1
Richards,Crystal Palace,4.5,2.3,10516,8491,6.6
Dewsbury-Hall,Everton,5.0,4.9,3693,2982,3.9
Tarkowski,Everton,5.5,7.3,41330,33373,25.2
Ndiaye,Everton,6.5,9.4,128807,104011,73.1
Grealish,Everton,6.8,22.7,70837,57200,47.2
Andersen,Fulham,4.5,3.8,24496,19780,14.7
Iwobi,Fulham,6.5,1.6,26832,21666,15.1
King,Fulham,4.5,3.7,23247,18771,14.0
Muniz,Fulham,5.5,2.5,3064,2474,2.6
Darlow,Leeds,4.0,2.5,4939,3988,3.7
Gudmundsson,Leeds,4.0,5.3,30288,24457,18.4
Rodon,Leeds,4.0,4.0,44368,35827,25.5
Stach,Leeds,5.0,1.2,77168,62313,42.0
Virgil,Liverpool,6.1,29.8,22830,18435,24.2
Konaté,Liverpool,5.5,3.4,6166,4979,4.7
Gravenberch,Liverpool,5.5,2.3,162404,131141,88.3
Ekitiké,Liverpool,8.7,28.0,17760,14341,20.8
Gvardiol,Man City,5.8,3.8,46166,37279,26.4
Rúben,Man City,5.5,4.1,13997,11302,9.2
Foden,Man City,8.0,3.4,81721,65989,45.4
Doku,Man City,6.4,2.7,84291,68064,46.5
Reijnders,Man City,5.6,31.4,156552,126415,96.8
Haaland,Man City,14.3,42.5,575909,465046,100.0
Donnarumma,Man City,5.6,5.3,234445,189314,65.2
Heaven,Man Utd,3.9,1.2,2107,1701,1.6
B.Fernandes,Man Utd,9.0,19.1,86230,69630,54.1
Pope,Newcastle,5.0,6.3,35057,28308,21.4
Burn,Newcastle,5.0,5.8,12611,10183,9.1
Gordon,Newcastle,7.4,0.9,4455,3597,2.8
