Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1775,1433,15.1
Gabriel,Arsenal,7.1,43.0,13830,11167,24.6
Zubimendi,Arsenal,5.3,5.9,6400,5168,5.8
Martinez,Aston Villa,5.0,3.9,29442,23774,17.4
Konsa,Aston Villa,4.4,7.7,11987,9679,9.5
Rogers,Aston Villa,7.6,30.5,16349,13201,21.0
Barnes,Burnley,4.2,1.4,1729,1396,1.5
Petrović,Bournemouth,4.5,4.3,3407,2751,3.6
Senesi,Bournemouth,4.8,15.5,6197,5004,9.5
Truffert,Bournemouth,4.5,1.8,7494,6051,4.8
Hill,Bournemouth,4.0,3.0,93938,75854,26.5
Scott,Bournemouth,5.0,0.8,7665,6189,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,12052,9731,9.4
Kelleher,Brentford,4.6,10.3,14499,11707,11.9
Thiago,Brentford,7.0,30.0,3579,2890,13.9
Baleba,Brighton,4.5,1.5,1635,1320,1.5
Acheampong,Chelsea,3.7,1.4,5490,4433,3.5
Palmer,Chelsea,10.6,15.0,135955,109783,42.6
João Pedro,Chelsea,7.7,45.5,133503,107803,54.1
Muñoz,Crystal Palace,5.9,8.1,13375,10800,6.8
Lacroix,Crystal Palace,5.1,6.4,15049,12152,10.7
Richards,Crystal Palace,4.4,2.7,4330,3496,3.4
Sarr,Crystal Palace,6.4,3.9,11739,9479,4.7
Devenny,Crystal Palace,4.3,1.3,2106,1700,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45040,36369,24.9
Dewsbury-Hall,Everton,4.9,3.2,11233,9070,7.3
Ndiaye,Everton,6.2,3.9,4702,3796,4.1
Darlow,Leeds,3.9,2.3,4148,3349,3.2
Rodon,Leeds,3.9,3.8,4574,3693,4.0
Justin,Leeds,3.9,1.0,4670,3771,2.9
A.Becker,Liverpool,5.4,5.8,2740,2212,3.8
Pécsi,Liverpool,3.8,0.8,5135,4146,3.1
Virgil,Liverpool,5.9,21.5,55879,45122,38.7
Konaté,Liverpool,5.4,3.1,9349,7549,6.3
Szoboszlai,Liverpool,6.7,5.4,15064,12164,10.3
Gravenberch,Liverpool,5.5,4.7,2744,2215,3.4
Semenyo,Man City,7.9,49.6,109994,88820,79.1
Guéhi,Man City,5.2,36.7,26626,21500,29.0
Aït-Nouri,Man City,5.7,3.8,3066,2475,3.2
Matheus N.,Man City,5.4,3.2,3020,2438,2.9
O'Reilly,Man City,4.9,4.7,20922,16894,13.1
Donnarumma,Man City,5.6,8.9,2838,2291,5.1
Mbeumo,Man Utd,8.6,22.5,27482,22191,23.8
Martinez,Man Utd,4.8,1.0,4186,3380,2.7
Dalot,Man Utd,4.5,4.6,5568,4496,4.8
Maguire,Man Utd,4.3,1.6,2677,2161,2.1
Shaw,Man Utd,4.5,0.8,1715,1384,1.2
Heaven,Man Utd,3.7,2.0,5477,4422,3.7
B.Fernandes,Man Utd,9.8,36.6,23016,18585,27.0
Casemiro,Man Utd,5.6,2.3,9526,7692,6.0
Mainoo,Man Utd,4.6,1.2,9172,7406,5.4
Šeško,Man Utd,7.2,3.4,8631,6969,6.0
Thiaw,Newcastle,5.0,4.4,8941,7219,6.6
Anderson,Nott'm Forest,5.4,5.9,5200,4199,5.2
Ballard,Sunderland,4.6,3.0,3126,2524,2.9
Reinildo,Sunderland,3.8,3.3,6646,5366,4.9
Mukiele,Sunderland,4.6,13.7,18378,14840,15.4
Brobbey,Sunderland,5.5,1.3,2445,1974,1.8
P.M.Sarr,Spurs,4.5,0.9,4677,3776,2.9
Diouf,West Ham,4.0,1.5,5787,4673,3.7
Wan-Bissaka,West Ham,4.1,4.5,8112,6550,6.2
Summerville,West Ham,5.6,2.5,34518,27873,19.6
Fraser,Wolves,4.2,1.9,3610,2915,2.7
