Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17959,14501,24.9
Calafiori,Arsenal,5.5,41.2,200074,161559,100.0
White,Arsenal,5.5,5.8,75718,61142,43.1
Saka,Arsenal,9.5,10.3,41518,33525,26.5
Ødegaard,Arsenal,6.5,10.7,172854,139579,97.3
Havertz,Arsenal,7.5,7.0,106113,85686,59.9
Tzolis,Arsenal,6.5,25.8,122134,98623,76.1
Petrović,Bournemouth,4.5,3.3,6083,4912,4.6
Tavernier,Bournemouth,6.0,2.1,35307,28510,19.8
Kluivert,Bournemouth,6.0,1.2,2954,2385,2.1
Evanilson,Bournemouth,6.0,2.7,28505,23017,16.4
Kelleher,Brentford,5.0,6.3,35889,28980,21.8
Collins,Brentford,5.5,2.0,10387,8387,6.4
Lewis-Potter,Brentford,5.5,0.8,21008,16963,11.6
Ajer,Brentford,4.5,3.8,27009,21809,16.1
Kayode,Brentford,4.5,6.0,197145,159194,100.0
M.Sangaré,Brentford,5.5,6.5,252986,204286,100.0
Verbruggen,Brighton,4.5,21.6,26530,21422,22.9
De Cuyper,Brighton,4.5,5.9,314331,253822,100.0
Dunk,Brighton,4.5,1.1,4787,3865,3.0
Hinshelwood,Brighton,6.0,1.9,89396,72187,48.9
Georginio,Brighton,5.5,1.1,13592,10975,7.8
Gomez,Brighton,5.0,3.8,2443,1972,2.8
Vuskovic,Brighton,5.0,2.5,8590,6936,5.6
Rogers,Chelsea,7.5,25.5,103369,83470,65.8
Gusto,Chelsea,5.0,1.2,2180,1760,1.7
Palmer,Chelsea,9.5,13.1,157190,126930,89.9
João Pedro,Chelsea,7.5,66.1,201998,163113,100.0
Lacroix,Chelsea,6.0,9.4,11684,9434,10.0
Thomas,Coventry City,4.0,8.0,6156,4970,6.5
Thomas-Asante,Coventry City,5.0,0.8,3235,2612,2.1
Simms,Coventry City,5.0,1.0,5437,4390,3.3
Pickford,Everton,5.5,8.6,26673,21538,17.8
Tarkowski,Everton,6.0,8.8,10628,8582,9.2
Branthwaite,Everton,5.5,1.8,8083,6527,5.1
Mykolenko,Everton,4.5,1.6,8048,6498,5.0
Dewsbury-Hall,Everton,6.5,4.3,68526,55334,38.6
Ndiaye,Everton,6.0,16.1,44618,36029,30.5
Barry,Everton,5.5,2.2,48931,39511,27.2
Gonzalo,Fulham,6.0,2.8,50476,40759,28.3
Egan,Hull City,4.0,1.9,25025,20207,14.2
Ajayi,Hull City,4.0,1.5,32262,26051,15.1
Giles,Hull City,4.0,0.9,6836,5520,4.0
Slater,Hull City,4.5,3.6,39081,31557,22.5
McBurnie,Hull City,5.5,1.8,38436,31037,21.4
Tzolakis,Hull City,4.5,1.9,53425,43140,29.5
Mendy,Hull City,4.0,2.1,58078,46897,32.1
O'Shea,Ipswich Town,4.0,3.5,2171,1753,2.6
Emersonn,Ipswich Town,5.5,1.3,44353,35815,24.4
Walle Egeli,Ipswich Town,4.5,2.3,7756,6262,5.1
Rodon,Leeds,4.5,3.6,3670,2963,3.4
Justin,Leeds,4.5,0.9,17147,13846,9.6
Muharemović,Leeds,5.0,3.4,7648,6175,5.5
Stach,Leeds,6.0,1.6,35933,29015,20.0
Trafford,Leeds,5.0,3.7,29618,23916,17.4
Jacquet,Liverpool,5.0,2.4,3267,2638,2.7
Gakpo,Liverpool,7.0,5.1,94770,76526,53.1
