Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,128631,103869,48.9
Saliba,Arsenal,6.0,12.1,14821,11967,12.8
J.Timber,Arsenal,6.3,28.1,14479,11691,19.0
Rice,Arsenal,7.4,30.1,98370,79433,38.5
Kroupi.Jr,Bournemouth,4.6,4.5,21783,17589,13.5
Kelleher,Brentford,4.6,10.0,14134,11413,11.6
Collins,Brentford,5.0,3.9,36064,29121,21.0
Schade,Brentford,7.1,2.8,18733,15126,11.2
Thiago,Brentford,7.2,36.7,129435,104518,49.5
Van Hecke,Brighton,4.5,4.3,3928,3171,3.8
Mitoma,Brighton,6.1,2.0,2110,1703,1.9
Welbeck,Brighton,6.2,4.1,1960,1582,2.7
Sánchez,Chelsea,4.9,13.6,29651,23943,21.4
Cucurella,Chelsea,6.0,16.0,2834,2288,7.9
James,Chelsea,5.7,10.5,13492,10894,11.5
Chalobah,Chelsea,5.5,19.0,116067,93724,70.1
Palmer,Chelsea,10.4,12.2,54579,44072,29.4
Enzo,Chelsea,6.5,12.1,100610,81242,59.0
Caicedo,Chelsea,5.7,7.9,2396,1934,4.4
João Pedro,Chelsea,7.1,26.7,75457,60931,51.3
Pickford,Everton,5.6,13.2,34321,27714,23.8
Tarkowski,Everton,5.7,13.2,76658,61901,46.5
Mykolenko,Everton,4.9,0.8,2306,1862,1.6
Ndiaye,Everton,6.2,3.3,15244,12309,9.5
Garner,Everton,5.2,3.9,35000,28262,20.4
Robinson,Fulham,4.9,0.8,1874,1513,1.3
Wilson,Fulham,5.9,22.4,33896,27371,27.2
Raúl,Fulham,6.2,2.2,3722,3005,2.9
Darlow,Leeds,3.9,2.0,1942,1568,1.8
Gudmundsson,Leeds,3.8,4.3,6706,5415,5.3
Rodon,Leeds,3.9,3.4,1918,1548,2.4
Aaronson,Leeds,5.4,0.8,7304,5897,4.3
Calvert-Lewin,Leeds,6.0,14.0,25197,20346,19.2
Frimpong,Liverpool,5.8,6.8,2262,1826,3.9
Nallo,Liverpool,3.7,1.0,6301,5088,3.8
M.Salah,Liverpool,14.0,14.2,1888,1524,6.7
Wirtz,Liverpool,8.3,12.5,98482,79524,31.5
Semenyo,Man City,7.6,45.4,54131,43710,47.3
Doku,Man City,6.4,3.0,2011,1623,2.3
