Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.9,202204,177939,90000,197.7,176.0,119.3,up
João Pedro,Chelsea,7.6,61.0,103002,90641,90000,100.7,614.3,62.9,up
Enzo,Chelsea,6.5,6.2,99202,87297,90000,97.0,60.1,58.4,up
Semenyo,Bournemouth,7.3,26.5,88883,78217,90000,86.9,230.3,53.1,up
Ekitiké,Liverpool,8.7,28.5,85793,75497,90000,83.9,239.1,51.3,up
Gakpo,Liverpool,7.6,14.5,78864,69400,90000,77.1,111.8,46.7,up
Senesi,Bournemouth,4.5,2.3,57108,50255,90000,55.8,12.8,33.6,up
Chalobah,Chelsea,5.0,4.4,49032,43148,90000,47.9,21.1,28.8,up
Calafiori,Arsenal,5.6,8.9,32389,28502,90000,31.7,28.2,19.1,up
J.Timber,Arsenal,5.6,7.4,29013,25531,90000,28.4,21.0,17.1,up
Cunha,Man Utd,8.1,12.1,-101826,-89606,132530,67.6,81.8,40.9,down
Delap,Chelsea,6.4,2.7,-20988,-18469,29572,62.5,16.9,37.5,down
Saka,Arsenal,9.9,7.1,-60111,-52897,90726,58.3,41.4,35.1,down
Palmer,Chelsea,10.4,28.1,-229602,-202049,359073,56.3,158.1,34.4,down
Gordon,Newcastle,7.5,1.4,-10012,-8810,17889,49.2,6.9,29.6,down
Onana,Aston Villa,5.0,1.6,-9006,-7925,17524,45.2,7.2,27.2,down
Ballard,Sunderland,4.6,4.5,-28771,-25318,57502,44.0,19.8,26.5,down
Wissa,Brentford,7.5,1.0,-4202,-3697,9127,40.5,4.1,24.3,down
Mac Allister,Liverpool,6.5,1.6,-7842,-6900,17524,39.4,6.3,23.7,down
Piroe,Leeds,5.4,1.3,-4868,-4283,11865,36.1,4.7,21.7,down
