Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,53371,43097,33.3
Calafiori,Arsenal,5.7,10.5,46395,37463,29.2
J.Timber,Arsenal,6.5,33.7,73421,59287,53.0
Trossard,Arsenal,6.9,1.0,14298,11545,8.1
Rice,Arsenal,7.2,25.8,369257,298175,100.0
Rogers,Aston Villa,7.3,21.4,844202,681693,100.0
Onana,Aston Villa,4.8,0.8,3820,3084,2.4
Ekdal,Burnley,3.9,0.9,2256,1821,1.6
Semenyo,Bournemouth,7.7,47.0,241082,194673,83.7
Tavernier,Bournemouth,5.6,3.2,20992,16951,12.6
Kelleher,Brentford,4.5,8.3,21731,17547,15.0
Lewis-Potter,Brentford,4.8,1.6,119553,96539,65.0
Van den Berg,Brentford,4.5,1.3,3129,2526,2.2
Verbruggen,Brighton,4.4,5.3,11262,9094,8.2
De Cuyper,Brighton,4.3,2.3,21313,17210,12.4
James,Chelsea,5.6,9.7,73168,59083,43.3
Chalobah,Chelsea,5.5,19.0,71511,57745,46.1
Palmer,Chelsea,10.4,11.6,32150,25961,21.9
Clyne,Crystal Palace,3.8,0.8,3363,2715,2.1
Wharton,Crystal Palace,5.0,0.9,11184,9031,6.4
Devenny,Crystal Palace,4.3,1.5,21355,17244,12.1
Pickford,Everton,5.5,11.3,25861,20882,18.4
Tarkowski,Everton,5.5,8.1,48872,39464,29.5
Keane,Everton,4.7,5.2,180425,145693,50.6
Grealish,Everton,6.5,10.9,71386,57644,42.8
Andersen,Fulham,4.6,6.6,4124,3330,4.9
Tete,Fulham,4.5,1.0,7988,6450,4.7
Smith Rowe,Fulham,5.6,1.0,11331,9149,6.5
Wilson,Fulham,5.8,18.6,134947,108969,37.7
Gudmundsson,Leeds,3.8,4.0,19703,15910,12.2
Stach,Leeds,4.8,2.8,102902,83093,56.5
Calvert-Lewin,Leeds,5.8,8.4,349403,282142,97.4
A.Becker,Liverpool,5.4,6.3,36327,29334,22.1
Frimpong,Liverpool,5.7,5.0,40619,32799,23.9
Kerkez,Liverpool,5.6,3.1,9311,7518,6.3
Virgil,Liverpool,5.9,25.1,102647,82887,65.3
Konaté,Liverpool,5.4,3.7,53650,43322,30.4
Wirtz,Liverpool,8.1,9.8,267705,216171,76.0
Mac Allister,Liverpool,6.2,1.4,22967,18545,12.9
Gravenberch,Liverpool,5.6,5.4,99952,80711,56.0
Ekitiké,Liverpool,9.0,33.6,1150511,929037,100.0
Gvardiol,Man City,6.0,9.2,44684,36082,27.7
Matheus N.,Man City,5.4,2.4,40409,32630,22.7
Rúben,Man City,5.7,7.4,47474,38335,28.5
O'Reilly,Man City,5.3,11.4,62586,50538,38.3
Foden,Man City,9.0,41.5,225200,181849,77.2
